INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6212     -698  0.72     -60.0 |  5393  -2520.0 |   4041  -2424.6 |     -175     -523 |    -2594 | fail
30  38   2   0.90 |  6212     -687  0.73     -60.0 |  5626  -2538.5 |   4041  -2424.6 |     -161     -526 |    -2590 | fail
30  38   4   0.75 |  4677     -612  0.68     -60.0 |  4084  -1925.8 |   3093  -1855.8 |     -186     -426 |    -2032 | fail
30  38   4   0.90 |  4677     -623  0.68     -60.0 |  4297  -1941.5 |   3093  -1855.8 |     -206     -417 |    -2038 | fail
30  38   8   0.75 |  3389     -353  0.74     -60.0 |  2925  -1350.1 |   2163  -1297.8 |      -74     -279 |    -1368 | fail
30  38   8   0.90 |  3389     -363  0.73     -60.0 |  3112  -1363.0 |   2163  -1297.8 |      -91     -272 |    -1379 | fail
30  38   12  0.75 |  2708     -252  0.77     -60.0 |  2330  -1088.2 |   1740  -1044.0 |      -12     -240 |    -1078 | fail
30  38   12  0.90 |  2708     -226  0.79     -60.0 |  2486  -1099.4 |   1740  -1044.0 |       -4     -222 |    -1035 | fail
30  60   2   0.75 |  5893     -658  0.73     -60.0 |  5129  -2396.6 |   3843  -2305.8 |     -197     -462 |    -2450 | fail
30  60   2   0.90 |  5893     -646  0.73     -60.0 |  5344  -2414.1 |   3843  -2305.8 |     -181     -464 |    -2446 | fail
30  60   4   0.75 |  4460     -536  0.71     -60.0 |  3901  -1825.0 |   2929  -1757.4 |     -155     -382 |    -1849 | fail
30  60   4   0.90 |  4460     -548  0.70     -60.0 |  4096  -1839.6 |   2929  -1757.4 |     -173     -375 |    -1858 | fail
30  60   8   0.75 |  3249     -360  0.72     -60.0 |  2801  -1302.5 |   2089  -1253.4 |      -77     -283 |    -1308 | fail
30  60   8   0.90 |  3249     -362  0.72     -60.0 |  2987  -1315.7 |   2089  -1253.4 |      -88     -274 |    -1327 | fail
30  60   12  0.75 |  2606     -201  0.81     -60.0 |  2231  -1043.1 |   1671  -1002.6 |      +10     -211 |    -1006 | fail
30  60   12  0.90 |  2606     -170  0.84     -60.0 |  2387  -1054.5 |   1671  -1002.6 |      +30     -200 |    -1000 | fail
30  100  2   0.75 |  5447     -561  0.75     -60.0 |  4722  -2212.0 |   3546  -2127.6 |     -156     -405 |    -2222 | fail
30  100  2   0.90 |  5447     -559  0.75     -60.0 |  4916  -2227.1 |   3546  -2127.6 |     -155     -404 |    -2222 | fail
30  100  4   0.75 |  4170     -441  0.74     -60.0 |  3627  -1703.0 |   2732  -1639.2 |     -120     -321 |    -1686 | fail
30  100  4   0.90 |  4170     -439  0.74     -60.0 |  3815  -1717.4 |   2732  -1639.2 |     -123     -316 |    -1695 | fail
30  100  8   0.75 |  3058     -269  0.78     -60.0 |  2630  -1215.0 |   1945  -1167.0 |      -51     -218 |    -1182 | fail
30  100  8   0.90 |  3058     -307  0.75     -60.0 |  2805  -1227.6 |   1945  -1167.0 |      -76     -230 |    -1199 | fail
30  100  12  0.75 |  2445     -177  0.82     -60.0 |  2088   -972.2 |   1556   -933.6 |       +8     -184 |     -920 | fail
30  100  12  0.90 |  2445     -166  0.83     -60.0 |  2239   -982.6 |   1556   -933.6 |      +18     -184 |     -906 | fail
60  38   2   0.75 |  6212    -1227  0.63     -90.0 |  5253  -3335.5 |   3559  -3203.1 |     -492     -735 |    -3079 | fail
60  38   2   0.90 |  6212    -1215  0.64     -90.0 |  5526  -3356.6 |   3559  -3203.1 |     -476     -739 |    -3074 | fail
60  38   4   0.75 |  4677     -985  0.61     -90.0 |  3976  -2542.2 |   2711  -2439.9 |     -402     -582 |    -2357 | fail
60  38   4   0.90 |  4677     -977  0.62     -90.0 |  4223  -2560.5 |   2711  -2439.9 |     -405     -573 |    -2357 | fail
60  38   8   0.75 |  3389     -621  0.65     -90.0 |  2845  -1760.7 |   1876  -1688.4 |     -182     -438 |    -1630 | fail
60  38   8   0.90 |  3389     -627  0.65     -90.0 |  3069  -1776.5 |   1876  -1688.4 |     -191     -436 |    -1643 | fail
