INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  7114     -381  0.87     -60.0 |  6135  -2923.2 |   4703  -2821.8 |     +143     -524 |    -2536 | fail
30  38   2   0.90 |  7114     -391  0.87     -60.0 |  6416  -2945.1 |   4703  -2821.8 |     +149     -540 |    -2538 | fail
30  38   4   0.75 |  5330     -135  0.94     -60.0 |  4629  -2212.3 |   3553  -2131.8 |     +328     -462 |    -1765 | fail
30  38   4   0.90 |  5330     -153  0.93     -60.0 |  4856  -2229.4 |   3553  -2131.8 |     +328     -482 |    -1773 | fail
30  38   8   0.75 |  3774     -250  0.84     -76.7 |  3286  -1576.2 |   2527  -1516.2 |     +174     -424 |    -1449 | fail
30  38   8   0.90 |  3774     -211  0.87     -76.7 |  3500  -1592.3 |   2527  -1516.2 |     +237     -448 |    -1442 | fail
30  38   12  0.75 |  3089     -384  0.71     -60.0 |  2718  -1306.8 |   2100  -1260.0 |      -83     -300 |    -1280 | fail
30  38   12  0.90 |  3089     -378  0.71     -60.0 |  2867  -1317.3 |   2100  -1260.0 |      -63     -315 |    -1290 | fail
30  60   2   0.75 |  6508     -322  0.88     -60.0 |  5617  -2674.6 |   4306  -2583.6 |     +147     -470 |    -2215 | fail
30  60   2   0.90 |  6508     -336  0.88     -60.0 |  5880  -2694.9 |   4306  -2583.6 |     +141     -478 |    -2206 | fail
30  60   4   0.75 |  4917     -102  0.95     -60.0 |  4253  -2036.7 |   3274  -1964.4 |     +302     -404 |    -1564 | fail
30  60   4   0.90 |  4917      -98  0.95     -60.0 |  4478  -2052.9 |   3274  -1964.4 |     +318     -416 |    -1565 | fail
30  60   8   0.75 |  3513     -273  0.81     -95.3 |  3055  -1470.1 |   2358  -1414.8 |     +129     -402 |    -1324 | fail
30  60   8   0.90 |  3513     -243  0.84     -95.3 |  3259  -1484.4 |   2358  -1414.8 |     +171     -414 |    -1328 | fail
30  60   12  0.75 |  2903     -296  0.76     -60.0 |  2540  -1226.9 |   1975  -1185.0 |      -42     -254 |    -1135 | fail
30  60   12  0.90 |  2903     -274  0.78     -60.0 |  2685  -1236.6 |   1975  -1185.0 |       -9     -265 |    -1150 | fail
30  100  2   0.75 |  5662     -138  0.94     -84.3 |  4849  -2319.4 |   3733  -2239.8 |     +244     -382 |    -1818 | fail
30  100  2   0.90 |  5662     -147  0.94     -84.3 |  5085  -2338.2 |   3733  -2239.8 |     +245     -392 |    -1811 | fail
30  100  4   0.75 |  4380     -101  0.94     -84.3 |  3777  -1811.9 |   2915  -1749.0 |     +286     -387 |    -1453 | fail
30  100  4   0.90 |  4380     -105  0.94     -84.3 |  3984  -1827.6 |   2915  -1749.0 |     +295     -400 |    -1439 | fail
30  100  8   0.75 |  3160     -187  0.86     -76.7 |  2732  -1312.3 |   2105  -1263.0 |     +185     -373 |    -1097 | fail
30  100  8   0.90 |  3160     -176  0.87     -76.7 |  2930  -1326.3 |   2105  -1263.0 |     +216     -392 |    -1102 | fail
30  100  12  0.75 |  2613     -234  0.79     -84.3 |  2274  -1090.6 |   1750  -1050.0 |       -5     -229 |     -984 | fail
30  100  12  0.90 |  2613     -224  0.80     -84.3 |  2413  -1100.7 |   1750  -1050.0 |      +15     -239 |     -996 | fail
60  38   2   0.75 |  7114    -1061  0.73     -90.0 |  5969  -3944.9 |   4233  -3809.7 |     -194     -866 |    -3222 | fail
60  38   2   0.90 |  7114    -1074  0.73     -90.0 |  6291  -3969.7 |   4233  -3809.7 |     -191     -883 |    -3224 | fail
60  38   4   0.75 |  5330     -678  0.77     -90.0 |  4509  -2996.7 |   3217  -2895.3 |      +61     -739 |    -2324 | fail
60  38   4   0.90 |  5330     -686  0.77     -90.0 |  4780  -3016.9 |   3217  -2895.3 |      +58     -744 |    -2340 | fail
60  38   8   0.75 |  3774     -615  0.71     -90.0 |  3197  -2127.8 |   2277  -2049.3 |      -32     -583 |    -1864 | fail
60  38   8   0.90 |  3774     -592  0.72     -90.0 |  3450  -2147.0 |   2277  -2049.3 |      +21     -613 |    -1865 | fail
60  38   12  0.75 |  3089     -672  0.62     -90.0 |  2647  -1779.1 |   1905  -1714.5 |     -259     -413 |    -1612 | fail
60  38   12  0.90 |  3089     -673  0.62     -90.0 |  2823  -1791.5 |   1905  -1714.5 |     -244     -429 |    -1615 | fail
