INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1828     -130  0.83     -60.0 |  1590   -757.6 |   1218   -730.8 |     -152      +22 |     -605 | fail
30  38   2   0.90 |  1828     -149  0.80     -60.0 |  1704   -765.8 |   1218   -730.8 |     -163      +13 |     -603 | fail
30  38   4   0.75 |  1723     -177  0.75     -60.0 |  1472   -721.9 |   1170   -702.0 |     -119      -58 |     -688 | fail
30  38   4   0.90 |  1723     -178  0.76     -60.0 |  1585   -730.2 |   1170   -702.0 |     -124      -54 |     -684 | fail
30  38   8   0.75 |  1387      +56  1.10     -60.0 |  1178   -557.8 |    896   -537.6 |       +0      +56 |     -425 | fail
30  38   8   0.90 |  1387      +68  1.12     -60.0 |  1280   -565.6 |    896   -537.6 |      +26      +42 |     -419 | fail
30  38   12  0.75 |  1157      -42  0.91     -60.0 |   995   -465.9 |    745   -447.0 |     -104      +62 |     -425 | fail
30  38   12  0.90 |  1157      -33  0.93     -60.0 |  1080   -472.8 |    745   -447.0 |     -110      +78 |     -413 | fail
30  60   2   0.75 |  1779     -116  0.84     -60.0 |  1537   -735.5 |   1185   -711.0 |     -163      +48 |     -597 | fail
30  60   2   0.90 |  1779     -144  0.81     -60.0 |  1657   -744.7 |   1185   -711.0 |     -177      +33 |     -597 | fail
30  60   4   0.75 |  1677     -147  0.79     -60.0 |  1432   -695.5 |   1124   -674.4 |     -121      -25 |     -633 | fail
30  60   4   0.90 |  1677     -174  0.75     -60.0 |  1548   -704.0 |   1124   -674.4 |     -140      -35 |     -640 | fail
30  60   8   0.75 |  1346      +79  1.15     -60.0 |  1143   -536.4 |    860   -516.0 |      +29      +50 |     -393 | fail
30  60   8   0.90 |  1346      +82  1.15     -60.0 |  1243   -543.9 |    860   -516.0 |      +44      +38 |     -393 | fail
30  60   12  0.75 |  1120      -11  0.98     -60.0 |   962   -452.9 |    725   -435.0 |      -79      +68 |     -421 | fail
30  60   12  0.90 |  1120       +1  1.00     -60.0 |  1042   -459.2 |    725   -435.0 |      -84      +85 |     -414 | fail
30  100  2   0.75 |  1685     -185  0.74     -60.0 |  1468   -706.6 |   1139   -683.4 |     -170      -15 |     -579 | fail
30  100  2   0.90 |  1685     -185  0.74     -60.0 |  1575   -714.1 |   1139   -683.4 |     -176       -9 |     -583 | fail
30  100  4   0.75 |  1574     -181  0.72     -60.0 |  1348   -653.4 |   1056   -633.6 |     -123      -58 |     -670 | fail
30  100  4   0.90 |  1574     -187  0.72     -60.0 |  1458   -661.4 |   1056   -633.6 |     -128      -59 |     -665 | fail
30  100  8   0.75 |  1275       -3  0.99     -60.0 |  1089   -516.2 |    829   -497.4 |      +12      -14 |     -391 | fail
30  100  8   0.90 |  1275       -8  0.99     -60.0 |  1182   -523.2 |    829   -497.4 |      +16      -24 |     -397 | fail
30  100  12  0.75 |  1071      -61  0.86     -60.0 |   917   -438.2 |    705   -423.0 |      -72      +10 |     -410 | fail
30  100  12  0.90 |  1071      -26  0.94     -60.0 |   995   -444.4 |    705   -423.0 |      -53      +26 |     -387 | fail
60  38   2   0.75 |  1828     -336  0.68     -90.0 |  1555  -1047.8 |   1130  -1017.0 |     -243      -93 |     -784 | fail
60  38   2   0.90 |  1828     -333  0.68     -90.0 |  1681  -1056.9 |   1130  -1017.0 |     -250      -84 |     -754 | fail
60  38   4   0.75 |  1723     -381  0.62     -90.0 |  1437   -998.6 |   1083   -974.7 |     -244     -137 |     -840 | fail
60  38   4   0.90 |  1723     -386  0.62     -90.0 |  1564  -1007.7 |   1083   -974.7 |     -253     -133 |     -836 | fail
60  38   8   0.75 |  1387      -68  0.91     -90.0 |  1153   -760.5 |    818   -736.2 |      -57      -11 |     -562 | fail
60  38   8   0.90 |  1387      -55  0.93     -90.0 |  1266   -768.9 |    818   -736.2 |      -29      -26 |     -550 | fail
60  38   12  0.75 |  1157     -145  0.77     -90.0 |   968   -624.7 |    669   -602.1 |     -148       +3 |     -528 | fail
60  38   12  0.90 |  1157     -137  0.78     -90.0 |  1060   -632.0 |    669   -602.1 |     -158      +21 |     -514 | fail
60  60   2   0.75 |  1779     -315  0.69     -90.0 |  1498  -1016.6 |   1098   -988.2 |     -240      -75 |     -772 | fail
60  60   2   0.90 |  1779     -318  0.69     -90.0 |  1632  -1026.7 |   1098   -988.2 |     -237      -80 |     -762 | fail
60  60   4   0.75 |  1677     -317  0.67     -90.0 |  1388   -950.2 |   1028   -925.2 |     -221      -95 |     -760 | fail
60  60   4   0.90 |  1677     -336  0.65     -90.0 |  1522   -960.1 |   1028   -925.2 |     -232     -105 |     -767 | fail
60  60   8   0.75 |  1346      -34  0.95     -90.0 |  1113   -728.6 |    783   -704.7 |      -43       +9 |     -517 | fail
60  60   8   0.90 |  1346      -26  0.96     -90.0 |  1223   -736.6 |    783   -704.7 |      -23       -3 |     -516 | fail
60  60   12  0.75 |  1120     -129  0.79     -90.0 |   935   -611.7 |    656   -590.4 |     -149      +20 |     -537 | fail
60  60   12  0.90 |  1120     -113  0.82     -90.0 |  1023   -618.3 |    656   -590.4 |     -158      +44 |     -531 | fail
60  100  2   0.75 |  1685     -381  0.61     -90.0 |  1430   -968.6 |   1046   -941.4 |     -261     -119 |     -787 | fail
60  100  2   0.90 |  1685     -368  0.62     -90.0 |  1550   -977.2 |   1046   -941.4 |     -264     -104 |     -782 | fail
60  100  4   0.75 |  1574     -287  0.67     -90.0 |  1299   -880.3 |    951   -855.9 |     -192      -94 |     -744 | fail
60  100  4   0.90 |  1574     -296  0.67     -90.0 |  1426   -889.4 |    951   -855.9 |     -200      -96 |     -739 | fail
60  100  8   0.75 |  1275     -119  0.83     -90.0 |  1061   -702.1 |    755   -679.5 |      -46      -73 |     -505 | fail
60  100  8   0.90 |  1275     -109  0.85     -90.0 |  1164   -709.8 |    755   -679.5 |      -27      -83 |     -509 | fail
60  100  12  0.75 |  1071     -159  0.73     -90.0 |   891   -590.2 |    635   -571.5 |     -140      -19 |     -512 | fail
60  100  12  0.90 |  1071     -124  0.79     -90.0 |   978   -597.1 |    635   -571.5 |     -125       +1 |     -489 | fail
