INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2465     -370  0.62     -60.0 |  2143   -970.8 |   1549   -929.4 |      -97     -273 |    -1115 | fail
30  38   2   0.90 |  2465     -351  0.64     -60.0 |  2272   -980.7 |   1549   -929.4 |      -89     -262 |    -1123 | fail
30  38   4   0.75 |  2312     -186  0.80     -60.0 |  2031   -930.1 |   1487   -892.2 |      +45     -231 |     -879 | fail
30  38   4   0.90 |  2312     -142  0.85     -60.0 |  2141   -937.9 |   1487   -892.2 |      +86     -228 |     -853 | fail
30  38   8   0.75 |  1940     -107  0.86     -60.0 |  1694   -773.3 |   1234   -740.4 |      +58     -165 |     -686 | fail
30  38   8   0.90 |  1940     -127  0.84     -60.0 |  1795   -781.2 |   1234   -740.4 |      +39     -167 |     -693 | fail
30  38   12  0.75 |  1620      +34  1.05     -60.0 |  1412   -641.4 |   1024   -614.4 |     +160     -125 |     -457 | fail
30  38   12  0.90 |  1620     +207  1.32     -60.0 |  1490   -647.7 |   1024   -614.4 |     +328     -121 |     -286 | fail
30  60   2   0.75 |  2386     -325  0.65     -60.0 |  2061   -941.6 |   1505   -903.0 |      -76     -249 |    -1108 | fail
30  60   2   0.90 |  2386     -327  0.66     -60.0 |  2194   -951.4 |   1505   -903.0 |      -85     -243 |    -1117 | fail
30  60   4   0.75 |  2234     -183  0.80     -60.0 |  1961   -906.5 |   1454   -872.4 |      +27     -210 |     -941 | fail
30  60   4   0.90 |  2234     -157  0.83     -60.0 |  2072   -914.3 |   1454   -872.4 |      +54     -211 |     -915 | fail
30  60   8   0.75 |  1876     -118  0.84     -60.0 |  1644   -759.2 |   1214   -728.4 |      +50     -167 |     -690 | fail
30  60   8   0.90 |  1876     -122  0.84     -60.0 |  1734   -765.9 |   1214   -728.4 |      +43     -166 |     -690 | fail
30  60   12  0.75 |  1573      +51  1.08     -60.0 |  1373   -624.5 |    995   -597.0 |     +193     -142 |     -510 | fail
30  60   12  0.90 |  1573     +227  1.36     -60.0 |  1450   -630.3 |    995   -597.0 |     +352     -125 |     -413 | fail
30  100  2   0.75 |  2230     -278  0.69     -60.0 |  1923   -888.0 |   1421   -852.6 |      -56     -223 |     -963 | fail
30  100  2   0.90 |  2230     -275  0.69     -60.0 |  2042   -896.7 |   1421   -852.6 |      -62     -213 |     -968 | fail
30  100  4   0.75 |  2104     -241  0.72     -60.0 |  1858   -863.9 |   1385   -831.0 |       -9     -232 |     -873 | fail
30  100  4   0.90 |  2104     -222  0.74     -60.0 |  1955   -871.2 |   1385   -831.0 |      +10     -232 |     -845 | fail
30  100  8   0.75 |  1770     -152  0.79     -60.0 |  1553   -718.9 |   1152   -691.2 |      +10     -163 |     -703 | fail
30  100  8   0.90 |  1770     -158  0.78     -60.0 |  1641   -725.3 |   1152   -691.2 |      +10     -169 |     -693 | fail
30  100  12  0.75 |  1494     +112  1.19     -60.0 |  1290   -594.9 |    950   -570.0 |     +232     -120 |     -357 | fail
30  100  12  0.90 |  1494     +188  1.31     -60.0 |  1369   -601.0 |    950   -570.0 |     +306     -118 |     -280 | fail
60  38   2   0.75 |  2465     -507  0.59     -90.0 |  2082  -1252.2 |   1334  -1200.6 |     -179     -328 |    -1249 | fail
60  38   2   0.90 |  2465     -495  0.61     -90.0 |  2237  -1264.1 |   1334  -1200.6 |     -174     -321 |    -1259 | fail
60  38   4   0.75 |  2312     -329  0.72     -90.0 |  1971  -1178.2 |   1255  -1129.5 |      -26     -303 |     -978 | fail
60  38   4   0.90 |  2312     -266  0.78     -90.0 |  2110  -1188.3 |   1255  -1129.5 |      +35     -301 |     -951 | fail
60  38   8   0.75 |  1940     -251  0.75     -90.0 |  1654   -984.0 |   1046   -941.4 |      -37     -214 |     -821 | fail
60  38   8   0.90 |  1940     -275  0.72     -90.0 |  1771   -993.0 |   1046   -941.4 |      -57     -218 |     -829 | fail
60  38   12  0.75 |  1620      -58  0.93     -90.0 |  1372   -806.5 |    856   -770.4 |      +96     -155 |     -528 | fail
60  38   12  0.90 |  1620     +111  1.14     -90.0 |  1466   -813.8 |    856   -770.4 |     +262     -151 |     -358 | fail
60  60   2   0.75 |  2386     -463  0.62     -90.0 |  2004  -1214.9 |   1295  -1165.5 |     -163     -300 |    -1224 | fail
60  60   2   0.90 |  2386     -470  0.62     -90.0 |  2160  -1226.3 |   1295  -1165.5 |     -175     -295 |    -1233 | fail
60  60   4   0.75 |  2234     -344  0.70     -90.0 |  1906  -1149.8 |   1228  -1105.2 |      -71     -274 |    -1094 | fail
60  60   4   0.90 |  2234     -298  0.74     -90.0 |  2042  -1159.5 |   1228  -1105.2 |      -23     -275 |    -1069 | fail
60  60   8   0.75 |  1876     -246  0.74     -90.0 |  1605   -963.9 |   1026   -923.4 |      -23     -223 |     -839 | fail
60  60   8   0.90 |  1876     -252  0.74     -90.0 |  1712   -971.8 |   1026   -923.4 |      -28     -225 |     -838 | fail
60  60   12  0.75 |  1573      -51  0.94     -90.0 |  1336   -783.6 |    831   -747.9 |     +150     -201 |     -600 | fail
60  60   12  0.90 |  1573     +127  1.16     -90.0 |  1430   -790.5 |    831   -747.9 |     +313     -186 |     -499 | fail
60  100  2   0.75 |  2230     -445  0.61     -90.0 |  1870  -1154.2 |   1232  -1108.8 |     -146     -300 |    -1126 | fail
60  100  2   0.90 |  2230     -445  0.62     -90.0 |  2010  -1164.7 |   1232  -1108.8 |     -155     -289 |    -1131 | fail
60  100  4   0.75 |  2104     -417  0.62     -90.0 |  1812  -1111.0 |   1187  -1068.3 |      -93     -324 |     -998 | fail
60  100  4   0.90 |  2104     -374  0.67     -90.0 |  1930  -1119.8 |   1187  -1068.3 |      -47     -327 |     -971 | fail
60  100  8   0.75 |  1770     -294  0.68     -90.0 |  1514   -925.6 |    987   -888.3 |      -73     -221 |     -833 | fail
60  100  8   0.90 |  1770     -307  0.67     -90.0 |  1620   -933.3 |    987   -888.3 |      -77     -230 |     -824 | fail
60  100  12  0.75 |  1494       +3  1.00     -90.0 |  1248   -747.9 |    795   -715.5 |     +180     -177 |     -440 | fail
60  100  12  0.90 |  1494      +78  1.10     -90.0 |  1350   -755.6 |    795   -715.5 |     +256     -178 |     -364 | fail
