INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4524     +167  1.10     -60.0 |  3740  -1745.6 |   2800  -1680.0 |     +321     -154 |    -1195 | fail
30  38   2   0.90 |  4524     +189  1.11     -60.0 |  4064  -1773.0 |   2800  -1680.0 |     +336     -147 |    -1170 | fail
30  38   4   0.75 |  3813      -28  0.98     -60.0 |  3210  -1507.5 |   2417  -1450.2 |     +261     -289 |    -1209 | fail
30  38   4   0.90 |  3813      -22  0.99     -60.0 |  3468  -1527.5 |   2417  -1450.2 |     +278     -300 |    -1206 | fail
30  38   8   0.75 |  2836     -113  0.90     -60.0 |  2403  -1115.2 |   1783  -1069.8 |      +55     -167 |     -911 | fail
30  38   8   0.90 |  2836     -139  0.88     -60.0 |  2594  -1130.4 |   1783  -1069.8 |      +40     -178 |     -910 | fail
30  38   12  0.75 |  2225      -46  0.95     -60.0 |  1877   -870.3 |   1394   -836.4 |      +97     -143 |     -701 | fail
30  38   12  0.90 |  2225      -37  0.96     -60.0 |  2005   -879.5 |   1394   -836.4 |     +118     -155 |     -730 | fail
30  60   2   0.75 |  4377     +103  1.06     -60.0 |  3636  -1689.9 |   2707  -1624.2 |     +298     -195 |    -1149 | fail
30  60   2   0.90 |  4377     +132  1.08     -60.0 |  3941  -1714.9 |   2707  -1624.2 |     +312     -180 |    -1116 | fail
30  60   4   0.75 |  3682      -46  0.97     -60.0 |  3113  -1469.0 |   2356  -1413.6 |     +238     -285 |    -1136 | fail
30  60   4   0.90 |  3682      -41  0.97     -60.0 |  3354  -1487.7 |   2356  -1413.6 |     +252     -292 |    -1129 | fail
30  60   8   0.75 |  2756      -80  0.93     -60.0 |  2330  -1084.6 |   1737  -1042.2 |      +51     -131 |     -880 | fail
30  60   8   0.90 |  2756     -113  0.90     -60.0 |  2518  -1099.4 |   1737  -1042.2 |      +37     -150 |     -873 | fail
30  60   12  0.75 |  2170       +8  1.01     -60.0 |  1819   -851.1 |   1364   -818.4 |      +93      -86 |     -674 | fail
30  60   12  0.90 |  2170      +24  1.03     -60.0 |  1947   -860.3 |   1364   -818.4 |     +123      -99 |     -692 | fail
30  100  2   0.75 |  4135     +132  1.08     -60.0 |  3453  -1608.7 |   2579  -1547.4 |     +287     -155 |    -1114 | fail
30  100  2   0.90 |  4135     +147  1.09     -60.0 |  3719  -1630.6 |   2579  -1547.4 |     +291     -144 |    -1092 | fail
30  100  4   0.75 |  3476      +38  1.03     -60.0 |  2921  -1375.6 |   2206  -1323.6 |     +266     -229 |    -1003 | fail
30  100  4   0.90 |  3476      +57  1.04     -60.0 |  3151  -1393.4 |   2206  -1323.6 |     +298     -241 |     -985 | fail
30  100  8   0.75 |  2601      -35  0.97     -60.0 |  2203  -1018.7 |   1629   -977.4 |      +54      -89 |     -773 | fail
30  100  8   0.90 |  2601      -39  0.96     -60.0 |  2377  -1032.4 |   1629   -977.4 |      +58      -97 |     -764 | fail
30  100  12  0.75 |  2061      -18  0.98     -60.0 |  1730   -809.7 |   1298   -778.8 |      +86     -103 |     -626 | fail
30  100  12  0.90 |  2061       +4  1.01     -60.0 |  1858   -819.0 |   1298   -778.8 |     +111     -107 |     -653 | fail
60  38   2   0.75 |  4524     -332  0.86     -90.0 |  3653  -2358.6 |   2534  -2280.6 |      +62     -394 |    -1718 | fail
60  38   2   0.90 |  4524     -320  0.87     -90.0 |  4017  -2388.5 |   2534  -2280.6 |      +71     -391 |    -1695 | fail
60  38   4   0.75 |  3813     -446  0.78     -90.0 |  3131  -2039.2 |   2188  -1969.2 |      +40     -485 |    -1662 | fail
60  38   4   0.90 |  3813     -444  0.78     -90.0 |  3427  -2062.1 |   2188  -1969.2 |      +55     -499 |    -1658 | fail
60  38   8   0.75 |  2836     -382  0.74     -90.0 |  2343  -1489.3 |   1593  -1433.7 |     -106     -276 |    -1134 | fail
60  38   8   0.90 |  2836     -411  0.73     -90.0 |  2570  -1507.3 |   1593  -1433.7 |     -126     -286 |    -1135 | fail
60  38   12  0.75 |  2225     -190  0.84     -90.0 |  1824  -1154.5 |   1232  -1108.8 |      -12     -177 |     -818 | fail
60  38   12  0.90 |  2225     -181  0.84     -90.0 |  1979  -1165.3 |   1232  -1108.8 |       +5     -187 |     -851 | fail
60  60   2   0.75 |  4377     -392  0.83     -90.0 |  3554  -2295.1 |   2465  -2218.5 |      +27     -418 |    -1660 | fail
60  60   2   0.90 |  4377     -369  0.84     -90.0 |  3900  -2323.0 |   2465  -2218.5 |      +34     -403 |    -1630 | fail
60  60   4   0.75 |  3682     -435  0.78     -90.0 |  3031  -1978.0 |   2122  -1909.8 |      +27     -463 |    -1560 | fail
60  60   4   0.90 |  3682     -434  0.78     -90.0 |  3314  -1999.9 |   2122  -1909.8 |      +38     -472 |    -1552 | fail
60  60   8   0.75 |  2756     -372  0.75     -90.0 |  2268  -1460.7 |   1566  -1409.4 |     -118     -254 |    -1161 | fail
60  60   8   0.90 |  2756     -414  0.72     -90.0 |  2489  -1478.1 |   1566  -1409.4 |     -138     -276 |    -1129 | fail
60  60   12  0.75 |  2170     -134  0.88     -90.0 |  1765  -1138.7 |   1219  -1097.1 |      -10     -123 |     -768 | fail
60  60   12  0.90 |  2170     -125  0.89     -90.0 |  1919  -1149.7 |   1219  -1097.1 |      +16     -141 |     -789 | fail
60  100  2   0.75 |  4135     -315  0.86     -90.0 |  3375  -2180.7 |   2343  -2108.7 |      +32     -347 |    -1558 | fail
