INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1053     +166  1.42     -60.0 |   861   -390.3 |    620   -372.0 |      -15     +181 |     -153 | fail
30  38   2   0.90 |  1053     +165  1.42     -60.0 |   952   -397.2 |    620   -372.0 |      -14     +179 |     -151 | fail
30  38   4   0.75 |  1112      -74  0.82     -60.0 |   940   -420.4 |    668   -400.8 |      +24      -98 |     -474 | fail
30  38   4   0.90 |  1112      -30  0.93     -60.0 |  1018   -426.1 |    668   -400.8 |      +68      -97 |     -473 | fail
30  38   8   0.75 |  1152      -55  0.87     -60.0 |   982   -433.4 |    686   -411.6 |      -97      +42 |     -440 | fail
30  38   8   0.90 |  1152      -12  0.97     -60.0 |  1066   -439.0 |    686   -411.6 |     -101      +89 |     -410 | fail
30  38   12  0.75 |  1084     -126  0.70     -60.0 |   948   -421.3 |    671   -402.6 |      +15     -141 |     -411 | fail
30  38   12  0.90 |  1084     -143  0.66     -60.0 |  1015   -426.7 |    671   -402.6 |      +10     -153 |     -413 | fail
30  60   2   0.75 |  1009     +140  1.37     -60.0 |   821   -380.2 |    606   -363.6 |       -4     +144 |     -154 | fail
30  60   2   0.90 |  1009     +118  1.30     -60.0 |   912   -387.4 |    606   -363.6 |      -19     +137 |     -154 | fail
30  60   4   0.75 |  1073     -130  0.69     -60.0 |   903   -414.7 |    663   -397.8 |      -14     -116 |     -474 | fail
30  60   4   0.90 |  1073     -117  0.72     -60.0 |   989   -420.7 |    663   -397.8 |       +6     -124 |     -469 | fail
30  60   8   0.75 |  1099      -84  0.80     -60.0 |   939   -419.1 |    664   -398.4 |      -84       +1 |     -416 | fail
30  60   8   0.90 |  1099      -73  0.83     -60.0 |  1026   -425.7 |    664   -398.4 |      -96      +23 |     -392 | fail
30  60   12  0.75 |  1040     -155  0.62     -60.0 |   897   -407.8 |    652   -391.2 |      -26     -129 |     -415 | fail
30  60   12  0.90 |  1040     -185  0.55     -60.0 |   974   -413.5 |    652   -391.2 |      -44     -141 |     -411 | fail
30  100  2   0.75 |   942     +129  1.37     -60.0 |   769   -351.7 |    559   -335.4 |      +27     +101 |     -124 | fail
30  100  2   0.90 |   942     +118  1.33     -60.0 |   859   -359.3 |    559   -335.4 |      +22      +96 |     -120 | fail
30  100  4   0.75 |  1009     -120  0.69     -60.0 |   851   -391.4 |    626   -375.6 |       +8     -129 |     -349 | fail
30  100  4   0.90 |  1009     -109  0.73     -60.0 |   923   -396.6 |    626   -375.6 |      +22     -131 |     -348 | fail
30  100  8   0.75 |  1027      +19  1.05     -60.0 |   874   -396.2 |    631   -378.6 |      -59      +78 |     -386 | fail
30  100  8   0.90 |  1027      +28  1.07     -60.0 |   956   -402.3 |    631   -378.6 |      -70      +98 |     -357 | fail
30  100  12  0.75 |   983     -143  0.63     -60.0 |   854   -389.7 |    623   -373.8 |      -23     -121 |     -445 | fail
30  100  12  0.90 |   983     -164  0.58     -60.0 |   921   -394.7 |    623   -373.8 |      -30     -134 |     -449 | fail
60  38   2   0.75 |  1053      +72  1.14     -90.0 |   844   -532.5 |    569   -512.1 |      -61     +133 |     -252 | fail
60  38   2   0.90 |  1053      +79  1.15     -90.0 |   944   -540.3 |    569   -512.1 |      -52     +130 |     -249 | fail
60  38   4   0.75 |  1112     -168  0.69     -90.0 |   917   -547.8 |    582   -523.8 |      -33     -135 |     -580 | fail
60  38   4   0.90 |  1112     -124  0.78     -90.0 |  1007   -554.6 |    582   -523.8 |      +13     -137 |     -577 | fail
60  38   8   0.75 |  1152      -71  0.87     -90.0 |   963   -556.8 |    589   -530.1 |     -165      +94 |     -449 | fail
60  38   8   0.90 |  1152      -12  0.98     -90.0 |  1056   -562.9 |    589   -530.1 |     -153     +141 |     -420 | fail
60  38   12  0.75 |  1084     -205  0.61     -90.0 |   927   -529.5 |    561   -504.9 |      -35     -171 |     -470 | fail
60  38   12  0.90 |  1084     -181  0.66     -90.0 |  1003   -535.5 |    561   -504.9 |      -12     -169 |     -458 | fail
60  60   2   0.75 |  1009      +21  1.04     -90.0 |   809   -527.3 |    565   -508.5 |      -74      +96 |     -282 | fail
60  60   2   0.90 |  1009       -3  0.99     -90.0 |   906   -535.0 |    565   -508.5 |      -90      +87 |     -285 | fail
60  60   4   0.75 |  1073     -205  0.62     -90.0 |   880   -539.9 |    576   -518.4 |      -75     -130 |     -551 | fail
60  60   4   0.90 |  1073     -194  0.65     -90.0 |   979   -546.7 |    576   -518.4 |      -53     -141 |     -547 | fail
60  60   8   0.75 |  1099      -83  0.85     -90.0 |   913   -534.2 |    566   -509.4 |     -147      +64 |     -416 | fail
60  60   8   0.90 |  1099      -61  0.89     -90.0 |  1014   -541.6 |    566   -509.4 |     -149      +88 |     -396 | fail
60  60   12  0.75 |  1040     -221  0.58     -90.0 |   876   -524.3 |    558   -502.2 |      -79     -142 |     -484 | fail
60  60   12  0.90 |  1040     -212  0.60     -90.0 |   960   -530.6 |    558   -502.2 |      -57     -155 |     -480 | fail
60  100  2   0.75 |   942      +23  1.05     -90.0 |   756   -482.1 |    515   -463.5 |      -35      +58 |     -232 | fail
60  100  2   0.90 |   942      +12  1.03     -90.0 |   853   -490.2 |    515   -463.5 |      -41      +53 |     -228 | fail
60  100  4   0.75 |  1009     -211  0.59     -90.0 |   833   -511.5 |    546   -491.4 |      -52     -159 |     -416 | fail
60  100  4   0.90 |  1009     -198  0.62     -90.0 |   914   -517.4 |    546   -491.4 |      -36     -162 |     -413 | fail
60  100  8   0.75 |  1027       +4  1.01     -90.0 |   852   -516.3 |    550   -495.0 |     -126     +130 |     -373 | fail
60  100  8   0.90 |  1027      +11  1.02     -90.0 |   948   -523.6 |    550   -495.0 |     -138     +149 |     -346 | fail
60  100  12  0.75 |   983     -235  0.54     -90.0 |   837   -507.7 |    542   -487.8 |      -73     -161 |     -522 | fail
60  100  12  0.90 |   983     -227  0.56     -90.0 |   911   -513.2 |    542   -487.8 |      -54     -173 |     -526 | fail
