INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2221      -17  0.98     -60.0 |  1888   -895.8 |   1440   -864.0 |      +55      -72 |     -659 | fail
30  38   2   0.90 |  2221      +22  1.02     -60.0 |  2045   -908.0 |   1440   -864.0 |      +56      -34 |     -605 | fail
30  38   4   0.75 |  2443      -69  0.93     -60.0 |  2073   -984.7 |   1584   -950.4 |     +159     -228 |     -721 | fail
30  38   4   0.90 |  2443      -17  0.98     -60.0 |  2255   -997.8 |   1584   -950.4 |     +208     -225 |     -625 | fail
30  38   8   0.75 |  2234      -42  0.95     -60.0 |  1922   -894.6 |   1439   -863.4 |       +8      -50 |     -698 | fail
30  38   8   0.90 |  2234      -33  0.96     -60.0 |  2088   -906.7 |   1439   -863.4 |      +19      -52 |     -684 | fail
30  38   12  0.75 |  2016      -87  0.89     -60.0 |  1744   -821.7 |   1322   -793.2 |      +11      -97 |     -665 | fail
30  38   12  0.90 |  2016     -123  0.85     -60.0 |  1860   -830.7 |   1322   -793.2 |       +4     -127 |     -680 | fail
30  60   2   0.75 |  2129      +58  1.07     -60.0 |  1808   -867.4 |   1396   -837.6 |      +11      +47 |     -636 | fail
30  60   2   0.90 |  2129      +98  1.11     -60.0 |  1952   -878.0 |   1396   -837.6 |      +17      +81 |     -571 | fail
30  60   4   0.75 |  2333      +33  1.04     -60.0 |  1972   -935.9 |   1504   -902.4 |     +158     -124 |     -666 | fail
30  60   4   0.90 |  2333      +76  1.08     -60.0 |  2144   -947.8 |   1504   -902.4 |     +196     -120 |     -607 | fail
30  60   8   0.75 |  2120      +57  1.07     -60.0 |  1824   -856.3 |   1378   -826.8 |      +26      +31 |     -641 | fail
30  60   8   0.90 |  2120      +51  1.06     -60.0 |  1975   -866.9 |   1378   -826.8 |      +31      +20 |     -632 | fail
30  60   12  0.75 |  1934      -91  0.89     -60.0 |  1676   -798.6 |   1285   -771.0 |      +20     -111 |     -584 | fail
30  60   12  0.90 |  1934     -105  0.87     -60.0 |  1787   -806.8 |   1285   -771.0 |      +32     -138 |     -569 | fail
30  100  2   0.75 |  1987      +92  1.12     -60.0 |  1680   -794.5 |   1277   -766.2 |      +62      +30 |     -556 | fail
30  100  2   0.90 |  1987     +152  1.19     -60.0 |  1810   -805.0 |   1277   -766.2 |      +90      +62 |     -509 | fail
30  100  4   0.75 |  2163      +29  1.03     -60.0 |  1815   -866.5 |   1394   -836.4 |     +144     -115 |     -569 | fail
30  100  4   0.90 |  2163      +69  1.08     -60.0 |  1981   -878.6 |   1394   -836.4 |     +177     -109 |     -514 | fail
30  100  8   0.75 |  1952     +149  1.19     -60.0 |  1671   -774.6 |   1245   -747.0 |     +121      +28 |     -454 | fail
30  100  8   0.90 |  1952     +157  1.20     -60.0 |  1807   -784.4 |   1245   -747.0 |     +129      +27 |     -428 | fail
30  100  12  0.75 |  1802       +1  1.00     -60.0 |  1554   -740.1 |   1192   -715.2 |       -2       +3 |     -509 | fail
30  100  12  0.90 |  1802      +37  1.05     -60.0 |  1653   -747.7 |   1192   -715.2 |      +39       -2 |     -469 | fail
60  38   2   0.75 |  2221     -260  0.79    -108.6 |  1856  -1249.1 |   1347  -1212.3 |     -101     -159 |     -943 | fail
60  38   2   0.90 |  2221     -228  0.82    -108.6 |  2032  -1262.8 |   1347  -1212.3 |     -102     -126 |     -890 | fail
60  38   4   0.75 |  2443     -318  0.76     -90.0 |  2033  -1351.3 |   1457  -1311.3 |       +8     -326 |     -952 | fail
60  38   4   0.90 |  2443     -260  0.81     -90.0 |  2229  -1365.5 |   1457  -1311.3 |      +67     -327 |     -847 | fail
60  38   8   0.75 |  2234     -225  0.82     -90.0 |  1875  -1221.6 |   1316  -1184.4 |     -127      -98 |     -896 | fail
60  38   8   0.90 |  2234     -227  0.82     -90.0 |  2063  -1235.3 |   1316  -1184.4 |     -121     -106 |     -886 | fail
60  38   12  0.75 |  2016     -255  0.77     -90.0 |  1696  -1110.7 |   1196  -1076.4 |      -72     -184 |     -820 | fail
60  38   12  0.90 |  2016     -296  0.74     -90.0 |  1834  -1121.1 |   1196  -1076.4 |      -79     -217 |     -839 | fail
60  60   2   0.75 |  2129     -222  0.82     -90.0 |  1771  -1214.6 |   1313  -1181.7 |     -146      -76 |     -934 | fail
60  60   2   0.90 |  2129     -173  0.86     -90.0 |  1932  -1226.3 |   1313  -1181.7 |     -142      -31 |     -856 | fail
60  60   4   0.75 |  2333     -234  0.82     -90.0 |  1933  -1282.6 |   1382  -1243.8 |      +19     -253 |     -939 | fail
60  60   4   0.90 |  2333     -189  0.85     -90.0 |  2120  -1295.8 |   1382  -1243.8 |      +64     -254 |     -874 | fail
60  60   8   0.75 |  2120     -140  0.88     -90.0 |  1775  -1158.4 |   1247  -1122.3 |      -87      -53 |     -850 | fail
60  60   8   0.90 |  2120     -150  0.87     -90.0 |  1952  -1170.6 |   1247  -1122.3 |      -85      -65 |     -843 | fail
60  60   12  0.75 |  1934     -210  0.81     -90.0 |  1622  -1081.1 |   1165  -1048.5 |      -45     -165 |     -724 | fail
60  60   12  0.90 |  1934     -226  0.79     -90.0 |  1758  -1091.2 |   1165  -1048.5 |      -32     -194 |     -713 | fail
60  100  2   0.75 |  1987      -94  0.91     -90.0 |  1646  -1105.4 |   1193  -1073.7 |      -85       -9 |     -742 | fail
60  100  2   0.90 |  1987      -42  0.96     -90.0 |  1792  -1117.4 |   1193  -1073.7 |      -59      +17 |     -699 | fail
60  100  4   0.75 |  2163     -179  0.85     -90.0 |  1779  -1198.9 |   1294  -1164.6 |      +16     -195 |     -759 | fail
60  100  4   0.90 |  2163     -136  0.89     -90.0 |  1961  -1212.3 |   1294  -1164.6 |      +55     -190 |     -700 | fail
60  100  8   0.75 |  1952      -27  0.97     -90.0 |  1630  -1056.4 |   1137  -1023.3 |      +25      -52 |     -562 | fail
60  100  8   0.90 |  1952      -26  0.98     -90.0 |  1785  -1067.5 |   1137  -1023.3 |      +29      -55 |     -541 | fail
60  100  12  0.75 |  1802     -119  0.88     -90.0 |  1515   -999.4 |   1077   -969.3 |      -65      -54 |     -616 | fail
60  100  12  0.90 |  1802      -86  0.91     -90.0 |  1629  -1007.9 |   1077   -969.3 |      -26      -60 |     -581 | fail
