INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2410     +239  1.26     -60.0 |  1962   -911.1 |   1460   -876.0 |     +287      -47 |     -448 | fail
30  38   2   0.90 |  2410     +265  1.29     -60.0 |  2181   -927.4 |   1460   -876.0 |     +261       +4 |     -405 | fail
30  38   4   0.75 |  2450      +68  1.07     -60.0 |  2015   -934.9 |   1502   -901.2 |      -36     +104 |     -661 | fail
30  38   4   0.90 |  2450      +94  1.10     -60.0 |  2227   -950.4 |   1502   -901.2 |      -12     +105 |     -595 | fail
30  38   8   0.75 |  2059      -67  0.92     -60.0 |  1702   -806.3 |   1294   -776.4 |      -74       +6 |     -662 | fail
30  38   8   0.90 |  2059      -10  0.99     -60.0 |  1874   -819.6 |   1294   -776.4 |      -50      +40 |     -600 | fail
30  38   12  0.75 |  1765      +19  1.03     -60.0 |  1482   -711.6 |   1147   -688.2 |      +39      -19 |     -495 | fail
30  38   12  0.90 |  1765     +103  1.14     -60.0 |  1602   -720.9 |   1147   -688.2 |      +98       +4 |     -388 | fail
30  60   2   0.75 |  2356     +287  1.32     -60.0 |  1912   -891.1 |   1427   -856.2 |     +300      -13 |     -453 | fail
30  60   2   0.90 |  2356     +331  1.37     -60.0 |  2122   -906.1 |   1427   -856.2 |     +289      +43 |     -414 | fail
30  60   4   0.75 |  2382     +121  1.13     -60.0 |  1943   -899.6 |   1442   -865.2 |       -9     +130 |     -617 | fail
30  60   4   0.90 |  2382     +144  1.16     -60.0 |  2158   -915.5 |   1442   -865.2 |      +17     +127 |     -570 | fail
30  60   8   0.75 |  2005      -42  0.95     -60.0 |  1658   -775.3 |   1240   -744.0 |      -41       -1 |     -634 | fail
30  60   8   0.90 |  2005      +12  1.01     -60.0 |  1819   -787.8 |   1240   -744.0 |      -44      +55 |     -596 | fail
30  60   12  0.75 |  1724      +38  1.05     -60.0 |  1450   -692.8 |   1115   -669.0 |      +37       +1 |     -562 | fail
30  60   12  0.90 |  1724     +121  1.17     -60.0 |  1566   -701.3 |   1115   -669.0 |      +91      +30 |     -477 | fail
30  100  2   0.75 |  2269     +234  1.27     -60.0 |  1855   -861.5 |   1379   -827.4 |     +252      -18 |     -418 | fail
30  100  2   0.90 |  2269     +253  1.29     -60.0 |  2051   -876.1 |   1379   -827.4 |     +252       +1 |     -397 | fail
30  100  4   0.75 |  2279     +132  1.15     -60.0 |  1876   -868.5 |   1391   -834.6 |      -30     +163 |     -565 | fail
30  100  4   0.90 |  2279     +151  1.17     -60.0 |  2067   -882.6 |   1391   -834.6 |       -1     +153 |     -516 | fail
30  100  8   0.75 |  1927      -90  0.88     -60.0 |  1619   -751.2 |   1200   -720.0 |      -52      -38 |     -663 | fail
30  100  8   0.90 |  1927      -83  0.89     -60.0 |  1757   -761.3 |   1200   -720.0 |      -60      -23 |     -635 | fail
30  100  12  0.75 |  1641      -40  0.94     -60.0 |  1390   -657.6 |   1057   -634.2 |      -32       -8 |     -555 | fail
30  100  12  0.90 |  1641      +32  1.05     -60.0 |  1493   -665.1 |   1057   -634.2 |      +38       -6 |     -462 | fail
60  38   2   0.75 |  2410      +11  1.01     -90.0 |  1910  -1255.4 |   1352  -1216.8 |     +143     -132 |     -696 | fail
60  38   2   0.90 |  2410      +35  1.03     -90.0 |  2153  -1273.2 |   1352  -1216.8 |     +118      -83 |     -655 | fail
60  38   4   0.75 |  2450     -194  0.85     -90.0 |  1968  -1284.8 |   1386  -1247.4 |     -151      -43 |     -940 | fail
60  38   4   0.90 |  2450     -168  0.87     -90.0 |  2202  -1302.0 |   1386  -1247.4 |     -132      -36 |     -871 | fail
60  38   8   0.75 |  2059     -325  0.71     -90.0 |  1669  -1108.7 |   1193  -1073.7 |     -211     -114 |     -929 | fail
60  38   8   0.90 |  2059     -266  0.76     -90.0 |  1858  -1123.2 |   1193  -1073.7 |     -194      -72 |     -871 | fail
60  38   12  0.75 |  1765     -164  0.83     -90.0 |  1443   -971.2 |   1048   -943.2 |      -56     -108 |     -669 | fail
60  38   12  0.90 |  1765      -82  0.92     -90.0 |  1582   -982.0 |   1048   -943.2 |       -2      -80 |     -567 | fail
60  60   2   0.75 |  2356      +31  1.03     -90.0 |  1872  -1230.6 |   1324  -1191.6 |     +147     -117 |     -740 | fail
60  60   2   0.90 |  2356      +75  1.06     -90.0 |  2099  -1246.7 |   1324  -1191.6 |     +130      -55 |     -697 | fail
60  60   4   0.75 |  2382     -150  0.88     -90.0 |  1899  -1235.0 |   1330  -1197.0 |     -136      -14 |     -914 | fail
60  60   4   0.90 |  2382     -127  0.90     -90.0 |  2137  -1252.5 |   1330  -1197.0 |     -113      -15 |     -869 | fail
60  60   8   0.75 |  2005     -314  0.71     -90.0 |  1632  -1070.8 |   1150  -1035.0 |     -180     -134 |     -908 | fail
60  60   8   0.90 |  2005     -266  0.75     -90.0 |  1810  -1084.8 |   1150  -1035.0 |     -188      -78 |     -872 | fail
60  60   12  0.75 |  1724     -153  0.84     -90.0 |  1412   -946.7 |   1021   -918.9 |      -58      -94 |     -747 | fail
60  60   12  0.90 |  1724      -79  0.92     -90.0 |  1546   -956.8 |   1021   -918.9 |      -12      -68 |     -670 | fail
60  100  2   0.75 |  2269      -37  0.97     -90.0 |  1818  -1199.4 |   1291  -1161.9 |     +105     -142 |     -684 | fail
60  100  2   0.90 |  2269      -23  0.98     -90.0 |  2034  -1215.5 |   1291  -1161.9 |     +100     -124 |     -665 | fail
60  100  4   0.75 |  2279     -101  0.92     -90.0 |  1829  -1189.7 |   1280  -1152.0 |     -153      +52 |     -814 | fail
60  100  4   0.90 |  2279      -91  0.92     -90.0 |  2043  -1205.5 |   1280  -1152.0 |     -130      +38 |     -768 | fail
60  100  8   0.75 |  1927     -312  0.70     -90.0 |  1585  -1029.6 |   1105   -994.5 |     -174     -138 |     -901 | fail
60  100  8   0.90 |  1927     -301  0.71     -90.0 |  1743  -1041.2 |   1105   -994.5 |     -174     -127 |     -865 | fail
60  100  12  0.75 |  1641     -239  0.73     -90.0 |  1353   -899.2 |    969   -872.1 |     -137     -102 |     -750 | fail
60  100  12  0.90 |  1641     -178  0.80     -90.0 |  1472   -908.0 |    969   -872.1 |      -76     -102 |     -663 | fail
