INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1433      -81  0.86     -60.0 |  1220   -559.7 |    894   -536.4 |      +62     -143 |     -519 | fail
30  38   2   0.90 |  1433      -64  0.89     -60.0 |  1322   -567.1 |    894   -536.4 |      +63     -127 |     -525 | fail
30  38   4   0.75 |  1503      -50  0.91     -60.0 |  1282   -583.4 |    929   -557.4 |     +109     -159 |     -496 | fail
30  38   4   0.90 |  1503      -14  0.98     -60.0 |  1396   -591.9 |    929   -557.4 |     +152     -166 |     -479 | fail
30  38   8   0.75 |  1402      +82  1.15     -60.0 |  1228   -551.7 |    876   -525.6 |     +177      -94 |     -340 | fail
30  38   8   0.90 |  1402      +68  1.12     -60.0 |  1315   -558.4 |    876   -525.6 |     +171     -103 |     -346 | fail
30  38   12  0.75 |  1252      +61  1.12     -60.0 |  1102   -492.8 |    786   -471.6 |     +181     -120 |     -308 | fail
30  38   12  0.90 |  1252     +215  1.43     -60.0 |  1158   -497.4 |    786   -471.6 |     +334     -119 |     -145 | fail
30  60   2   0.75 |  1402      -54  0.90     -60.0 |  1191   -546.2 |    872   -523.2 |      +82     -136 |     -546 | fail
30  60   2   0.90 |  1402      -47  0.92     -60.0 |  1290   -553.0 |    872   -523.2 |      +72     -118 |     -553 | fail
30  60   4   0.75 |  1472      -19  0.97     -60.0 |  1252   -577.1 |    924   -554.4 |      +94     -114 |     -527 | fail
30  60   4   0.90 |  1472      -13  0.98     -60.0 |  1367   -585.5 |    924   -554.4 |     +104     -117 |     -510 | fail
30  60   8   0.75 |  1369      +14  1.03     -60.0 |  1199   -546.8 |    870   -522.0 |     +130     -115 |     -363 | fail
30  60   8   0.90 |  1369      +79  1.14     -60.0 |  1277   -553.0 |    870   -522.0 |     +190     -111 |     -295 | fail
30  60   12  0.75 |  1217      +78  1.16     -60.0 |  1066   -481.4 |    767   -460.2 |     +210     -132 |     -278 | fail
30  60   12  0.90 |  1217     +234  1.48     -60.0 |  1122   -485.6 |    767   -460.2 |     +360     -126 |     -202 | fail
30  100  2   0.75 |  1332       -3  1.00     -60.0 |  1131   -519.9 |    831   -498.6 |      +85      -87 |     -432 | fail
30  100  2   0.90 |  1332      +12  1.02     -60.0 |  1222   -525.9 |    831   -498.6 |      +78      -66 |     -435 | fail
30  100  4   0.75 |  1403      -39  0.93     -60.0 |  1195   -546.2 |    871   -522.6 |      +62     -101 |     -453 | fail
30  100  4   0.90 |  1403      -26  0.95     -60.0 |  1299   -553.8 |    871   -522.6 |      +73      -99 |     -433 | fail
30  100  8   0.75 |  1301      -16  0.97     -60.0 |  1130   -526.1 |    841   -504.6 |      +88     -104 |     -403 | fail
30  100  8   0.90 |  1301      +36  1.07     -60.0 |  1214   -532.3 |    841   -504.6 |     +151     -115 |     -339 | fail
30  100  12  0.75 |  1166     +111  1.24     -60.0 |  1009   -463.4 |    742   -445.2 |     +236     -125 |     -338 | fail
30  100  12  0.90 |  1166     +176  1.38     -60.0 |  1074   -468.6 |    742   -445.2 |     +304     -128 |     -264 | fail
60  38   2   0.75 |  1433     -144  0.80     -90.0 |  1185   -730.0 |    779   -701.1 |      +30     -174 |     -577 | fail
60  38   2   0.90 |  1433     -132  0.82     -90.0 |  1303   -738.8 |    779   -701.1 |      +28     -161 |     -584 | fail
60  38   4   0.75 |  1503     -135  0.82     -90.0 |  1239   -754.9 |    804   -723.6 |      +40     -175 |     -550 | fail
60  38   4   0.90 |  1503     -105  0.86     -90.0 |  1379   -765.4 |    804   -723.6 |      +80     -185 |     -536 | fail
60  38   8   0.75 |  1402      -19  0.97     -90.0 |  1196   -709.9 |    752   -676.8 |     +130     -150 |     -409 | fail
60  38   8   0.90 |  1402      -37  0.95     -90.0 |  1300   -717.7 |    752   -676.8 |     +123     -159 |     -414 | fail
60  38   12  0.75 |  1252      +17  1.03     -90.0 |  1069   -615.2 |    653   -587.7 |     +175     -158 |     -330 | fail
60  38   12  0.90 |  1252     +173  1.28     -90.0 |  1141   -620.7 |    653   -587.7 |     +332     -158 |     -172 | fail
60  60   2   0.75 |  1402     -137  0.81     -90.0 |  1162   -722.9 |    772   -694.8 |      +37     -175 |     -623 | fail
60  60   2   0.90 |  1402     -133  0.82     -90.0 |  1275   -730.9 |    772   -694.8 |      +25     -157 |     -630 | fail
60  60   4   0.75 |  1472     -138  0.82     -90.0 |  1217   -754.0 |    806   -725.4 |      +28     -167 |     -622 | fail
60  60   4   0.90 |  1472     -137  0.82     -90.0 |  1353   -764.0 |    806   -725.4 |      +34     -171 |     -605 | fail
60  60   8   0.75 |  1369      -96  0.86     -90.0 |  1170   -709.0 |    753   -677.7 |      +77     -173 |     -458 | fail
60  60   8   0.90 |  1369      -36  0.95     -90.0 |  1264   -716.2 |    753   -677.7 |     +135     -171 |     -391 | fail
60  60   12  0.75 |  1217      +27  1.04     -90.0 |  1039   -604.8 |    641   -576.9 |     +199     -172 |     -311 | fail
60  60   12  0.90 |  1217     +179  1.29     -90.0 |  1109   -609.8 |    641   -576.9 |     +347     -168 |     -236 | fail
60  100  2   0.75 |  1332     -107  0.84     -90.0 |  1106   -690.3 |    738   -664.2 |      +45     -152 |     -527 | fail
60  100  2   0.90 |  1332      -95  0.86     -90.0 |  1206   -697.1 |    738   -664.2 |      +36     -131 |     -531 | fail
60  100  4   0.75 |  1403     -159  0.78     -90.0 |  1162   -714.7 |    762   -685.8 |       -5     -155 |     -546 | fail
60  100  4   0.90 |  1403     -146  0.80     -90.0 |  1288   -724.1 |    762   -685.8 |      +11     -156 |     -527 | fail
60  100  8   0.75 |  1301     -120  0.82     -90.0 |  1098   -672.7 |    715   -643.5 |      +37     -157 |     -487 | fail
