INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6645     -398  0.85     -60.0 |  5612  -2651.0 |   4259  -2555.4 |     -116     -282 |    -2347 | fail
30  38   2   0.90 |  6645     -410  0.85     -60.0 |  5960  -2677.7 |   4259  -2555.4 |     -145     -265 |    -2341 | fail
30  38   4   0.75 |  5015     -324  0.84     -60.0 |  4294  -1996.7 |   3191  -1914.6 |     -104     -221 |    -1765 | fail
30  38   4   0.90 |  5015     -278  0.86     -60.0 |  4559  -2017.6 |   3191  -1914.6 |     -136     -141 |    -1763 | fail
30  38   8   0.75 |  3620     -346  0.77     -60.0 |  3115  -1483.6 |   2378  -1426.8 |     -135     -211 |    -1430 | fail
30  38   8   0.90 |  3620     -323  0.78     -60.0 |  3350  -1500.1 |   2378  -1426.8 |     -102     -221 |    -1392 | fail
30  38   12  0.75 |  2923     -130  0.89     -60.0 |  2486  -1164.8 |   1857  -1114.2 |      -87      -43 |     -958 | fail
30  38   12  0.90 |  2923     -124  0.90     -60.0 |  2698  -1180.7 |   1857  -1114.2 |      -87      -37 |     -949 | fail
30  60   2   0.75 |  6095     -321  0.87     -60.0 |  5144  -2418.9 |   3879  -2327.4 |      -63     -258 |    -2123 | fail
30  60   2   0.90 |  6095     -327  0.87     -60.0 |  5466  -2443.8 |   3879  -2327.4 |      -86     -241 |    -2112 | fail
30  60   4   0.75 |  4635     -332  0.82     -60.0 |  3961  -1856.9 |   2975  -1785.0 |      -84     -248 |    -1670 | fail
30  60   4   0.90 |  4635     -343  0.82     -60.0 |  4222  -1877.5 |   2975  -1785.0 |     -122     -222 |    -1666 | fail
30  60   8   0.75 |  3351     -219  0.84     -60.0 |  2876  -1365.0 |   2187  -1312.2 |      -69     -150 |    -1179 | fail
30  60   8   0.90 |  3351     -201  0.85     -60.0 |  3088  -1379.8 |   2187  -1312.2 |      -42     -159 |    -1151 | fail
