INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2944      +67  1.06     -60.0 |  2413  -1161.7 |   1873  -1123.8 |      +57      +10 |     -804 | fail
30  38   2   0.90 |  2944       -5  1.00     -60.0 |  2681  -1180.7 |   1873  -1123.8 |       -0       -5 |     -844 | fail
30  38   4   0.75 |  3067     +155  1.13     -60.0 |  2587  -1211.0 |   1937  -1162.2 |     +107      +49 |     -788 | fail
30  38   4   0.90 |  3067     +227  1.18     -60.0 |  2793  -1226.9 |   1937  -1162.2 |     +142      +85 |     -807 | fail
30  38   8   0.75 |  2703      -66  0.94     -60.0 |  2297  -1092.4 |   1756  -1053.6 |      -88      +22 |     -893 | fail
30  38   8   0.90 |  2703     -127  0.89     -60.0 |  2521  -1109.0 |   1756  -1053.6 |     -123       -4 |     -921 | fail
30  38   12  0.75 |  2361     -101  0.90     -60.0 |  2028   -981.3 |   1582   -949.2 |       +9     -111 |     -767 | fail
30  38   12  0.90 |  2361     -106  0.89     -60.0 |  2178   -992.2 |   1582   -949.2 |      -46      -60 |     -758 | fail
30  60   2   0.75 |  2819      +58  1.05     -60.0 |  2322  -1099.3 |   1766  -1059.6 |      +25      +32 |     -776 | fail
30  60   2   0.90 |  2819      +17  1.02     -60.0 |  2564  -1117.0 |   1766  -1059.6 |      +12       +5 |     -812 | fail
30  60   4   0.75 |  2931     +173  1.15     -60.0 |  2469  -1157.7 |   1856  -1113.6 |      +91      +82 |     -655 | fail
30  60   4   0.90 |  2931     +229  1.20     -60.0 |  2671  -1173.2 |   1856  -1113.6 |     +136      +93 |     -662 | fail
30  60   8   0.75 |  2604       -2  1.00     -60.0 |  2232  -1050.1 |   1685  -1011.0 |      -85      +84 |     -740 | fail
30  60   8   0.90 |  2604      -51  0.95     -60.0 |  2421  -1064.2 |   1685  -1011.0 |     -115      +64 |     -774 | fail
30  60   12  0.75 |  2257      -20  0.98     -60.0 |  1918   -919.6 |   1479   -887.4 |      +61      -82 |     -661 | fail
30  60   12  0.90 |  2257      +13  1.01     -60.0 |  2072   -930.6 |   1479   -887.4 |      +35      -22 |     -666 | fail
30  100  2   0.75 |  2614      +24  1.02     -60.0 |  2158  -1020.9 |   1638   -982.8 |      -27      +51 |     -769 | fail
30  100  2   0.90 |  2614       +5  1.01     -60.0 |  2381  -1036.4 |   1638   -982.8 |      -61      +66 |     -780 | fail
30  100  4   0.75 |  2716     +122  1.11     -60.0 |  2275  -1066.1 |   1711  -1026.6 |      +71      +51 |     -681 | fail
30  100  4   0.90 |  2716     +174  1.16     -60.0 |  2469  -1080.8 |   1711  -1026.6 |     +122      +53 |     -678 | fail
30  100  8   0.75 |  2424      +11  1.01     -60.0 |  2052   -975.1 |   1566   -939.6 |      -89     +100 |     -699 | fail
30  100  8   0.90 |  2424      -44  0.96     -60.0 |  2249   -990.0 |   1566   -939.6 |     -117      +73 |     -724 | fail
30  100  12  0.75 |  2098      +41  1.05     -60.0 |  1791   -843.6 |   1351   -810.6 |      +60      -19 |     -550 | fail
30  100  12  0.90 |  2098      +38  1.04     -60.0 |  1934   -854.1 |   1351   -810.6 |      +41       -3 |     -535 | fail
60  38   2   0.75 |  2944     -242  0.85     -90.0 |  2359  -1606.6 |   1737  -1563.3 |     -129     -113 |    -1098 | fail
60  38   2   0.90 |  2944     -325  0.80     -90.0 |  2660  -1627.7 |   1737  -1563.3 |     -192     -134 |    -1142 | fail
60  38   4   0.75 |  3067     -132  0.92     -90.0 |  2527  -1651.5 |   1772  -1594.8 |      -57      -75 |    -1082 | fail
60  38   4   0.90 |  3067      -56  0.97     -90.0 |  2758  -1669.5 |   1772  -1594.8 |      -21      -35 |    -1060 | fail
60  38   8   0.75 |  2703     -297  0.80     -90.0 |  2232  -1464.2 |   1574  -1416.6 |     -222      -75 |    -1111 | fail
60  38   8   0.90 |  2703     -361  0.76     -90.0 |  2488  -1483.1 |   1574  -1416.6 |     -266      -96 |    -1144 | fail
60  38   12  0.75 |  2361     -362  0.73     -90.0 |  1980  -1335.5 |   1440  -1296.0 |     -120     -242 |    -1018 | fail
60  38   12  0.90 |  2361     -379  0.72     -90.0 |  2155  -1348.2 |   1440  -1296.0 |     -181     -198 |    -1011 | fail
