INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4495     -504  0.72     -60.0 |  3854  -1817.5 |   2922  -1753.2 |     -161     -343 |    -1801 | fail
30  38   2   0.90 |  4495     -490  0.73     -60.0 |  4051  -1832.7 |   2922  -1753.2 |     -149     -341 |    -1791 | fail
30  38   4   0.75 |  3353     -232  0.82     -60.0 |  2838  -1315.1 |   2107  -1264.2 |      -28     -203 |    -1151 | fail
30  38   4   0.90 |  3353     -241  0.82     -60.0 |  3056  -1331.6 |   2107  -1264.2 |      -29     -212 |    -1141 | fail
30  38   8   0.75 |  2317     -252  0.73     -60.0 |  1988   -920.7 |   1469   -881.4 |      -47     -206 |    -1010 | fail
30  38   8   0.90 |  2317     -220  0.76     -60.0 |  2124   -930.8 |   1469   -881.4 |      -32     -187 |    -1002 | fail
30  38   12  0.75 |  1934      -99  0.87     -60.0 |  1653   -773.0 |   1236   -741.6 |      +27     -126 |     -656 | fail
30  38   12  0.90 |  1934      -94  0.88     -60.0 |  1774   -781.5 |   1236   -741.6 |      +51     -144 |     -634 | fail
30  60   2   0.75 |  4308     -464  0.73     -60.0 |  3704  -1749.6 |   2812  -1687.2 |     -143     -321 |    -1745 | fail
30  60   2   0.90 |  4308     -453  0.74     -60.0 |  3883  -1763.1 |   2812  -1687.2 |     -138     -315 |    -1729 | fail
30  60   4   0.75 |  3215     -208  0.84     -60.0 |  2730  -1268.4 |   2031  -1218.6 |      -21     -187 |    -1125 | fail
30  60   4   0.90 |  3215     -203  0.84     -60.0 |  2930  -1283.3 |   2031  -1218.6 |      -21     -182 |    -1117 | fail
30  60   8   0.75 |  2244     -237  0.74     -60.0 |  1931   -896.9 |   1431   -858.6 |      -52     -184 |     -961 | fail
30  60   8   0.90 |  2244     -232  0.74     -60.0 |  2057   -906.1 |   1431   -858.6 |      -55     -177 |     -965 | fail
30  60   12  0.75 |  1870      -94  0.87     -60.0 |  1607   -754.8 |   1209   -725.4 |      +17     -112 |     -661 | fail
30  60   12  0.90 |  1870      -73  0.90     -60.0 |  1719   -762.7 |   1209   -725.4 |      +53     -126 |     -634 | fail
30  100  2   0.75 |  3998     -424  0.74     -60.0 |  3420  -1614.7 |   2593  -1555.8 |      -90     -333 |    -1583 | fail
30  100  2   0.90 |  3998     -420  0.74     -60.0 |  3603  -1629.0 |   2593  -1555.8 |      -87     -333 |    -1573 | fail
30  100  4   0.75 |  3008     -222  0.81     -60.0 |  2546  -1189.3 |   1905  -1143.0 |      -25     -197 |    -1078 | fail
30  100  4   0.90 |  3008     -230  0.81     -60.0 |  2734  -1203.6 |   1905  -1143.0 |      -35     -195 |    -1076 | fail
30  100  8   0.75 |  2135     -198  0.77     -60.0 |  1827   -850.7 |   1360   -816.0 |      -51     -147 |     -844 | fail
30  100  8   0.90 |  2135     -188  0.78     -60.0 |  1951   -859.7 |   1360   -816.0 |      -52     -136 |     -844 | fail
30  100  12  0.75 |  1782      -54  0.92     -60.0 |  1519   -719.9 |   1153   -691.8 |      +28      -82 |     -611 | fail
30  100  12  0.90 |  1782      -38  0.95     -60.0 |  1627   -727.6 |   1153   -691.8 |      +40      -78 |     -592 | fail
60  38   2   0.75 |  4495     -924  0.63     -90.0 |  3743  -2470.8 |   2653  -2387.7 |     -366     -557 |    -2230 | fail
60  38   2   0.90 |  4495     -907  0.64     -90.0 |  3967  -2488.0 |   2653  -2387.7 |     -350     -556 |    -2222 | fail
60  38   4   0.75 |  3353     -562  0.69     -90.0 |  2766  -1788.4 |   1915  -1723.5 |     -179     -383 |    -1500 | fail
60  38   4   0.90 |  3353     -568  0.69     -90.0 |  3016  -1807.2 |   1915  -1723.5 |     -173     -395 |    -1493 | fail
60  38   8   0.75 |  2317     -507  0.60     -90.0 |  1945  -1259.3 |   1338  -1204.2 |     -191     -316 |    -1294 | fail
60  38   8   0.90 |  2317     -476  0.63     -90.0 |  2103  -1271.0 |   1338  -1204.2 |     -178     -298 |    -1287 | fail
60  38   12  0.75 |  1934     -303  0.71     -90.0 |  1617  -1056.5 |   1124  -1011.6 |      -93     -210 |     -853 | fail
60  38   12  0.90 |  1934     -296  0.72     -90.0 |  1757  -1066.4 |   1124  -1011.6 |      -66     -230 |     -830 | fail
60  60   2   0.75 |  4308     -872  0.63     -90.0 |  3595  -2371.2 |   2545  -2290.5 |     -321     -551 |    -2178 | fail
60  60   2   0.90 |  4308     -860  0.64     -90.0 |  3808  -2387.6 |   2545  -2290.5 |     -314     -547 |    -2165 | fail
60  60   4   0.75 |  3215     -559  0.68     -90.0 |  2656  -1720.5 |   1841  -1656.9 |     -183     -376 |    -1475 | fail
60  60   4   0.90 |  3215     -546  0.69     -90.0 |  2895  -1738.2 |   1841  -1656.9 |     -170     -376 |    -1462 | fail
60  60   8   0.75 |  2244     -496  0.59     -90.0 |  1889  -1223.3 |   1299  -1169.1 |     -196     -300 |    -1219 | fail
60  60   8   0.90 |  2244     -489  0.60     -90.0 |  2037  -1234.2 |   1299  -1169.1 |     -199     -290 |    -1224 | fail
60  60   12  0.75 |  1870     -310  0.70     -90.0 |  1569  -1028.6 |   1096   -986.4 |     -106     -205 |     -856 | fail
60  60   12  0.90 |  1870     -291  0.72     -90.0 |  1704  -1038.0 |   1096   -986.4 |      -67     -224 |     -827 | fail
60  100  2   0.75 |  3998     -807  0.63     -90.0 |  3332  -2204.1 |   2364  -2127.6 |     -275     -533 |    -1974 | fail
60  100  2   0.90 |  3998     -801  0.64     -90.0 |  3538  -2219.9 |   2364  -2127.6 |     -269     -532 |    -1966 | fail
60  100  4   0.75 |  3008     -539  0.67     -90.0 |  2485  -1628.6 |   1745  -1570.5 |     -172     -367 |    -1407 | fail
60  100  4   0.90 |  3008     -522  0.68     -90.0 |  2700  -1645.0 |   1745  -1570.5 |     -155     -367 |    -1384 | fail
