INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   836     -147  0.58     -60.0 |   729   -353.9 |    570   -342.0 |      -66      -81 |     -415 | fail
30  38   2   0.90 |   836     -113  0.68     -60.0 |   780   -357.9 |    570   -342.0 |      -48      -66 |     -394 | fail
30  38   4   0.75 |  1088     -281  0.42     -60.0 |   980   -482.2 |    780   -468.0 |     -143     -138 |     -627 | fail
30  38   4   0.90 |  1088     -282  0.42     -60.0 |  1028   -485.2 |    780   -468.0 |     -140     -141 |     -634 | fail
30  38   8   0.75 |  1133      -59  0.87     -60.0 |   976   -463.8 |    746   -447.6 |      -51       -7 |     -438 | fail
30  38   8   0.90 |  1133      -79  0.83     -60.0 |  1062   -470.1 |    746   -447.6 |      -59      -19 |     -448 | fail
30  38   12  0.75 |  1066     -289  0.39     -60.0 |   968   -471.3 |    763   -457.8 |     -157     -132 |     -613 | fail
30  38   12  0.90 |  1066     -291  0.38     -60.0 |  1014   -473.9 |    763   -457.8 |     -153     -138 |     -615 | fail
30  60   2   0.75 |   795     -136  0.59     -60.0 |   689   -331.2 |    533   -319.8 |      -55      -81 |     -379 | fail
30  60   2   0.90 |   795     -116  0.65     -60.0 |   745   -335.3 |    533   -319.8 |      -39      -77 |     -365 | fail
30  60   4   0.75 |  1043     -238  0.48     -60.0 |   934   -458.6 |    742   -445.2 |     -107     -131 |     -573 | fail
30  60   4   0.90 |  1043     -251  0.46     -60.0 |   983   -461.9 |    742   -445.2 |     -117     -133 |     -583 | fail
30  60   8   0.75 |  1077     -145  0.67     -60.0 |   933   -447.2 |    721   -432.6 |      -73      -72 |     -445 | fail
30  60   8   0.90 |  1077     -162  0.64     -60.0 |  1013   -452.9 |    721   -432.6 |      -79      -83 |     -452 | fail
30  60   12  0.75 |  1019     -234  0.47     -60.0 |   919   -442.9 |    717   -430.2 |     -136      -98 |     -541 | fail
30  60   12  0.90 |  1019     -243  0.46     -60.0 |   963   -445.9 |    717   -430.2 |     -138     -105 |     -545 | fail
30  100  2   0.75 |   735      -89  0.71     -60.0 |   636   -301.1 |    484   -290.4 |      -49      -39 |     -314 | fail
30  100  2   0.90 |   735      -90  0.71     -60.0 |   687   -304.9 |    484   -290.4 |      -47      -43 |     -313 | fail
30  100  4   0.75 |   951     -191  0.53     -60.0 |   834   -408.5 |    661   -396.6 |     -102      -89 |     -497 | fail
30  100  4   0.90 |   951     -204  0.51     -60.0 |   892   -412.0 |    661   -396.6 |     -112      -92 |     -512 | fail
30  100  8   0.75 |   974      -85  0.79     -60.0 |   839   -401.7 |    648   -388.8 |      -82       -3 |     -370 | fail
30  100  8   0.90 |   974     -100  0.75     -60.0 |   911   -406.7 |    648   -388.8 |      -86      -15 |     -371 | fail
30  100  12  0.75 |   913     -167  0.57     -60.0 |   811   -388.9 |    629   -377.4 |     -100      -67 |     -443 | fail
30  100  12  0.90 |   913     -178  0.55     -60.0 |   855   -392.1 |    629   -377.4 |     -103      -75 |     -449 | fail
60  38   2   0.75 |   836     -268  0.44     -90.0 |   714   -478.4 |    515   -463.5 |     -136     -132 |     -509 | fail
60  38   2   0.90 |   836     -238  0.51     -90.0 |   778   -483.2 |    515   -463.5 |     -119     -120 |     -490 | fail
60  38   4   0.75 |  1088     -416  0.35     -90.0 |   956   -640.4 |    691   -621.9 |     -218     -199 |     -748 | fail
60  38   4   0.90 |  1088     -417  0.35     -90.0 |  1016   -644.5 |    691   -621.9 |     -214     -204 |     -755 | fail
60  38   8   0.75 |  1133     -180  0.70     -90.0 |   953   -607.1 |    651   -585.9 |     -121      -59 |     -561 | fail
60  38   8   0.90 |  1133     -183  0.70     -90.0 |  1053   -614.4 |    651   -585.9 |     -128      -55 |     -548 | fail
60  38   12  0.75 |  1066     -414  0.34     -90.0 |   943   -626.4 |    676   -608.4 |     -228     -186 |     -743 | fail
60  38   12  0.90 |  1066     -419  0.33     -90.0 |  1003   -630.3 |    676   -608.4 |     -224     -195 |     -745 | fail
60  60   2   0.75 |   795     -228  0.50     -90.0 |   675   -452.2 |    487   -438.3 |     -118     -110 |     -471 | fail
60  60   2   0.90 |   795     -207  0.55     -90.0 |   740   -456.9 |    487   -438.3 |     -103     -104 |     -454 | fail
60  60   4   0.75 |  1043     -364  0.41     -90.0 |   912   -620.7 |    671   -603.9 |     -177     -187 |     -683 | fail
60  60   4   0.90 |  1043     -378  0.40     -90.0 |   972   -624.8 |    671   -603.9 |     -187     -191 |     -692 | fail
60  60   8   0.75 |  1077     -232  0.60     -90.0 |   909   -586.2 |    630   -567.0 |     -125     -107 |     -506 | fail
