INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  8028     +628  1.19     -60.0 |  6950  -3315.7 |   5336  -3201.6 |    +1174     -546 |    -1716 | fail
30  38   2   0.90 |  8028     +574  1.17     -60.0 |  7292  -3343.0 |   5336  -3201.6 |    +1117     -543 |    -1762 | fail
30  38   4   0.75 |  6268     -562  0.78     -60.0 |  5424  -2612.9 |   4210  -2526.0 |      -56     -506 |    -2443 | fail
30  38   4   0.90 |  6268     -461  0.82     -60.0 |  5725  -2635.1 |   4210  -2526.0 |      +71     -532 |    -2410 | fail
30  38   8   0.75 |  4513     +530  1.28     -60.0 |  3931  -1868.9 |   3002  -1801.2 |     +883     -353 |     -672 | fail
30  38   8   0.90 |  4513     +571  1.30     -60.0 |  4151  -1884.9 |   3002  -1801.2 |     +905     -334 |     -649 | fail
30  38   12  0.75 |  3625    +1354  1.88     -60.0 |  3150  -1545.0 |   2492  -1495.2 |    +1576     -222 |     +263 | fail
30  38   12  0.90 |  3625    +1462  1.94     -60.0 |  3341  -1557.6 |   2492  -1495.2 |    +1726     -265 |     +426 | fail
30  60   2   0.75 |  7367     +795  1.26     -60.0 |  6344  -3033.6 |   4883  -2929.8 |    +1231     -436 |    -1360 | fail
30  60   2   0.90 |  7367     +727  1.24     -60.0 |  6674  -3060.1 |   4883  -2929.8 |    +1177     -450 |    -1412 | fail
30  60   4   0.75 |  5773     -365  0.85     -60.0 |  4983  -2379.5 |   3825  -2295.0 |      +74     -439 |    -2081 | fail
30  60   4   0.90 |  5773     -289  0.88     -60.0 |  5270  -2400.8 |   3825  -2295.0 |     +166     -456 |    -2069 | fail
30  60   8   0.75 |  4180     +557  1.32     -60.0 |  3614  -1715.7 |   2754  -1652.4 |     +880     -323 |     -492 | fail
30  60   8   0.90 |  4180     +584  1.34     -60.0 |  3838  -1731.9 |   2754  -1652.4 |     +914     -330 |     -476 | fail
30  60   12  0.75 |  3385    +1397  1.97     -60.0 |  2927  -1445.6 |   2332  -1399.2 |    +1612     -215 |     +424 | fail
30  60   12  0.90 |  3385    +1434  1.98     -60.0 |  3116  -1458.1 |   2332  -1399.2 |    +1692     -258 |     +537 | fail
30  100  2   0.75 |  6422     +993  1.38     -60.0 |  5501  -2635.6 |   4245  -2547.0 |    +1360     -368 |     -819 | fail
30  100  2   0.90 |  6422     +933  1.35     -60.0 |  5784  -2657.5 |   4245  -2547.0 |    +1304     -371 |     -872 | fail
30  100  4   0.75 |  5126     -413  0.81     -60.0 |  4404  -2118.1 |   3414  -2048.4 |      -14     -399 |    -1926 | fail
30  100  4   0.90 |  5126     -351  0.84     -60.0 |  4673  -2138.1 |   3414  -2048.4 |      +60     -411 |    -1928 | fail
30  100  8   0.75 |  3728     +629  1.41     -60.0 |  3224  -1527.2 |   2449  -1469.4 |     +852     -223 |     -237 | fail
30  100  8   0.90 |  3728     +661  1.43     -60.0 |  3431  -1542.5 |   2449  -1469.4 |     +889     -228 |     -199 | fail
30  100  12  0.75 |  3040    +1476  2.16     -60.0 |  2617  -1275.9 |   2056  -1233.6 |    +1602     -126 |     +614 | fail
30  100  12  0.90 |  3040    +1646  2.28     -60.0 |  2793  -1288.1 |   2056  -1233.6 |    +1812     -166 |     +691 | fail
60  38   2   0.75 |  8028     -200  0.95     -90.0 |  6769  -4425.0 |   4740  -4266.0 |     +720     -920 |    -2551 | fail
60  38   2   0.90 |  8028     -247  0.94     -90.0 |  7160  -4456.5 |   4740  -4266.0 |     +677     -924 |    -2594 | fail
60  38   4   0.75 |  6268    -1243  0.65     -90.0 |  5294  -3503.1 |   3760  -3384.0 |     -466     -777 |    -3152 | fail
60  38   4   0.90 |  6268    -1142  0.68     -90.0 |  5637  -3528.9 |   3760  -3384.0 |     -333     -808 |    -3114 | fail
60  38   8   0.75 |  4513     +239  1.10     -90.0 |  3832  -2478.9 |   2653  -2387.7 |     +783     -544 |     -948 | fail
60  38   8   0.90 |  4513     +292  1.12     -90.0 |  4097  -2498.1 |   2653  -2387.7 |     +819     -527 |     -934 | fail
60  38   12  0.75 |  3625     +995  1.48     -90.0 |  3062  -2052.2 |   2199  -1979.1 |    +1329     -334 |     -110 | fail
60  38   12  0.90 |  3625    +1184  1.57     -90.0 |  3295  -2068.1 |   2199  -1979.1 |    +1564     -381 |      +87 | fail
60  60   2   0.75 |  7367      +34  1.01     -90.0 |  6186  -4088.2 |   4385  -3946.5 |     +830     -797 |    -2137 | fail
60  60   2   0.90 |  7367      -42  0.99     -90.0 |  6560  -4118.6 |   4385  -3946.5 |     +772     -814 |    -2193 | fail
60  60   4   0.75 |  5773     -996  0.69     -90.0 |  4861  -3198.2 |   3425  -3082.5 |     -271     -725 |    -2746 | fail
60  60   4   0.90 |  5773     -923  0.71     -90.0 |  5188  -3222.6 |   3425  -3082.5 |     -176     -748 |    -2732 | fail
60  60   8   0.75 |  4180     +149  1.06     -90.0 |  3537  -2301.1 |   2466  -2219.4 |     +616     -468 |     -860 | fail
60  60   8   0.90 |  4180     +166  1.07     -90.0 |  3793  -2319.6 |   2466  -2219.4 |     +648     -483 |     -843 | fail
60  60   12  0.75 |  3385    +1083  1.56     -90.0 |  2843  -1936.8 |   2081  -1872.9 |    +1397     -314 |      +80 | fail
60  60   12  0.90 |  3385    +1187  1.61     -90.0 |  3066  -1952.2 |   2081  -1872.9 |    +1551     -364 |     +219 | fail
60  100  2   0.75 |  6422     +250  1.07     -90.0 |  5382  -3581.2 |   3848  -3463.2 |     +936     -685 |    -1582 | fail
60  100  2   0.90 |  6422     +183  1.05     -90.0 |  5700  -3606.2 |   3848  -3463.2 |     +874     -691 |    -1639 | fail
60  100  4   0.75 |  5126     -923  0.68     -90.0 |  4302  -2870.3 |   3085  -2776.5 |     -296     -627 |    -2435 | fail
60  100  4   0.90 |  5126     -869  0.70     -90.0 |  4598  -2892.5 |   3085  -2776.5 |     -224     -645 |    -2442 | fail
60  100  8   0.75 |  3728     +223  1.11     -90.0 |  3152  -2057.9 |   2205  -1984.5 |     +608     -385 |     -608 | fail
60  100  8   0.90 |  3728     +253  1.12     -90.0 |  3389  -2075.1 |   2205  -1984.5 |     +643     -391 |     -579 | fail
60  100  12  0.75 |  3040    +1127  1.66     -90.0 |  2550  -1718.9 |   1845  -1660.5 |    +1393     -267 |     +291 | fail
60  100  12  0.90 |  3040    +1373  1.79     -90.0 |  2753  -1733.1 |   1845  -1660.5 |    +1667     -294 |     +371 | fail
