INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   848     -103  0.68     -60.0 |   702   -321.5 |    516   -309.6 |      -17      -85 |     -342 | fail
30  38   2   0.90 |   848     -112  0.66     -60.0 |   789   -328.7 |    516   -309.6 |      -28      -84 |     -331 | fail
30  38   4   0.75 |  1006     -113  0.72     -60.0 |   864   -408.3 |    656   -393.6 |      -86      -27 |     -413 | fail
30  38   4   0.90 |  1006     -126  0.70     -60.0 |   934   -413.9 |    656   -393.6 |      -90      -36 |     -423 | fail
30  38   8   0.75 |   957      -80  0.79     -60.0 |   800   -376.6 |    605   -363.0 |      -91      +11 |     -373 | fail
30  38   8   0.90 |   957      -94  0.75     -60.0 |   875   -382.3 |    605   -363.0 |      -89       -5 |     -388 | fail
30  38   12  0.75 |   884     -144  0.60     -60.0 |   762   -356.1 |    571   -342.6 |      -96      -48 |     -394 | fail
30  38   12  0.90 |   884     -158  0.56     -60.0 |   823   -360.6 |    571   -342.6 |      -94      -64 |     -387 | fail
30  60   2   0.75 |   825     -115  0.63     -60.0 |   686   -307.6 |    491   -294.6 |      -36      -80 |     -322 | fail
30  60   2   0.90 |   825     -119  0.62     -60.0 |   770   -314.6 |    491   -294.6 |      -40      -79 |     -306 | fail
30  60   4   0.75 |   985     -124  0.69     -60.0 |   853   -400.4 |    642   -385.2 |      -85      -39 |     -375 | fail
30  60   4   0.90 |   985     -141  0.65     -60.0 |   923   -406.0 |    642   -385.2 |      -93      -48 |     -377 | fail
30  60   8   0.75 |   934      -67  0.82     -60.0 |   784   -366.7 |    589   -353.4 |      -91      +24 |     -357 | fail
30  60   8   0.90 |   934      -78  0.79     -60.0 |   852   -372.1 |    589   -353.4 |      -90      +12 |     -366 | fail
30  60   12  0.75 |   863     -126  0.64     -60.0 |   740   -352.8 |    568   -340.8 |      -77      -49 |     -374 | fail
30  60   12  0.90 |   863     -134  0.63     -60.0 |   800   -357.1 |    568   -340.8 |      -75      -59 |     -367 | fail
30  100  2   0.75 |   805     -132  0.57     -60.0 |   678   -308.6 |    494   -296.4 |      -35      -97 |     -347 | fail
30  100  2   0.90 |   805     -135  0.57     -60.0 |   752   -314.6 |    494   -296.4 |      -44      -91 |     -337 | fail
30  100  4   0.75 |   944      -87  0.77     -60.0 |   811   -378.0 |    606   -363.6 |      -82       -5 |     -372 | fail
30  100  4   0.90 |   944     -100  0.74     -60.0 |   874   -382.8 |    606   -363.6 |      -88      -13 |     -375 | fail
30  100  8   0.75 |   903      -58  0.84     -60.0 |   755   -357.1 |    574   -344.4 |      -91      +33 |     -354 | fail
30  100  8   0.90 |   903      -77  0.79     -60.0 |   826   -362.7 |    574   -344.4 |      -95      +18 |     -367 | fail
30  100  12  0.75 |   830      -87  0.73     -60.0 |   704   -325.9 |    521   -312.6 |      -65      -23 |     -378 | fail
30  100  12  0.90 |   830      -94  0.72     -60.0 |   772   -331.2 |    521   -312.6 |      -58      -36 |     -372 | fail
60  38   2   0.75 |   848     -208  0.53     -90.0 |   692   -439.6 |    473   -425.7 |      -68     -139 |     -445 | fail
60  38   2   0.90 |   848     -218  0.51     -90.0 |   782   -447.1 |    473   -425.7 |      -78     -140 |     -438 | fail
60  38   4   0.75 |  1006     -190  0.65     -90.0 |   843   -541.6 |    582   -523.8 |     -139      -51 |     -479 | fail
60  38   4   0.90 |  1006     -201  0.63     -90.0 |   924   -547.9 |    582   -523.8 |     -139      -62 |     -492 | fail
60  38   8   0.75 |   957     -181  0.64     -90.0 |   784   -503.1 |    541   -486.9 |     -141      -39 |     -491 | fail
60  38   8   0.90 |   957     -198  0.61     -90.0 |   866   -509.5 |    541   -486.9 |     -142      -56 |     -509 | fail
60  38   12  0.75 |   884     -242  0.49     -90.0 |   743   -471.7 |    506   -455.4 |     -150      -92 |     -492 | fail
60  38   12  0.90 |   884     -254  0.47     -90.0 |   813   -477.0 |    506   -455.4 |     -146     -108 |     -488 | fail
60  60   2   0.75 |   825     -199  0.52     -90.0 |   670   -415.7 |    445   -400.5 |      -74     -125 |     -411 | fail
60  60   2   0.90 |   825     -207  0.51     -90.0 |   760   -423.2 |    445   -400.5 |      -79     -128 |     -400 | fail
60  60   4   0.75 |   985     -196  0.63     -90.0 |   827   -526.9 |    565   -508.5 |     -131      -66 |     -446 | fail
60  60   4   0.90 |   985     -218  0.59     -90.0 |   912   -533.5 |    565   -508.5 |     -141      -77 |     -452 | fail
60  60   8   0.75 |   934     -164  0.66     -90.0 |   768   -483.3 |    519   -467.1 |     -137      -27 |     -465 | fail
60  60   8   0.90 |   934     -180  0.63     -90.0 |   845   -489.4 |    519   -467.1 |     -139      -41 |     -477 | fail
60  60   12  0.75 |   863     -191  0.58     -90.0 |   717   -459.1 |    493   -443.7 |     -112      -79 |     -440 | fail
60  60   12  0.90 |   863     -200  0.57     -90.0 |   789   -464.5 |    493   -443.7 |     -111      -89 |     -435 | fail
60  100  2   0.75 |   805     -214  0.49     -90.0 |   668   -418.6 |    449   -404.1 |      -78     -136 |     -445 | fail
60  100  2   0.90 |   805     -224  0.47     -90.0 |   744   -424.7 |    449   -404.1 |      -89     -135 |     -443 | fail
60  100  4   0.75 |   944     -159  0.68     -90.0 |   792   -499.1 |    535   -481.5 |     -124      -36 |     -447 | fail
60  100  4   0.90 |   944     -175  0.65     -90.0 |   866   -504.6 |    535   -481.5 |     -131      -44 |     -453 | fail
