INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  9487     -336  0.91     -60.0 |  8036  -3730.5 |   5976  -3585.6 |     +220     -555 |    -3149 | fail
30  38   2   0.90 |  9487     -286  0.92     -60.0 |  8515  -3765.7 |   5976  -3585.6 |     +258     -544 |    -3094 | fail
30  38   4   0.75 |  7022     -469  0.83     -60.0 |  5926  -2744.4 |   4391  -2634.6 |      -95     -374 |    -2541 | fail
30  38   4   0.90 |  7022     -304  0.89     -60.0 |  6379  -2777.6 |   4391  -2634.6 |      +43     -347 |    -2402 | fail
30  38   8   0.75 |  5042     -290  0.85     -60.0 |  4232  -1994.5 |   3197  -1918.2 |      -32     -257 |    -1713 | fail
30  38   8   0.90 |  5042     -304  0.85     -60.0 |  4658  -2025.7 |   3197  -1918.2 |      -39     -265 |    -1688 | fail
30  38   12  0.75 |  4057     -385  0.76     -60.0 |  3432  -1602.0 |   2560  -1536.0 |     -155     -230 |    -1572 | fail
30  38   12  0.90 |  4057     -276  0.83     -60.0 |  3736  -1625.2 |   2560  -1536.0 |      -24     -252 |    -1412 | fail
30  60   2   0.75 |  8723     -305  0.91     -60.0 |  7392  -3435.2 |   5501  -3300.6 |     +211     -516 |    -2929 | fail
30  60   2   0.90 |  8723     -248  0.93     -60.0 |  7845  -3468.7 |   5501  -3300.6 |     +262     -511 |    -2877 | fail
30  60   4   0.75 |  6504     -401  0.84     -60.0 |  5497  -2539.6 |   4066  -2439.6 |      -52     -349 |    -2275 | fail
30  60   4   0.90 |  6504     -231  0.91     -60.0 |  5926  -2572.1 |   4066  -2439.6 |     +104     -335 |    -2127 | fail
30  60   8   0.75 |  4707     -289  0.84     -60.0 |  3961  -1847.9 |   2956  -1773.6 |      -28     -260 |    -1649 | fail
30  60   8   0.90 |  4707     -282  0.85     -60.0 |  4351  -1876.9 |   2956  -1773.6 |      -28     -254 |    -1618 | fail
30  60   12  0.75 |  3799     -311  0.79     -60.0 |  3222  -1493.6 |   2385  -1431.0 |     -135     -176 |    -1462 | fail
30  60   12  0.90 |  3799     -183  0.88     -60.0 |  3501  -1514.7 |   2385  -1431.0 |       -1     -182 |    -1281 | fail
30  100  2   0.75 |  7626     -170  0.94     -60.0 |  6447  -3023.7 |   4852  -2911.2 |     +226     -396 |    -2510 | fail
30  100  2   0.90 |  7626     -141  0.95     -60.0 |  6857  -3054.8 |   4852  -2911.2 |     +247     -388 |    -2487 | fail
30  100  4   0.75 |  5767     -346  0.85     -60.0 |  4886  -2260.0 |   3617  -2170.2 |     -102     -244 |    -2081 | fail
30  100  4   0.90 |  5767     -266  0.88     -60.0 |  5256  -2288.5 |   3617  -2170.2 |      -31     -235 |    -1997 | fail
30  100  8   0.75 |  4222     -284  0.83     -60.0 |  3553  -1667.4 |   2670  -1602.0 |      -89     -195 |    -1553 | fail
30  100  8   0.90 |  4222     -303  0.82     -60.0 |  3900  -1693.1 |   2670  -1602.0 |     -115     -188 |    -1545 | fail
30  100  12  0.75 |  3442     -305  0.78     -60.0 |  2923  -1377.9 |   2202  -1321.2 |     -149     -156 |    -1314 | fail
30  100  12  0.90 |  3442     -226  0.84     -60.0 |  3172  -1396.5 |   2202  -1321.2 |      -87     -139 |    -1197 | fail
60  38   2   0.75 |  9487    -1200  0.76     -90.0 |  7841  -5029.5 |   5368  -4831.2 |     -290     -910 |    -4014 | fail
60  38   2   0.90 |  9487    -1154  0.77     -90.0 |  8367  -5068.6 |   5368  -4831.2 |     -252     -902 |    -3961 | fail
60  38   4   0.75 |  7022    -1153  0.69     -90.0 |  5782  -3697.2 |   3947  -3552.3 |     -562     -590 |    -3285 | fail
60  38   4   0.90 |  7022     -992  0.73     -90.0 |  6290  -3734.7 |   3947  -3552.3 |     -425     -568 |    -3149 | fail
60  38   8   0.75 |  5042     -805  0.70     -90.0 |  4124  -2693.2 |   2876  -2588.4 |     -344     -461 |    -2275 | fail
60  38   8   0.90 |  5042     -822  0.70     -90.0 |  4595  -2727.7 |   2876  -2588.4 |     -359     -463 |    -2252 | fail
60  38   12  0.75 |  4057     -766  0.64     -90.0 |  3338  -2150.6 |   2290  -2061.0 |     -362     -404 |    -1986 | fail
60  38   12  0.90 |  4057     -661  0.70     -90.0 |  3684  -2177.3 |   2290  -2061.0 |     -240     -421 |    -1832 | fail
60  60   2   0.75 |  8723    -1135  0.76     -90.0 |  7215  -4642.6 |   4957  -4461.3 |     -292     -843 |    -3741 | fail
60  60   2   0.90 |  8723    -1084  0.77     -90.0 |  7718  -4680.6 |   4957  -4461.3 |     -243     -841 |    -3682 | fail
60  60   4   0.75 |  6504    -1060  0.69     -90.0 |  5373  -3449.2 |   3691  -3321.9 |     -474     -586 |    -2957 | fail
60  60   4   0.90 |  6504     -894  0.74     -90.0 |  5846  -3485.2 |   3691  -3321.9 |     -322     -572 |    -2816 | fail
60  60   8   0.75 |  4707     -791  0.68     -90.0 |  3865  -2495.2 |   2661  -2394.9 |     -325     -466 |    -2111 | fail
60  60   8   0.90 |  4707     -777  0.69     -90.0 |  4303  -2527.8 |   2661  -2394.9 |     -319     -458 |    -2078 | fail
60  60   12  0.75 |  3799     -685  0.66     -90.0 |  3146  -2019.9 |   2152  -1936.8 |     -312     -373 |    -1844 | fail
60  60   12  0.90 |  3799     -573  0.72     -90.0 |  3462  -2044.0 |   2152  -1936.8 |     -194     -379 |    -1665 | fail
60  100  2   0.75 |  7626     -943  0.77     -90.0 |  6303  -4114.6 |   4403  -3962.7 |     -244     -699 |    -3267 | fail
60  100  2   0.90 |  7626     -919  0.78     -90.0 |  6747  -4148.6 |   4403  -3962.7 |     -225     -694 |    -3247 | fail
60  100  4   0.75 |  5767     -967  0.68     -90.0 |  4773  -3068.0 |   3282  -2953.8 |     -467     -500 |    -2719 | fail
60  100  4   0.90 |  5767     -889  0.71     -90.0 |  5181  -3099.4 |   3282  -2953.8 |     -397     -493 |    -2640 | fail
60  100  8   0.75 |  4222     -713  0.68     -90.0 |  3463  -2262.5 |   2417  -2175.3 |     -349     -364 |    -1980 | fail
60  100  8   0.90 |  4222     -731  0.68     -90.0 |  3851  -2291.2 |   2417  -2175.3 |     -381     -350 |    -1971 | fail
60  100  12  0.75 |  3442     -664  0.65     -90.0 |  2855  -1886.6 |   2015  -1813.5 |     -354     -310 |    -1686 | fail
60  100  12  0.90 |  3442     -596  0.69     -90.0 |  3134  -1907.3 |   2015  -1813.5 |     -303     -293 |    -1580 | fail
