INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2279      +70  1.08     -60.0 |  1888   -849.0 |   1355   -813.0 |     +156      -86 |     -616 | fail
30  38   2   0.90 |  2279      +76  1.09     -60.0 |  2067   -862.1 |   1355   -813.0 |     +144      -68 |     -629 | fail
30  38   4   0.75 |  2210     +280  1.34     -60.0 |  1843   -823.9 |   1311   -786.6 |     +258      +22 |     -374 | fail
30  38   4   0.90 |  2210     +269  1.32     -60.0 |  2010   -834.8 |   1311   -786.6 |     +226      +43 |     -388 | fail
30  38   8   0.75 |  1882     +257  1.36     -60.0 |  1563   -724.6 |   1165   -699.0 |     +227      +30 |     -303 | fail
30  38   8   0.90 |  1882     +231  1.32     -60.0 |  1707   -734.2 |   1165   -699.0 |     +204      +27 |     -314 | fail
30  38   12  0.75 |  1616      -95  0.85     -60.0 |  1355   -646.2 |   1039   -623.4 |      -34      -61 |     -503 | fail
30  38   12  0.90 |  1616      -82  0.88     -60.0 |  1485   -656.2 |   1039   -623.4 |      -40      -42 |     -495 | fail
30  60   2   0.75 |  2167      +93  1.12     -60.0 |  1784   -805.9 |   1285   -771.0 |     +168      -75 |     -495 | fail
30  60   2   0.90 |  2167      +95  1.12     -60.0 |  1958   -819.6 |   1285   -771.0 |     +163      -67 |     -510 | fail
30  60   4   0.75 |  2095     +257  1.33     -60.0 |  1739   -784.1 |   1248   -748.8 |     +253       +4 |     -358 | fail
30  60   4   0.90 |  2095     +240  1.30     -60.0 |  1907   -795.7 |   1248   -748.8 |     +224      +16 |     -377 | fail
30  60   8   0.75 |  1782     +213  1.31     -60.0 |  1482   -683.2 |   1095   -657.0 |     +197      +16 |     -396 | fail
30  60   8   0.90 |  1782     +224  1.32     -60.0 |  1624   -692.4 |   1095   -657.0 |     +210      +14 |     -390 | fail
30  60   12  0.75 |  1520      -14  0.98     -60.0 |  1275   -597.7 |    958   -574.8 |      +32      -46 |     -388 | fail
30  60   12  0.90 |  1520      -26  0.96     -60.0 |  1394   -606.7 |    958   -574.8 |      +27      -53 |     -390 | fail
30  100  2   0.75 |  1982      +72  1.10     -60.0 |  1644   -740.7 |   1182   -709.2 |     +133      -60 |     -490 | fail
30  100  2   0.90 |  1982      +58  1.08     -60.0 |  1791   -751.8 |   1182   -709.2 |     +122      -63 |     -502 | fail
30  100  4   0.75 |  1913     +262  1.37     -60.0 |  1579   -716.7 |   1144   -686.4 |     +243      +19 |     -307 | fail
30  100  4   0.90 |  1913     +244  1.34     -60.0 |  1734   -727.4 |   1144   -686.4 |     +226      +18 |     -323 | fail
30  100  8   0.75 |  1636     +133  1.21     -60.0 |  1368   -635.9 |   1020   -612.0 |     +130       +3 |     -392 | fail
30  100  8   0.90 |  1636      +99  1.15     -60.0 |  1496   -644.1 |   1020   -612.0 |      +94       +5 |     -403 | fail
30  100  12  0.75 |  1393      -64  0.88     -60.0 |  1169   -541.8 |    869   -521.4 |       +0      -64 |     -409 | fail
30  100  12  0.90 |  1393      -80  0.85     -60.0 |  1277   -549.8 |    869   -521.4 |       -6      -74 |     -414 | fail
60  38   2   0.75 |  2279      -28  0.98     -90.0 |  1830  -1130.3 |   1209  -1088.1 |     +117     -145 |     -696 | fail
60  38   2   0.90 |  2279      -29  0.97     -90.0 |  2035  -1145.5 |   1209  -1088.1 |     +101     -130 |     -712 | fail
60  38   4   0.75 |  2210     +172  1.16     -90.0 |  1794  -1094.3 |   1167  -1050.3 |     +249      -77 |     -500 | fail
60  38   4   0.90 |  2210     +158  1.14     -90.0 |  1977  -1106.3 |   1167  -1050.3 |     +216      -58 |     -517 | fail
60  38   8   0.75 |  1882     +152  1.16     -90.0 |  1527   -957.2 |   1027   -924.3 |     +222      -70 |     -409 | fail
60  38   8   0.90 |  1882     +121  1.13     -90.0 |  1685   -967.9 |   1027   -924.3 |     +197      -76 |     -414 | fail
60  38   12  0.75 |  1616     -178  0.79     -90.0 |  1317   -851.9 |    914   -822.6 |      -46     -133 |     -598 | fail
60  38   12  0.90 |  1616     -165  0.81     -90.0 |  1458   -862.9 |    914   -822.6 |      -50     -115 |     -592 | fail
60  60   2   0.75 |  2167      -49  0.95     -90.0 |  1730  -1077.2 |   1152  -1036.8 |     +131     -180 |     -628 | fail
60  60   2   0.90 |  2167      -48  0.96     -90.0 |  1931  -1093.2 |   1152  -1036.8 |     +127     -175 |     -646 | fail
60  60   4   0.75 |  2095      +92  1.09     -90.0 |  1691  -1040.0 |   1110   -999.0 |     +179      -87 |     -527 | fail
60  60   4   0.90 |  2095      +88  1.08     -90.0 |  1875  -1052.8 |   1110   -999.0 |     +156      -68 |     -542 | fail
60  60   8   0.75 |  1782      +98  1.11     -90.0 |  1441   -902.4 |    966   -869.4 |     +173      -75 |     -497 | fail
60  60   8   0.90 |  1782     +124  1.14     -90.0 |  1601   -913.3 |    966   -869.4 |     +205      -80 |     -470 | fail
60  60   12  0.75 |  1520     -119  0.85     -90.0 |  1240   -795.5 |    853   -767.7 |       +4     -123 |     -455 | fail
60  60   12  0.90 |  1520     -137  0.83     -90.0 |  1373   -806.0 |    853   -767.7 |       -7     -130 |     -459 | fail
60  100  2   0.75 |  1982      -43  0.96     -90.0 |  1592   -994.6 |   1065   -958.5 |     +107     -150 |     -603 | fail
60  100  2   0.90 |  1982      -62  0.94     -90.0 |  1765  -1007.7 |   1065   -958.5 |      +93     -155 |     -616 | fail
60  100  4   0.75 |  1913     +151  1.16     -90.0 |  1529   -952.4 |   1019   -917.1 |     +223      -71 |     -434 | fail
60  100  4   0.90 |  1913     +131  1.14     -90.0 |  1705   -964.5 |   1019   -917.1 |     +207      -76 |     -449 | fail
60  100  8   0.75 |  1636     +109  1.13     -90.0 |  1322   -835.3 |    896   -806.4 |     +176      -68 |     -418 | fail
60  100  8   0.90 |  1636     +104  1.12     -90.0 |  1474   -845.2 |    896   -806.4 |     +173      -68 |     -397 | fail
60  100  12  0.75 |  1393     -120  0.83     -90.0 |  1126   -715.9 |    768   -691.2 |       -7     -112 |     -484 | fail
60  100  12  0.90 |  1393     -131  0.82     -90.0 |  1249   -725.1 |    768   -691.2 |       -5     -126 |     -495 | fail
