INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2198     +192  1.24     -60.0 |  1770   -813.5 |   1297   -778.2 |     +248      -56 |     -471 | fail
30  38   2   0.90 |  2198     +225  1.27     -60.0 |  1978   -830.8 |   1297   -778.2 |     +301      -76 |     -465 | fail
30  38   4   0.75 |  2255      +85  1.10     -60.0 |  1850   -870.1 |   1394   -836.4 |     +223     -138 |     -605 | fail
30  38   4   0.90 |  2255     +118  1.13     -60.0 |  2040   -884.6 |   1394   -836.4 |     +251     -133 |     -583 | fail
30  38   8   0.75 |  1890      -35  0.95     -60.0 |  1568   -732.8 |   1175   -705.0 |      +78     -113 |     -586 | fail
30  38   8   0.90 |  1890      -12  0.98     -60.0 |  1724   -744.0 |   1175   -705.0 |      +93     -105 |     -539 | fail
30  38   12  0.75 |  1634      +28  1.04     -60.0 |  1356   -642.6 |   1030   -618.0 |     +125      -97 |     -437 | fail
30  38   12  0.90 |  1634      +56  1.09     -60.0 |  1466   -651.4 |   1030   -618.0 |     +147      -91 |     -414 | fail
30  60   2   0.75 |  2161     +191  1.24     -60.0 |  1747   -798.6 |   1272   -763.2 |     +242      -52 |     -447 | fail
30  60   2   0.90 |  2161     +189  1.23     -60.0 |  1943   -814.9 |   1272   -763.2 |     +259      -70 |     -441 | fail
30  60   4   0.75 |  2207     +107  1.13     -60.0 |  1821   -851.0 |   1362   -817.2 |     +228     -120 |     -562 | fail
30  60   4   0.90 |  2207     +130  1.15     -60.0 |  2001   -864.5 |   1362   -817.2 |     +247     -116 |     -538 | fail
30  60   8   0.75 |  1845      +18  1.03     -60.0 |  1521   -710.4 |   1139   -683.4 |      +66      -47 |     -539 | fail
30  60   8   0.90 |  1845      +42  1.06     -60.0 |  1671   -720.9 |   1139   -683.4 |      +79      -37 |     -517 | fail
30  60   12  0.75 |  1594      +28  1.04     -60.0 |  1318   -619.0 |    991   -594.6 |      +89      -61 |     -448 | fail
30  60   12  0.90 |  1594      +65  1.10     -60.0 |  1430   -627.2 |    991   -594.6 |     +121      -56 |     -442 | fail
30  100  2   0.75 |  2082     +212  1.27     -60.0 |  1697   -776.7 |   1239   -743.4 |     +265      -53 |     -450 | fail
30  100  2   0.90 |  2082     +224  1.28     -60.0 |  1879   -791.8 |   1239   -743.4 |     +299      -75 |     -437 | fail
30  100  4   0.75 |  2119     +180  1.22     -60.0 |  1737   -817.6 |   1310   -786.0 |     +292     -112 |     -542 | fail
30  100  4   0.90 |  2119     +185  1.22     -60.0 |  1912   -831.1 |   1310   -786.0 |     +315     -130 |     -525 | fail
30  100  8   0.75 |  1790      +84  1.12     -60.0 |  1477   -680.0 |   1089   -653.4 |      +89       -5 |     -406 | fail
30  100  8   0.90 |  1790      +55  1.08     -60.0 |  1626   -690.8 |   1089   -653.4 |      +77      -23 |     -414 | fail
30  100  12  0.75 |  1537      +31  1.05     -60.0 |  1267   -588.8 |    941   -564.6 |      +94      -64 |     -392 | fail
30  100  12  0.90 |  1537      +46  1.08     -60.0 |  1379   -596.9 |    941   -564.6 |     +114      -68 |     -409 | fail
60  38   2   0.75 |  2198      -42  0.96     -90.0 |  1726  -1117.0 |   1197  -1077.3 |     +104     -146 |     -708 | fail
60  38   2   0.90 |  2198       -3  1.00     -90.0 |  1958  -1136.1 |   1197  -1077.3 |     +152     -155 |     -704 | fail
60  38   4   0.75 |  2255     -128  0.89     -90.0 |  1804  -1181.5 |   1268  -1141.2 |      +84     -212 |     -840 | fail
60  38   4   0.90 |  2255      -77  0.94     -90.0 |  2013  -1197.5 |   1268  -1141.2 |     +111     -189 |     -817 | fail
60  38   8   0.75 |  1890     -163  0.83     -90.0 |  1520   -978.2 |   1050   -945.0 |      -24     -139 |     -702 | fail
60  38   8   0.90 |  1890     -113  0.89     -90.0 |  1699   -990.9 |   1050   -945.0 |      -12     -101 |     -633 | fail
60  38   12  0.75 |  1634      -89  0.90     -90.0 |  1307   -851.0 |    912   -820.8 |      +25     -114 |     -569 | fail
60  38   12  0.90 |  1634      -18  0.98     -90.0 |  1443   -861.5 |    912   -820.8 |      +44      -62 |     -506 | fail
60  60   2   0.75 |  2161      -62  0.94     -90.0 |  1711  -1098.5 |   1176  -1058.4 |      +97     -159 |     -702 | fail
60  60   2   0.90 |  2161      -60  0.95     -90.0 |  1930  -1116.3 |   1176  -1058.4 |     +110     -170 |     -696 | fail
60  60   4   0.75 |  2207     -110  0.91     -90.0 |  1772  -1154.2 |   1238  -1114.2 |      +82     -192 |     -787 | fail
60  60   4   0.90 |  2207      -95  0.92     -90.0 |  1976  -1169.5 |   1238  -1114.2 |      +96     -191 |     -765 | fail
60  60   8   0.75 |  1845     -146  0.85     -90.0 |  1482   -958.0 |   1029   -926.1 |      -36     -109 |     -701 | fail
60  60   8   0.90 |  1845     -100  0.90     -90.0 |  1654   -970.0 |   1029   -926.1 |      -28      -72 |     -627 | fail
60  60   12  0.75 |  1594      -89  0.89     -90.0 |  1276   -831.1 |    892   -802.8 |       +6      -95 |     -552 | fail
60  60   12  0.90 |  1594      -13  0.98     -90.0 |  1408   -840.6 |    892   -802.8 |      +36      -49 |     -504 | fail
60  100  2   0.75 |  2082      -22  0.98     -90.0 |  1660  -1073.8 |   1152  -1036.8 |     +141     -162 |     -711 | fail
60  100  2   0.90 |  2082       -7  0.99     -90.0 |  1866  -1090.5 |   1152  -1036.8 |     +170     -177 |     -699 | fail
60  100  4   0.75 |  2119      -19  0.98     -90.0 |  1696  -1115.5 |   1198  -1078.2 |     +144     -163 |     -748 | fail
