INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6943      +59  1.02     -60.0 |  5802  -2721.8 |   4368  -2620.8 |     +481     -421 |    -2004 | fail
30  38   2   0.90 |  6943     +133  1.05     -60.0 |  6250  -2754.5 |   4368  -2620.8 |     +535     -402 |    -1940 | fail
30  38   4   0.75 |  5626     -144  0.93     -60.0 |  4699  -2182.9 |   3501  -2100.6 |      +53     -197 |    -1774 | fail
30  38   4   0.90 |  5626      -18  0.99     -60.0 |  5110  -2213.9 |   3501  -2100.6 |     +183     -201 |    -1647 | fail
30  38   8   0.75 |  4138      -79  0.95     -60.0 |  3456  -1635.0 |   2628  -1576.8 |      +41     -121 |    -1253 | fail
30  38   8   0.90 |  4138     -111  0.93     -60.0 |  3801  -1660.9 |   2628  -1576.8 |       -2     -109 |    -1254 | fail
30  38   12  0.75 |  3332     -299  0.77     -60.0 |  2808  -1326.7 |   2132  -1279.2 |     -159     -140 |    -1262 | fail
30  38   12  0.90 |  3332     -103  0.92     -60.0 |  3051  -1345.6 |   2132  -1279.2 |       +7     -110 |    -1035 | fail
30  60   2   0.75 |  6489      +75  1.03     -60.0 |  5438  -2548.0 |   4086  -2451.6 |     +431     -356 |    -1812 | fail
30  60   2   0.90 |  6489     +159  1.06     -60.0 |  5864  -2578.7 |   4086  -2451.6 |     +491     -332 |    -1751 | fail
30  60   4   0.75 |  5274     -158  0.92     -60.0 |  4432  -2051.7 |   3287  -1972.2 |      -13     -145 |    -1700 | fail
30  60   4   0.90 |  5274      -40  0.98     -60.0 |  4808  -2080.2 |   3287  -1972.2 |     +114     -155 |    -1571 | fail
30  60   8   0.75 |  3898      -58  0.96     -60.0 |  3265  -1514.7 |   2423  -1453.8 |      +91     -149 |    -1200 | fail
30  60   8   0.90 |  3898      -64  0.96     -60.0 |  3582  -1538.6 |   2423  -1453.8 |      +40     -103 |    -1178 | fail
30  60   12  0.75 |  3158     -211  0.83     -60.0 |  2677  -1252.8 |   2012  -1207.2 |     -120      -91 |    -1193 | fail
30  60   12  0.90 |  3158      -40  0.97     -60.0 |  2899  -1269.5 |   2012  -1207.2 |      +34      -74 |     -994 | fail
30  100  2   0.75 |  5833      +88  1.04     -60.0 |  4897  -2306.7 |   3704  -2222.4 |     +308     -220 |    -1711 | fail
30  100  2   0.90 |  5833     +139  1.06     -60.0 |  5276  -2334.2 |   3704  -2222.4 |     +340     -202 |    -1681 | fail
30  100  4   0.75 |  4743     -174  0.91     -60.0 |  4003  -1865.6 |   2990  -1794.0 |     -104      -70 |    -1561 | fail
30  100  4   0.90 |  4743     -114  0.94     -60.0 |  4330  -1890.7 |   2990  -1794.0 |      -44      -71 |    -1495 | fail
30  100  8   0.75 |  3540      -99  0.93     -60.0 |  2976  -1399.2 |   2242  -1345.2 |      +15     -115 |    -1111 | fail
30  100  8   0.90 |  3540     -137  0.90     -60.0 |  3253  -1419.7 |   2242  -1345.2 |      -27     -110 |    -1093 | fail
30  100  12  0.75 |  2880     -217  0.81     -60.0 |  2448  -1167.3 |   1877  -1126.2 |      -90     -127 |    -1099 | fail
30  100  12  0.90 |  2880     -107  0.91     -60.0 |  2651  -1182.4 |   1877  -1126.2 |       +2     -109 |     -963 | fail
60  38   2   0.75 |  6943     -574  0.84     -90.0 |  5654  -3692.7 |   3973  -3575.7 |      +70     -644 |    -2682 | fail
60  38   2   0.90 |  6943     -504  0.86     -90.0 |  6154  -3729.1 |   3973  -3575.7 |     +125     -629 |    -2619 | fail
60  38   4   0.75 |  5626     -705  0.76     -90.0 |  4592  -2962.4 |   3183  -2864.7 |     -329     -375 |    -2377 | fail
60  38   4   0.90 |  5626     -564  0.81     -90.0 |  5052  -2997.6 |   3183  -2864.7 |     -194     -370 |    -2243 | fail
60  38   8   0.75 |  4138     -539  0.76     -90.0 |  3373  -2238.2 |   2411  -2169.9 |     -244     -295 |    -1776 | fail
60  38   8   0.90 |  4138     -567  0.75     -90.0 |  3759  -2266.8 |   2411  -2169.9 |     -296     -271 |    -1779 | fail
60  38   12  0.75 |  3332     -676  0.63     -90.0 |  2745  -1809.6 |   1946  -1751.4 |     -362     -314 |    -1676 | fail
