INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2419     +174  1.19     -60.0 |  2003   -905.3 |   1443   -865.8 |     +271      -97 |     -554 | fail
30  38   2   0.90 |  2419     +172  1.19     -60.0 |  2150   -917.3 |   1443   -865.8 |     +270      -98 |     -553 | fail
30  38   4   0.75 |  2097     +100  1.13     -60.0 |  1754   -789.5 |   1257   -754.2 |     +172      -72 |     -546 | fail
30  38   4   0.90 |  2097      +94  1.12     -60.0 |  1887   -798.9 |   1257   -754.2 |     +156      -62 |     -539 | fail
30  38   8   0.75 |  1621     +143  1.23     -60.0 |  1352   -615.1 |    982   -589.2 |     +181      -38 |     -362 | fail
30  38   8   0.90 |  1621     +131  1.21     -60.0 |  1468   -623.3 |    982   -589.2 |     +157      -27 |     -376 | fail
30  38   12  0.75 |  1346      +85  1.16     -60.0 |  1131   -530.7 |    852   -511.2 |     +105      -20 |     -315 | fail
30  38   12  0.90 |  1346      +69  1.13     -60.0 |  1235   -538.2 |    852   -511.2 |     +102      -33 |     -317 | fail
30  60   2   0.75 |  2346     +162  1.18     -60.0 |  1945   -885.0 |   1411   -846.6 |     +249      -86 |     -540 | fail
30  60   2   0.90 |  2346     +171  1.19     -60.0 |  2086   -896.9 |   1411   -846.6 |     +256      -85 |     -544 | fail
30  60   4   0.75 |  2032      +43  1.06     -60.0 |  1706   -773.5 |   1234   -740.4 |     +147     -104 |     -544 | fail
30  60   4   0.90 |  2032      +48  1.06     -60.0 |  1835   -782.3 |   1234   -740.4 |     +146      -97 |     -539 | fail
30  60   8   0.75 |  1563      +67  1.11     -60.0 |  1312   -591.7 |    945   -567.0 |     +107      -41 |     -374 | fail
30  60   8   0.90 |  1563      +75  1.13     -60.0 |  1422   -599.5 |    945   -567.0 |     +103      -28 |     -373 | fail
30  60   12  0.75 |  1297      +87  1.17     -60.0 |  1085   -504.5 |    809   -485.4 |      +74      +13 |     -265 | fail
30  60   12  0.90 |  1297      +71  1.14     -60.0 |  1192   -512.1 |    809   -485.4 |      +70       +1 |     -270 | fail
30  100  2   0.75 |  2208     +131  1.16     -60.0 |  1846   -840.9 |   1343   -805.8 |     +197      -67 |     -505 | fail
30  100  2   0.90 |  2208     +144  1.17     -60.0 |  1965   -850.9 |   1343   -805.8 |     +197      -52 |     -506 | fail
30  100  4   0.75 |  1916      +96  1.13     -60.0 |  1598   -729.2 |   1164   -698.4 |     +161      -65 |     -428 | fail
30  100  4   0.90 |  1916      +94  1.13     -60.0 |  1724   -738.7 |   1164   -698.4 |     +147      -53 |     -427 | fail
30  100  8   0.75 |  1494      +43  1.07     -60.0 |  1261   -573.0 |    915   -549.0 |      +85      -42 |     -369 | fail
30  100  8   0.90 |  1494      +35  1.06     -60.0 |  1361   -579.8 |    915   -549.0 |      +60      -25 |     -385 | fail
30  100  12  0.75 |  1228     +111  1.23     -60.0 |  1033   -476.8 |    764   -458.4 |     +102       +9 |     -219 | fail
30  100  12  0.90 |  1228      +82  1.17     -60.0 |  1124   -483.1 |    764   -458.4 |      +84       -3 |     -225 | fail
60  38   2   0.75 |  2419       -6  0.99     -90.0 |  1943  -1190.1 |   1269  -1142.1 |     +180     -187 |     -742 | fail
60  38   2   0.90 |  2419       -3  1.00     -90.0 |  2115  -1204.2 |   1269  -1142.1 |     +183     -187 |     -740 | fail
60  38   4   0.75 |  2097      +22  1.02     -90.0 |  1698  -1032.0 |   1099   -989.1 |     +168     -146 |     -625 | fail
60  38   4   0.90 |  2097      +13  1.01     -90.0 |  1851  -1043.0 |   1099   -989.1 |     +152     -139 |     -618 | fail
60  38   8   0.75 |  1621      +91  1.11     -90.0 |  1310   -799.2 |    852   -766.8 |     +185      -95 |     -409 | fail
60  38   8   0.90 |  1621      +76  1.09     -90.0 |  1440   -808.5 |    852   -766.8 |     +160      -85 |     -414 | fail
60  38   12  0.75 |  1346       +2  1.00     -90.0 |  1096   -700.7 |    752   -676.8 |      +90      -88 |     -400 | fail
60  38   12  0.90 |  1346      +24  1.03     -90.0 |  1212   -709.3 |    752   -676.8 |     +125     -101 |     -405 | fail
60  60   2   0.75 |  2346      -41  0.96     -90.0 |  1883  -1164.3 |   1243  -1118.7 |     +141     -182 |     -732 | fail
60  60   2   0.90 |  2346      -30  0.97     -90.0 |  2056  -1179.0 |   1243  -1118.7 |     +149     -179 |     -735 | fail
60  60   4   0.75 |  2032      -78  0.92     -90.0 |  1657  -1017.6 |   1086   -977.4 |      +79     -157 |     -667 | fail
60  60   4   0.90 |  2032      -75  0.93     -90.0 |  1803  -1027.8 |   1086   -977.4 |      +77     -152 |     -661 | fail
60  60   8   0.75 |  1563       -4  0.99     -90.0 |  1265   -768.3 |    820   -738.0 |      +84      -88 |     -450 | fail
60  60   8   0.90 |  1563       +2  1.00     -90.0 |  1392   -777.5 |    820   -738.0 |      +78      -76 |     -443 | fail
60  60   12  0.75 |  1297      -20  0.97     -90.0 |  1053   -668.5 |    717   -645.3 |      +43      -63 |     -370 | fail
60  60   12  0.90 |  1297       -4  0.99     -90.0 |  1173   -677.3 |    717   -645.3 |      +71      -75 |     -377 | fail
60  100  2   0.75 |  2208      -19  0.98     -90.0 |  1785  -1104.2 |   1180  -1062.0 |     +128     -147 |     -636 | fail
