INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   994       +5  1.01     -60.0 |   855   -403.5 |    650   -390.0 |      +37      -32 |     -284 | fail
30  38   2   0.90 |   994      -19  0.95     -60.0 |   922   -408.2 |    650   -390.0 |      +28      -48 |     -290 | fail
30  38   4   0.75 |  1119      -90  0.80     -60.0 |   961   -437.3 |    698   -418.8 |      -21      -68 |     -418 | fail
30  38   4   0.90 |  1119      -85  0.81     -60.0 |  1037   -442.5 |    698   -418.8 |      -30      -55 |     -423 | fail
30  38   8   0.75 |  1043     -114  0.73     -60.0 |   893   -416.1 |    667   -400.2 |      -20      -94 |     -418 | fail
30  38   8   0.90 |  1043     -124  0.71     -60.0 |   964   -421.5 |    667   -400.2 |      -27      -97 |     -434 | fail
30  38   12  0.75 |   909      +85  1.23     -60.0 |   782   -373.9 |    601   -360.6 |      -68     +153 |     -179 | fail
30  38   12  0.90 |   909     +119  1.31     -60.0 |   842   -378.7 |    601   -360.6 |      -58     +177 |     -176 | fail
30  60   2   0.75 |   971      +12  1.03     -60.0 |   829   -393.0 |    634   -380.4 |      +47      -35 |     -298 | fail
30  60   2   0.90 |   971       +2  1.01     -60.0 |   896   -397.4 |    634   -380.4 |      +49      -47 |     -299 | fail
30  60   4   0.75 |  1086      -69  0.83     -60.0 |   934   -421.0 |    670   -402.0 |      -23      -47 |     -379 | fail
30  60   4   0.90 |  1086      -63  0.85     -60.0 |  1007   -425.9 |    670   -402.0 |      -28      -35 |     -381 | fail
30  60   8   0.75 |  1017      -87  0.79     -60.0 |   874   -409.6 |    658   -394.8 |      -14      -73 |     -382 | fail
30  60   8   0.90 |  1017      -99  0.76     -60.0 |   939   -414.3 |    658   -394.8 |      -23      -76 |     -400 | fail
30  60   12  0.75 |   886      +72  1.20     -60.0 |   762   -365.3 |    587   -352.2 |      -82     +154 |     -163 | fail
30  60   12  0.90 |   886     +110  1.30     -60.0 |   824   -370.0 |    587   -352.2 |      -68     +178 |     -156 | fail
30  100  2   0.75 |   928      +18  1.05     -60.0 |   796   -370.9 |    595   -357.0 |      +22       -4 |     -254 | fail
30  100  2   0.90 |   928       +1  1.00     -60.0 |   864   -375.9 |    595   -357.0 |      +24      -23 |     -254 | fail
30  100  4   0.75 |  1037      -97  0.77     -60.0 |   888   -418.8 |    672   -403.2 |      -21      -76 |     -337 | fail
30  100  4   0.90 |  1037      -94  0.78     -60.0 |   966   -424.0 |    672   -403.2 |      -30      -64 |     -344 | fail
30  100  8   0.75 |   977      -99  0.75     -60.0 |   831   -395.3 |    636   -381.6 |      -23      -77 |     -394 | fail
30  100  8   0.90 |   977     -111  0.72     -60.0 |   904   -400.2 |    636   -381.6 |      -29      -81 |     -411 | fail
30  100  12  0.75 |   854      +85  1.24     -60.0 |   734   -354.2 |    570   -342.0 |      -64     +149 |     -139 | fail
30  100  12  0.90 |   854     +115  1.32     -60.0 |   791   -358.4 |    570   -342.0 |      -57     +171 |     -138 | fail
60  38   2   0.75 |   994     -134  0.76     -90.0 |   834   -556.7 |    600   -540.0 |      -36      -98 |     -423 | fail
60  38   2   0.90 |   994     -149  0.74     -90.0 |   915   -562.4 |    600   -540.0 |      -34     -115 |     -419 | fail
60  38   4   0.75 |  1119     -166  0.72     -90.0 |   942   -586.8 |    628   -565.2 |      -90      -76 |     -515 | fail
60  38   4   0.90 |  1119     -158  0.73     -90.0 |  1026   -592.7 |    628   -565.2 |      -97      -60 |     -522 | fail
60  38   8   0.75 |  1043     -186  0.67     -90.0 |   871   -554.7 |    595   -535.5 |      -71     -114 |     -506 | fail
60  38   8   0.90 |  1043     -192  0.66     -90.0 |   950   -560.8 |    595   -535.5 |      -77     -115 |     -522 | fail
60  38   12  0.75 |   909       -5  0.99     -90.0 |   769   -507.4 |    546   -491.4 |     -130     +125 |     -278 | fail
60  38   12  0.90 |   909      +27  1.05     -90.0 |   836   -512.7 |    546   -491.4 |     -121     +148 |     -275 | fail
60  60   2   0.75 |   971     -123  0.78     -90.0 |   808   -546.8 |    591   -531.9 |      -20     -103 |     -442 | fail
60  60   2   0.90 |   971     -136  0.75     -90.0 |   889   -552.3 |    591   -531.9 |      -17     -119 |     -445 | fail
60  60   4   0.75 |  1086     -174  0.69     -90.0 |   913   -570.5 |    610   -549.0 |      -94      -80 |     -496 | fail
60  60   4   0.90 |  1086     -168  0.71     -90.0 |   993   -575.9 |    610   -549.0 |      -99      -69 |     -499 | fail
60  60   8   0.75 |  1017     -206  0.63     -90.0 |   851   -551.9 |    594   -534.6 |      -75     -131 |     -498 | fail
60  60   8   0.90 |  1017     -220  0.61     -90.0 |   930   -557.9 |    594   -534.6 |      -84     -136 |     -517 | fail
60  60   12  0.75 |   886      -44  0.91     -90.0 |   748   -496.1 |    534   -480.6 |     -148     +104 |     -261 | fail
60  60   12  0.90 |   886       -8  0.98     -90.0 |   820   -501.6 |    534   -480.6 |     -135     +126 |     -255 | fail
60  100  2   0.75 |   928      -76  0.85     -90.0 |   777   -507.9 |    546   -491.4 |      -29      -47 |     -355 | fail
