INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5283     -125  0.94     -87.8 |  4406  -2057.7 |   3296  -1977.6 |      +21     -146 |    -1689 | fail
30  38   2   0.90 |  5283     -142  0.93     -87.8 |  4853  -2092.7 |   3296  -1977.6 |      -12     -130 |    -1629 | fail
30  38   4   0.75 |  4703     -100  0.95     -87.8 |  3960  -1886.6 |   3029  -1817.4 |     +206     -305 |    -1559 | fail
30  38   4   0.90 |  4703      -53  0.97     -87.8 |  4302  -1912.8 |   3029  -1817.4 |     +201     -254 |    -1495 | fail
30  38   8   0.75 |  3654     +185  1.13     -87.8 |  3105  -1453.8 |   2325  -1395.0 |     +229      -44 |    -1051 | fail
30  38   8   0.90 |  3654     +222  1.15     -87.8 |  3337  -1470.8 |   2325  -1395.0 |     +240      -18 |    -1004 | fail
30  38   12  0.75 |  3072      -97  0.92     -60.0 |  2579  -1222.1 |   1962  -1177.2 |      +57     -154 |    -1084 | fail
30  38   12  0.90 |  3072       -3  1.00     -60.0 |  2802  -1237.3 |   1962  -1177.2 |      +97     -100 |     -993 | fail
30  60   2   0.75 |  5003     -210  0.89     -87.8 |  4175  -1955.9 |   3129  -1877.4 |      +21     -231 |    -1632 | fail
30  60   2   0.90 |  5003     -192  0.90     -87.8 |  4588  -1987.2 |   3129  -1877.4 |       +2     -194 |    -1596 | fail
30  60   4   0.75 |  4451     -118  0.93     -87.8 |  3765  -1788.3 |   2871  -1722.6 |     +190     -308 |    -1434 | fail
30  60   4   0.90 |  4451      -56  0.97     -87.8 |  4081  -1811.6 |   2871  -1722.6 |     +196     -252 |    -1421 | fail
30  60   8   0.75 |  3480     +168  1.12     -87.8 |  2937  -1382.3 |   2215  -1329.0 |     +188      -20 |     -989 | fail
30  60   8   0.90 |  3480     +201  1.14     -87.8 |  3172  -1399.5 |   2215  -1329.0 |     +201       -1 |     -968 | fail
30  60   12  0.75 |  2937     -115  0.90     -60.0 |  2472  -1173.6 |   1888  -1132.8 |       -1     -114 |     -957 | fail
30  60   12  0.90 |  2937      -67  0.94     -60.0 |  2688  -1188.4 |   1888  -1132.8 |      +29      -97 |     -885 | fail
