INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3690      -55  0.96     -87.8 |  3059  -1420.4 |   2272  -1363.2 |      +38      -93 |    -1096 | fail
30  38   2   0.90 |  3690      -78  0.95     -87.8 |  3380  -1445.5 |   2272  -1363.2 |       +9      -87 |    -1064 | fail
30  38   4   0.75 |  3299     -102  0.92     -87.8 |  2782  -1325.5 |   2128  -1276.8 |     +101     -204 |    -1123 | fail
30  38   4   0.90 |  3299      -45  0.97     -87.8 |  3016  -1343.5 |   2128  -1276.8 |     +105     -150 |    -1073 | fail
30  38   8   0.75 |  2545      +77  1.08     -87.8 |  2171  -1005.8 |   1606   -963.6 |     +123      -46 |     -721 | fail
30  38   8   0.90 |  2545      +97  1.10     -87.8 |  2325  -1017.2 |   1606   -963.6 |     +120      -23 |     -675 | fail
30  38   12  0.75 |  2140      -32  0.96     -60.0 |  1802   -847.5 |   1358   -814.8 |      +44      -76 |     -705 | fail
30  38   12  0.90 |  2140      +45  1.05     -60.0 |  1942   -857.0 |   1358   -814.8 |      +66      -21 |     -619 | fail
30  60   2   0.75 |  3598      -65  0.95     -87.8 |  2985  -1393.2 |   2228  -1336.8 |      +47     -112 |    -1071 | fail
30  60   2   0.90 |  3598      -59  0.96     -87.8 |  3291  -1416.6 |   2228  -1336.8 |      +42     -101 |    -1045 | fail
30  60   4   0.75 |  3207      -90  0.93     -87.8 |  2710  -1284.6 |   2060  -1236.0 |     +147     -238 |    -1046 | fail
30  60   4   0.90 |  3207      -24  0.98     -87.8 |  2937  -1301.5 |   2060  -1236.0 |     +158     -182 |    -1031 | fail
30  60   8   0.75 |  2487     +101  1.10     -87.8 |  2104   -976.0 |   1560   -936.0 |     +121      -20 |     -733 | fail
30  60   8   0.90 |  2487     +132  1.13     -87.8 |  2268   -988.3 |   1560   -936.0 |     +134       -2 |     -696 | fail
30  60   12  0.75 |  2088      -64  0.92     -60.0 |  1751   -828.7 |   1332   -799.2 |      +25      -89 |     -720 | fail
30  60   12  0.90 |  2088       +5  1.01     -60.0 |  1902   -839.2 |   1332   -799.2 |      +65      -60 |     -638 | fail
30  100  2   0.75 |  3425     -141  0.89     -87.8 |  2871  -1335.2 |   2135  -1281.0 |       -2     -140 |    -1104 | fail
30  100  2   0.90 |  3425     -109  0.92     -87.8 |  3142  -1355.7 |   2135  -1281.0 |      -11      -97 |    -1105 | fail
30  100  4   0.75 |  3057      -48  0.96     -87.8 |  2583  -1225.5 |   1967  -1180.2 |      +93     -141 |     -992 | fail
30  100  4   0.90 |  3057       +1  1.00     -87.8 |  2800  -1241.1 |   1967  -1180.2 |     +127     -126 |     -983 | fail
30  100  8   0.75 |  2370      +82  1.09     -87.8 |  2003   -933.8 |   1494   -896.4 |     +131      -50 |     -620 | fail
30  100  8   0.90 |  2370      +93  1.10     -87.8 |  2167   -945.6 |   1494   -896.4 |     +134      -41 |     -587 | fail
30  100  12  0.75 |  2007      -73  0.91     -60.0 |  1694   -800.4 |   1286   -771.6 |      -20      -53 |     -722 | fail
30  100  12  0.90 |  2007      -23  0.97     -60.0 |  1836   -810.3 |   1286   -771.6 |      +18      -41 |     -664 | fail
60  38   2   0.75 |  3690     -492  0.75     -90.0 |  3007  -1982.6 |   2133  -1919.7 |     -169     -323 |    -1593 | fail
60  38   2   0.90 |  3690     -516  0.74     -90.0 |  3354  -2009.6 |   2133  -1919.7 |     -197     -320 |    -1559 | fail
60  38   4   0.75 |  3299     -483  0.74     -90.0 |  2724  -1832.2 |   1974  -1776.6 |      -74     -409 |    -1519 | fail
60  38   4   0.90 |  3299     -423  0.77     -90.0 |  2984  -1851.9 |   1974  -1776.6 |      -71     -352 |    -1464 | fail
60  38   8   0.75 |  2545     -195  0.86     -90.0 |  2126  -1385.6 |   1485  -1336.5 |      -39     -156 |    -1013 | fail
60  38   8   0.90 |  2545     -174  0.88     -90.0 |  2306  -1398.8 |   1485  -1336.5 |      -36     -138 |     -969 | fail
60  38   12  0.75 |  2140     -231  0.80     -90.0 |  1749  -1147.8 |   1232  -1108.8 |      -70     -161 |     -929 | fail
60  38   12  0.90 |  2140     -122  0.90     -90.0 |  1912  -1159.0 |   1232  -1108.8 |      -34      -88 |     -839 | fail
60  60   2   0.75 |  3598     -505  0.74     -90.0 |  2933  -1938.1 |   2084  -1875.6 |     -199     -306 |    -1508 | fail
60  60   2   0.90 |  3598     -497  0.75     -90.0 |  3269  -1963.5 |   2084  -1875.6 |     -198     -299 |    -1475 | fail
60  60   4   0.75 |  3207     -470  0.73     -90.0 |  2653  -1771.3 |   1906  -1715.4 |      -45     -425 |    -1408 | fail
60  60   4   0.90 |  3207     -398  0.78     -90.0 |  2907  -1790.0 |   1906  -1715.4 |      -35     -362 |    -1394 | fail
60  60   8   0.75 |  2487     -161  0.88     -90.0 |  2058  -1339.7 |   1437  -1293.3 |      -24     -137 |    -1007 | fail
60  60   8   0.90 |  2487     -132  0.90     -90.0 |  2247  -1353.7 |   1437  -1293.3 |      -14     -118 |     -972 | fail
60  60   12  0.75 |  2088     -240  0.79     -90.0 |  1702  -1123.6 |   1208  -1087.2 |      -95     -145 |     -904 | fail
60  60   12  0.90 |  2088     -153  0.87     -90.0 |  1872  -1135.5 |   1208  -1087.2 |      -51     -102 |     -821 | fail
60  100  2   0.75 |  3425     -547  0.70     -90.0 |  2822  -1854.1 |   1993  -1793.7 |     -215     -333 |    -1514 | fail
60  100  2   0.90 |  3425     -524  0.72     -90.0 |  3122  -1876.5 |   1993  -1793.7 |     -229     -295 |    -1518 | fail
60  100  4   0.75 |  3057     -340  0.80     -90.0 |  2520  -1688.8 |   1819  -1637.1 |      -41     -299 |    -1293 | fail
60  100  4   0.90 |  3057     -286  0.83     -90.0 |  2768  -1706.8 |   1819  -1637.1 |       -5     -280 |    -1276 | fail
60  100  8   0.75 |  2370     -197  0.85     -90.0 |  1957  -1285.7 |   1379  -1241.1 |      -26     -171 |     -922 | fail
60  100  8   0.90 |  2370     -196  0.85     -90.0 |  2149  -1299.5 |   1379  -1241.1 |      -29     -167 |     -896 | fail
60  100  12  0.75 |  2007     -232  0.79     -90.0 |  1646  -1090.3 |   1173  -1055.7 |      -93     -138 |     -879 | fail
60  100  12  0.90 |  2007     -175  0.84     -90.0 |  1812  -1101.7 |   1173  -1055.7 |      -52     -123 |     -823 | fail
