INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4979     -502  0.76     -60.0 |  4356  -2052.9 |   3296  -1977.6 |     -337     -165 |    -1941 | fail
30  38   2   0.90 |  4979     -468  0.77     -60.0 |  4507  -2064.2 |   3296  -1977.6 |     -325     -143 |    -1924 | fail
30  38   4   0.75 |  3901     -556  0.66     -60.0 |  3424  -1618.6 |   2602  -1561.2 |     -253     -303 |    -1700 | fail
30  38   4   0.90 |  3901     -571  0.65     -60.0 |  3581  -1630.1 |   2602  -1561.2 |     -267     -304 |    -1706 | fail
30  38   8   0.75 |  2842     -389  0.67     -60.0 |  2503  -1183.2 |   1899  -1139.4 |     -257     -132 |    -1227 | fail
30  38   8   0.90 |  2842     -387  0.68     -60.0 |  2634  -1192.6 |   1899  -1139.4 |     -253     -134 |    -1216 | fail
30  38   12  0.75 |  2247     -415  0.55     -60.0 |  1964   -929.4 |   1492   -895.2 |     -159     -256 |    -1045 | fail
30  38   12  0.90 |  2247     -387  0.59     -60.0 |  2080   -938.5 |   1492   -895.2 |     -135     -252 |    -1024 | fail
30  60   2   0.75 |  4544     -359  0.81     -60.0 |  3952  -1870.9 |   3007  -1804.2 |     -254     -105 |    -1713 | fail
30  60   2   0.90 |  4544     -328  0.83     -60.0 |  4102  -1881.7 |   3007  -1804.2 |     -245      -83 |    -1701 | fail
30  60   4   0.75 |  3597     -533  0.64     -60.0 |  3161  -1486.7 |   2389  -1433.4 |     -209     -324 |    -1548 | fail
30  60   4   0.90 |  3597     -557  0.63     -60.0 |  3307  -1497.8 |   2389  -1433.4 |     -223     -333 |    -1553 | fail
30  60   8   0.75 |  2637     -346  0.69     -60.0 |  2317  -1100.0 |   1767  -1060.2 |     -250      -96 |    -1075 | fail
30  60   8   0.90 |  2637     -352  0.68     -60.0 |  2443  -1108.7 |   1767  -1060.2 |     -242     -110 |    -1071 | fail
30  60   12  0.75 |  2095     -225  0.74     -60.0 |  1832   -869.2 |   1393   -835.8 |     -155      -70 |     -877 | fail
30  60   12  0.90 |  2095     -196  0.78     -60.0 |  1939   -877.0 |   1393   -835.8 |     -128      -67 |     -877 | fail
30  100  2   0.75 |  3943     -297  0.82     -60.0 |  3436  -1623.5 |   2612  -1567.2 |     -234      -63 |    -1446 | fail
30  100  2   0.90 |  3943     -270  0.83     -60.0 |  3563  -1634.3 |   2612  -1567.2 |     -225      -45 |    -1436 | fail
30  100  4   0.75 |  3146     -407  0.69     -60.0 |  2743  -1296.5 |   2083  -1249.8 |     -181     -227 |    -1337 | fail
30  100  4   0.90 |  3146     -399  0.69     -60.0 |  2875  -1306.3 |   2083  -1249.8 |     -175     -224 |    -1322 | fail
30  100  8   0.75 |  2337     -299  0.69     -60.0 |  2050   -979.4 |   1576   -945.6 |     -219      -80 |     -992 | fail
30  100  8   0.90 |  2337     -276  0.72     -60.0 |  2168   -988.0 |   1576   -945.6 |     -225      -51 |     -988 | fail
30  100  12  0.75 |  1886     -157  0.80     -60.0 |  1638   -780.4 |   1252   -751.2 |      -77      -80 |     -689 | fail
30  100  12  0.90 |  1886     -146  0.81     -60.0 |  1741   -788.0 |   1252   -751.2 |      -73      -74 |     -689 | fail
60  38   2   0.75 |  4979     -908  0.66     -90.0 |  4227  -2707.8 |   2895  -2605.5 |     -533     -375 |    -2324 | fail
60  38   2   0.90 |  4979     -873  0.68     -90.0 |  4408  -2721.0 |   2895  -2605.5 |     -517     -356 |    -2309 | fail
60  38   4   0.75 |  3901     -896  0.58     -90.0 |  3336  -2148.9 |   2303  -2072.7 |     -426     -470 |    -2038 | fail
60  38   4   0.90 |  3901     -912  0.58     -90.0 |  3525  -2163.1 |   2303  -2072.7 |     -437     -474 |    -2042 | fail
60  38   8   0.75 |  2842     -640  0.59     -90.0 |  2430  -1558.1 |   1666  -1499.4 |     -394     -246 |    -1461 | fail
60  38   8   0.90 |  2842     -639  0.59     -90.0 |  2593  -1569.7 |   1666  -1499.4 |     -391     -249 |    -1454 | fail
60  38   12  0.75 |  2247     -621  0.49     -90.0 |  1909  -1228.5 |   1309  -1178.1 |     -280     -341 |    -1240 | fail
60  38   12  0.90 |  2247     -601  0.52     -90.0 |  2053  -1240.0 |   1309  -1178.1 |     -262     -339 |    -1223 | fail
60  60   2   0.75 |  4544     -792  0.68     -90.0 |  3855  -2500.9 |   2677  -2409.3 |     -469     -323 |    -2126 | fail
60  60   2   0.90 |  4544     -760  0.70     -90.0 |  4031  -2513.4 |   2677  -2409.3 |     -455     -305 |    -2117 | fail
60  60   4   0.75 |  3597     -853  0.57     -90.0 |  3080  -1975.7 |   2117  -1905.3 |     -404     -449 |    -1890 | fail
60  60   4   0.90 |  3597     -873  0.56     -90.0 |  3252  -1988.9 |   2117  -1905.3 |     -413     -460 |    -1894 | fail
60  60   8   0.75 |  2637     -562  0.61     -90.0 |  2249  -1453.0 |   1555  -1399.5 |     -371     -190 |    -1264 | fail
60  60   8   0.90 |  2637     -571  0.61     -90.0 |  2409  -1464.1 |   1555  -1399.5 |     -365     -205 |    -1262 | fail
60  60   12  0.75 |  2095     -412  0.64     -90.0 |  1779  -1137.9 |   1212  -1090.8 |     -250     -162 |    -1034 | fail
60  60   12  0.90 |  2095     -393  0.66     -90.0 |  1914  -1147.7 |   1212  -1090.8 |     -227     -166 |    -1040 | fail
60  100  2   0.75 |  3943     -675  0.69     -90.0 |  3339  -2156.3 |   2309  -2078.1 |     -417     -258 |    -1797 | fail
60  100  2   0.90 |  3943     -645  0.70     -90.0 |  3492  -2168.8 |   2309  -2078.1 |     -403     -241 |    -1791 | fail
60  100  4   0.75 |  3146     -691  0.59     -90.0 |  2661  -1703.6 |   1825  -1642.5 |     -340     -351 |    -1626 | fail
60  100  4   0.90 |  3146     -682  0.60     -90.0 |  2827  -1716.4 |   1825  -1642.5 |     -330     -352 |    -1609 | fail
60  100  8   0.75 |  2337     -521  0.60     -90.0 |  1991  -1295.0 |   1391  -1251.9 |     -330     -190 |    -1198 | fail
