INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1302      -52  0.90     -60.0 |  1098   -511.3 |    821   -492.6 |      -60       +8 |     -465 | fail
30  38   2   0.90 |  1302      -45  0.91     -60.0 |  1200   -519.2 |    821   -492.6 |      -38       -7 |     -460 | fail
30  38   4   0.75 |  1513     -248  0.60     -60.0 |  1304   -617.9 |    994   -596.4 |     -162      -86 |     -700 | fail
30  38   4   0.90 |  1513     -223  0.64     -60.0 |  1427   -627.0 |    994   -596.4 |     -132      -90 |     -677 | fail
30  38   8   0.75 |  1444     -195  0.67     -60.0 |  1250   -600.2 |    967   -580.2 |      -99      -96 |     -618 | fail
30  38   8   0.90 |  1444     -173  0.72     -60.0 |  1352   -606.9 |    967   -580.2 |     -101      -72 |     -581 | fail
30  38   12  0.75 |  1285     -213  0.60     -60.0 |  1124   -531.4 |    852   -511.2 |     -142      -71 |     -627 | fail
30  38   12  0.90 |  1285     -202  0.62     -60.0 |  1196   -537.1 |    852   -511.2 |     -157      -45 |     -608 | fail
30  60   2   0.75 |  1278      -77  0.85     -60.0 |  1081   -507.7 |    815   -489.0 |      -82       +6 |     -464 | fail
30  60   2   0.90 |  1278      -44  0.91     -60.0 |  1180   -515.7 |    815   -489.0 |      -60      +16 |     -439 | fail
30  60   4   0.75 |  1486     -205  0.66     -60.0 |  1278   -607.1 |    976   -585.6 |     -147      -57 |     -658 | fail
30  60   4   0.90 |  1486     -165  0.73     -60.0 |  1389   -615.4 |    976   -585.6 |     -113      -53 |     -630 | fail
30  60   8   0.75 |  1414     -166  0.72     -60.0 |  1219   -584.9 |    942   -565.2 |      -71      -95 |     -573 | fail
30  60   8   0.90 |  1414     -142  0.76     -60.0 |  1316   -591.2 |    942   -565.2 |      -71      -71 |     -528 | fail
30  60   12  0.75 |  1267     -236  0.55     -60.0 |  1112   -525.1 |    842   -505.2 |     -137      -99 |     -619 | fail
30  60   12  0.90 |  1267     -215  0.59     -60.0 |  1183   -530.5 |    842   -505.2 |     -155      -61 |     -591 | fail
30  100  2   0.75 |  1230     -101  0.79     -60.0 |  1047   -489.7 |    786   -471.6 |      -83      -18 |     -462 | fail
30  100  2   0.90 |  1230      -49  0.90     -60.0 |  1133   -496.5 |    786   -471.6 |      -49       -0 |     -427 | fail
30  100  4   0.75 |  1422     -210  0.64     -60.0 |  1231   -582.9 |    936   -561.6 |     -130      -80 |     -646 | fail
30  100  4   0.90 |  1422     -189  0.68     -60.0 |  1330   -590.3 |    936   -561.6 |      -96      -93 |     -642 | fail
30  100  8   0.75 |  1354     -156  0.72     -60.0 |  1176   -556.0 |    893   -535.8 |      -43     -113 |     -532 | fail
30  100  8   0.90 |  1354     -130  0.77     -60.0 |  1260   -561.4 |    893   -535.8 |      -29     -101 |     -506 | fail
30  100  12  0.75 |  1218     -225  0.56     -60.0 |  1070   -514.8 |    829   -497.4 |     -122     -103 |     -556 | fail
30  100  12  0.90 |  1218     -224  0.57     -60.0 |  1134   -519.6 |    829   -497.4 |     -139      -86 |     -548 | fail
60  38   2   0.75 |  1302     -169  0.76     -90.0 |  1076   -699.9 |    754   -678.6 |     -117      -52 |     -598 | fail
60  38   2   0.90 |  1302     -166  0.77     -90.0 |  1189   -708.7 |    754   -678.6 |      -96      -70 |     -596 | fail
60  38   4   0.75 |  1513     -395  0.53     -90.0 |  1269   -834.3 |    899   -809.1 |     -238     -158 |     -866 | fail
60  38   4   0.90 |  1513     -373  0.56     -90.0 |  1409   -844.9 |    899   -809.1 |     -211     -162 |     -844 | fail
60  38   8   0.75 |  1444     -359  0.56     -90.0 |  1224   -814.6 |    878   -790.2 |     -180     -179 |     -795 | fail
60  38   8   0.90 |  1444     -332  0.60     -90.0 |  1338   -822.2 |    878   -790.2 |     -182     -150 |     -750 | fail
60  38   12  0.75 |  1285     -341  0.51     -90.0 |  1095   -697.3 |    746   -671.4 |     -221     -120 |     -763 | fail
60  38   12  0.90 |  1285     -336  0.52     -90.0 |  1184   -704.3 |    746   -671.4 |     -236     -100 |     -744 | fail
60  60   2   0.75 |  1278     -212  0.69     -90.0 |  1057   -696.3 |    750   -675.0 |     -141      -71 |     -614 | fail
60  60   2   0.90 |  1278     -185  0.74     -90.0 |  1171   -705.3 |    750   -675.0 |     -120      -65 |     -590 | fail
60  60   4   0.75 |  1486     -400  0.52     -90.0 |  1249   -832.7 |    898   -808.2 |     -251     -149 |     -866 | fail
60  60   4   0.90 |  1486     -362  0.57     -90.0 |  1379   -842.7 |    898   -808.2 |     -217     -145 |     -836 | fail
60  60   8   0.75 |  1414     -327  0.59     -90.0 |  1195   -797.6 |    860   -774.0 |     -152     -175 |     -725 | fail
60  60   8   0.90 |  1414     -299  0.63     -90.0 |  1304   -804.7 |    860   -774.0 |     -152     -147 |     -674 | fail
60  60   12  0.75 |  1267     -383  0.45     -90.0 |  1084   -699.1 |    750   -675.0 |     -221     -162 |     -786 | fail
60  60   12  0.90 |  1267     -367  0.48     -90.0 |  1172   -705.8 |    750   -675.0 |     -238     -129 |     -760 | fail
60  100  2   0.75 |  1230     -232  0.65     -90.0 |  1024   -672.8 |    724   -651.6 |     -155      -78 |     -602 | fail
60  100  2   0.90 |  1230     -185  0.73     -90.0 |  1124   -680.7 |    724   -651.6 |     -121      -64 |     -568 | fail
60  100  4   0.75 |  1422     -370  0.54     -90.0 |  1200   -795.7 |    856   -770.4 |     -214     -156 |     -797 | fail
60  100  4   0.90 |  1422     -349  0.57     -90.0 |  1316   -804.4 |    856   -770.4 |     -180     -169 |     -795 | fail
60  100  8   0.75 |  1354     -298  0.60     -90.0 |  1149   -751.3 |    808   -727.2 |     -114     -184 |     -678 | fail
60  100  8   0.90 |  1354     -271  0.64     -90.0 |  1248   -757.7 |    808   -727.2 |     -101     -170 |     -647 | fail
60  100  12  0.75 |  1218     -358  0.48     -90.0 |  1043   -684.5 |    736   -662.4 |     -198     -160 |     -698 | fail
60  100  12  0.90 |  1218     -361  0.48     -90.0 |  1121   -690.5 |    736   -662.4 |     -215     -146 |     -690 | fail
