INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6444     -577  0.78     -60.0 |  5535  -2627.7 |   4223  -2533.8 |     -157     -420 |    -2498 | fail
30  38   2   0.90 |  6444     -585  0.78     -60.0 |  5798  -2647.1 |   4223  -2533.8 |     -178     -407 |    -2505 | fail
30  38   4   0.75 |  4934     -322  0.84     -60.0 |  4270  -1992.2 |   3190  -1914.0 |      -44     -278 |    -1714 | fail
30  38   4   0.90 |  4934     -353  0.82     -60.0 |  4520  -2011.7 |   3190  -1914.0 |      -72     -281 |    -1742 | fail
30  38   8   0.75 |  3490     -288  0.79     -60.0 |  2996  -1404.0 |   2244  -1346.4 |     -215      -74 |    -1313 | fail
30  38   8   0.90 |  3490     -346  0.76     -60.0 |  3239  -1423.6 |   2244  -1346.4 |     -242     -104 |    -1337 | fail
30  38   12  0.75 |  2829     -256  0.78     -60.0 |  2438  -1146.6 |   1829  -1097.4 |      -51     -205 |    -1094 | fail
30  38   12  0.90 |  2829     -303  0.74     -60.0 |  2620  -1160.6 |   1829  -1097.4 |      -86     -217 |    -1120 | fail
30  60   2   0.75 |  6114     -486  0.80     -60.0 |  5242  -2479.8 |   3985  -2391.0 |     -170     -316 |    -2238 | fail
30  60   2   0.90 |  6114     -476  0.81     -60.0 |  5496  -2499.0 |   3985  -2391.0 |     -171     -305 |    -2244 | fail
30  60   4   0.75 |  4687     -243  0.87     -60.0 |  4051  -1898.0 |   3041  -1824.6 |      -19     -225 |    -1586 | fail
30  60   4   0.90 |  4687     -273  0.86     -60.0 |  4286  -1916.3 |   3041  -1824.6 |      -46     -228 |    -1613 | fail
30  60   8   0.75 |  3352     -200  0.85     -60.0 |  2878  -1339.8 |   2142  -1285.2 |     -182      -18 |    -1192 | fail
30  60   8   0.90 |  3352     -237  0.83     -60.0 |  3094  -1357.2 |   2142  -1285.2 |     -196      -41 |    -1216 | fail
30  60   12  0.75 |  2727     -164  0.85     -60.0 |  2343  -1098.8 |   1750  -1050.0 |       -8     -155 |     -974 | fail
30  60   12  0.90 |  2727     -213  0.81     -60.0 |  2519  -1112.0 |   1750  -1050.0 |      -41     -171 |     -990 | fail
30  100  2   0.75 |  5619     -369  0.84     -60.0 |  4809  -2262.5 |   3631  -2178.6 |     -119     -250 |    -2029 | fail
30  100  2   0.90 |  5619     -361  0.84     -60.0 |  5038  -2279.3 |   3631  -2178.6 |     -134     -228 |    -2025 | fail
30  100  4   0.75 |  4374     -163  0.91     -60.0 |  3763  -1752.6 |   2805  -1683.0 |      -19     -144 |    -1375 | fail
30  100  4   0.90 |  4374     -169  0.90     -60.0 |  3988  -1770.0 |   2805  -1683.0 |      -22     -146 |    -1393 | fail
30  100  8   0.75 |  3139     -175  0.86     -60.0 |  2693  -1257.3 |   2010  -1206.0 |     -181       +6 |    -1100 | fail
30  100  8   0.90 |  3139     -215  0.83     -60.0 |  2909  -1274.6 |   2010  -1206.0 |     -194      -21 |    -1121 | fail
30  100  12  0.75 |  2572     -168  0.84     -60.0 |  2207  -1026.8 |   1636   -981.6 |      -26     -141 |     -936 | fail
30  100  12  0.90 |  2572     -202  0.81     -60.0 |  2371  -1039.9 |   1636   -981.6 |      -59     -143 |     -943 | fail
60  38   2   0.75 |  6444    -1196  0.66     -90.0 |  5391  -3525.6 |   3775  -3397.5 |     -525     -671 |    -3073 | fail
60  38   2   0.90 |  6444    -1202  0.66     -90.0 |  5691  -3548.1 |   3775  -3397.5 |     -548     -654 |    -3080 | fail
60  38   4   0.75 |  4934     -702  0.73     -90.0 |  4150  -2643.7 |   2820  -2538.0 |     -272     -429 |    -2028 | fail
60  38   4   0.90 |  4934     -722  0.73     -90.0 |  4435  -2666.0 |   2820  -2538.0 |     -295     -427 |    -2049 | fail
60  38   8   0.75 |  3490     -570  0.69     -90.0 |  2915  -1865.9 |   1984  -1785.6 |     -374     -196 |    -1543 | fail
60  38   8   0.90 |  3490     -631  0.67     -90.0 |  3190  -1888.1 |   1984  -1785.6 |     -405     -226 |    -1566 | fail
60  38   12  0.75 |  2829     -476  0.69     -90.0 |  2370  -1538.2 |   1637  -1473.3 |     -165     -311 |    -1291 | fail
60  38   12  0.90 |  2829     -499  0.68     -90.0 |  2577  -1553.9 |   1637  -1473.3 |     -205     -294 |    -1294 | fail
60  60   2   0.75 |  6114    -1045  0.69     -90.0 |  5104  -3330.0 |   3567  -3210.3 |     -497     -547 |    -2789 | fail
60  60   2   0.90 |  6114    -1036  0.69     -90.0 |  5393  -3352.2 |   3567  -3210.3 |     -501     -535 |    -2796 | fail
60  60   4   0.75 |  4687     -620  0.76     -90.0 |  3953  -2533.7 |   2707  -2436.3 |     -250     -370 |    -1945 | fail
60  60   4   0.90 |  4687     -647  0.75     -90.0 |  4215  -2553.7 |   2707  -2436.3 |     -280     -367 |    -1972 | fail
60  60   8   0.75 |  3352     -477  0.73     -90.0 |  2802  -1788.5 |   1905  -1714.5 |     -345     -132 |    -1461 | fail
60  60   8   0.90 |  3352     -490  0.73     -90.0 |  3052  -1808.3 |   1905  -1714.5 |     -363     -127 |    -1458 | fail
60  60   12  0.75 |  2727     -388  0.74     -90.0 |  2282  -1478.7 |   1571  -1413.9 |     -132     -256 |    -1172 | fail
60  60   12  0.90 |  2727     -412  0.72     -90.0 |  2481  -1493.4 |   1571  -1413.9 |     -166     -246 |    -1160 | fail
60  100  2   0.75 |  5619     -862  0.72     -90.0 |  4674  -3050.1 |   3267  -2940.3 |     -413     -449 |    -2534 | fail
60  100  2   0.90 |  5619     -854  0.72     -90.0 |  4935  -3069.8 |   3267  -2940.3 |     -431     -423 |    -2530 | fail
60  100  4   0.75 |  4374     -554  0.76     -90.0 |  3679  -2356.9 |   2521  -2268.9 |     -261     -293 |    -1746 | fail
60  100  4   0.90 |  4374     -551  0.77     -90.0 |  3928  -2376.3 |   2521  -2268.9 |     -265     -286 |    -1762 | fail
60  100  8   0.75 |  3139     -454  0.73     -90.0 |  2631  -1687.5 |   1798  -1618.2 |     -339     -115 |    -1380 | fail
60  100  8   0.90 |  3139     -498  0.71     -90.0 |  2870  -1706.8 |   1798  -1618.2 |     -355     -142 |    -1401 | fail
