INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1834      -56  0.92     -60.0 |  1584   -691.8 |   1097   -658.2 |      -60       +5 |     -587 | fail
30  38   2   0.90 |  1834      -52  0.93     -60.0 |  1678   -698.8 |   1097   -658.2 |      -49       -3 |     -584 | fail
30  38   4   0.75 |  1761      -96  0.86     -60.0 |  1533   -681.7 |   1084   -650.4 |      -83      -13 |     -603 | fail
30  38   4   0.90 |  1761      -77  0.89     -60.0 |  1621   -688.7 |   1084   -650.4 |      -58      -20 |     -603 | fail
30  38   8   0.75 |  1539     -128  0.79     -60.0 |  1358   -599.5 |    952   -571.2 |      -78      -49 |     -577 | fail
30  38   8   0.90 |  1539     -136  0.78     -60.0 |  1433   -604.7 |    952   -571.2 |      -87      -49 |     -582 | fail
30  38   12  0.75 |  1314     -157  0.69     -60.0 |  1160   -508.8 |    812   -487.2 |     -100      -57 |     -563 | fail
30  38   12  0.90 |  1314     -148  0.71     -60.0 |  1229   -514.5 |    812   -487.2 |      -89      -59 |     -564 | fail
30  60   2   0.75 |  1774      -93  0.86     -60.0 |  1519   -676.6 |   1077   -646.2 |      -79      -14 |     -555 | fail
30  60   2   0.90 |  1774      -98  0.86     -60.0 |  1616   -683.6 |   1077   -646.2 |      -78      -20 |     -552 | fail
30  60   4   0.75 |  1701      -93  0.86     -60.0 |  1477   -660.7 |   1053   -631.8 |      -82      -11 |     -568 | fail
30  60   4   0.90 |  1701      -75  0.89     -60.0 |  1568   -667.5 |   1053   -631.8 |      -61      -14 |     -556 | fail
30  60   8   0.75 |  1490      -96  0.83     -60.0 |  1302   -568.7 |    902   -541.2 |      -73      -22 |     -528 | fail
30  60   8   0.90 |  1490      -97  0.83     -60.0 |  1384   -574.7 |    902   -541.2 |      -70      -27 |     -516 | fail
30  60   12  0.75 |  1285     -241  0.52     -60.0 |  1132   -506.4 |    809   -485.4 |     -110     -131 |     -573 | fail
30  60   12  0.90 |  1285     -239  0.53     -60.0 |  1200   -511.5 |    809   -485.4 |     -106     -132 |     -592 | fail
30  100  2   0.75 |  1661      -58  0.91     -60.0 |  1420   -631.2 |   1004   -602.4 |      -63       +5 |     -477 | fail
30  100  2   0.90 |  1661      -43  0.93     -60.0 |  1508   -637.8 |   1004   -602.4 |      -46       +3 |     -473 | fail
30  100  4   0.75 |  1611      -61  0.90     -60.0 |  1393   -622.0 |    990   -594.0 |      -60       -1 |     -545 | fail
30  100  4   0.90 |  1611      -43  0.93     -60.0 |  1482   -628.6 |    990   -594.0 |      -41       -2 |     -546 | fail
30  100  8   0.75 |  1394      -89  0.83     -60.0 |  1221   -535.6 |    852   -511.2 |      -75      -14 |     -570 | fail
30  100  8   0.90 |  1394      -92  0.83     -60.0 |  1295   -541.0 |    852   -511.2 |      -81      -11 |     -581 | fail
30  100  12  0.75 |  1214     -197  0.59     -60.0 |  1069   -475.3 |    756   -453.6 |      -94     -102 |     -454 | fail
30  100  12  0.90 |  1214     -193  0.60     -60.0 |  1128   -479.5 |    756   -453.6 |      -82     -111 |     -467 | fail
60  38   2   0.75 |  1834     -209  0.77     -90.0 |  1552   -897.6 |    952   -856.8 |     -147      -62 |     -740 | fail
60  38   2   0.90 |  1834     -206  0.77     -90.0 |  1656   -905.2 |    952   -856.8 |     -136      -70 |     -738 | fail
60  38   4   0.75 |  1761     -221  0.75     -90.0 |  1496   -866.0 |    918   -826.2 |     -166      -55 |     -716 | fail
60  38   4   0.90 |  1761     -203  0.77     -90.0 |  1598   -874.0 |    918   -826.2 |     -141      -61 |     -714 | fail
60  38   8   0.75 |  1539     -187  0.75     -90.0 |  1326   -754.3 |    798   -718.2 |     -160      -28 |     -643 | fail
60  38   8   0.90 |  1539     -182  0.76     -90.0 |  1409   -760.1 |    798   -718.2 |     -154      -28 |     -648 | fail
60  38   12  0.75 |  1314     -216  0.65     -90.0 |  1127   -622.0 |    658   -592.2 |     -167      -49 |     -626 | fail
60  38   12  0.90 |  1314     -199  0.68     -90.0 |  1211   -628.8 |    658   -592.2 |     -147      -52 |     -628 | fail
60  60   2   0.75 |  1774     -251  0.71     -90.0 |  1491   -880.0 |    936   -842.4 |     -180      -71 |     -709 | fail
60  60   2   0.90 |  1774     -252  0.72     -90.0 |  1596   -887.8 |    936   -842.4 |     -180      -72 |     -701 | fail
60  60   4   0.75 |  1701     -220  0.74     -90.0 |  1447   -838.0 |    889   -800.1 |     -176      -44 |     -660 | fail
60  60   4   0.90 |  1701     -200  0.76     -90.0 |  1549   -845.5 |    889   -800.1 |     -153      -47 |     -644 | fail
60  60   8   0.75 |  1490     -190  0.73     -90.0 |  1280   -716.8 |    757   -681.3 |     -158      -33 |     -644 | fail
60  60   8   0.90 |  1490     -177  0.76     -90.0 |  1366   -723.2 |    757   -681.3 |     -139      -37 |     -632 | fail
60  60   12  0.75 |  1285     -272  0.56     -90.0 |  1100   -618.3 |    655   -589.5 |     -150     -122 |     -648 | fail
60  60   12  0.90 |  1285     -262  0.58     -90.0 |  1181   -624.3 |    655   -589.5 |     -138     -125 |     -667 | fail
60  100  2   0.75 |  1661     -196  0.76     -90.0 |  1388   -824.3 |    877   -789.3 |     -153      -43 |     -601 | fail
60  100  2   0.90 |  1661     -180  0.78     -90.0 |  1485   -831.7 |    877   -789.3 |     -136      -44 |     -597 | fail
