INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  7264     -593  0.79     -87.8 |  6142  -2874.2 |   4604  -2762.4 |      -87     -505 |    -2796 | fail
30  38   2   0.90 |  7264     -603  0.79     -87.8 |  6545  -2906.0 |   4604  -2762.4 |      -82     -522 |    -2784 | fail
30  38   4   0.75 |  5264     -331  0.84     -87.8 |  4446  -2092.0 |   3355  -2013.0 |      -47     -284 |    -1954 | fail
30  38   4   0.90 |  5264     -343  0.84     -87.8 |  4811  -2120.4 |   3355  -2013.0 |      -60     -284 |    -1950 | fail
30  38   8   0.75 |  3679     +117  1.08     -87.8 |  3155  -1454.3 |   2320  -1392.0 |     +309     -192 |     -958 | fail
30  38   8   0.90 |  3679     +160  1.11     -87.8 |  3381  -1471.5 |   2320  -1392.0 |     +333     -172 |     -911 | fail
30  38   12  0.75 |  3037      -86  0.93     -60.0 |  2521  -1185.3 |   1890  -1134.0 |       -2      -84 |    -1035 | fail
30  38   12  0.90 |  3037      -79  0.93     -60.0 |  2760  -1202.4 |   1890  -1134.0 |      -23      -56 |    -1017 | fail
30  60   2   0.75 |  6956     -602  0.78     -87.8 |  5893  -2755.7 |   4414  -2648.4 |     -122     -480 |    -2729 | fail
30  60   2   0.90 |  6956     -602  0.78     -87.8 |  6282  -2786.0 |   4414  -2648.4 |     -106     -495 |    -2707 | fail
30  60   4   0.75 |  5054     -292  0.85     -87.8 |  4248  -1996.8 |   3203  -1921.8 |      +16     -308 |    -1833 | fail
30  60   4   0.90 |  5054     -260  0.87     -87.8 |  4609  -2024.3 |   3203  -1921.8 |      +37     -297 |    -1812 | fail
30  60   8   0.75 |  3552     +128  1.09     -87.8 |  3037  -1403.5 |   2241  -1344.6 |     +269     -141 |     -931 | fail
30  60   8   0.90 |  3552     +184  1.13     -87.8 |  3259  -1420.4 |   2241  -1344.6 |     +308     -125 |     -894 | fail
30  60   12  0.75 |  2930     -105  0.91     -60.0 |  2438  -1136.2 |   1812  -1087.2 |      -14      -90 |    -1000 | fail
30  60   12  0.90 |  2930      -75  0.93     -60.0 |  2667  -1152.9 |   1812  -1087.2 |       -7      -69 |     -966 | fail
30  100  2   0.75 |  6450     -572  0.78     -87.8 |  5479  -2554.1 |   4091  -2454.6 |      -80     -492 |    -2519 | fail
30  100  2   0.90 |  6450     -541  0.79     -87.8 |  5813  -2580.4 |   4091  -2454.6 |      -56     -485 |    -2504 | fail
30  100  4   0.75 |  4746     -308  0.84     -87.8 |  4020  -1879.6 |   3012  -1807.2 |      -27     -281 |    -1761 | fail
30  100  4   0.90 |  4746     -245  0.87     -87.8 |  4335  -1903.6 |   3012  -1807.2 |       +7     -253 |    -1719 | fail
30  100  8   0.75 |  3352     +124  1.09     -87.8 |  2858  -1328.1 |   2123  -1273.8 |     +282     -158 |     -847 | fail
30  100  8   0.90 |  3352     +166  1.12     -87.8 |  3077  -1344.7 |   2123  -1273.8 |     +310     -144 |     -797 | fail
30  100  12  0.75 |  2783     -109  0.90     -60.0 |  2325  -1091.2 |   1741  -1044.6 |      -28      -80 |     -988 | fail
30  100  12  0.90 |  2783      -94  0.92     -60.0 |  2548  -1107.3 |   1741  -1044.6 |      -45      -49 |     -976 | fail
60  38   2   0.75 |  7264    -1306  0.66     -90.0 |  5988  -3891.7 |   4162  -3745.8 |     -466     -840 |    -3511 | fail
60  38   2   0.90 |  7264    -1304  0.67     -90.0 |  6433  -3926.3 |   4162  -3745.8 |     -446     -858 |    -3483 | fail
60  38   4   0.75 |  5264     -802  0.72     -90.0 |  4329  -2836.0 |   3033  -2729.7 |     -292     -510 |    -2479 | fail
60  38   4   0.90 |  5264     -811  0.72     -90.0 |  4735  -2867.0 |   3033  -2729.7 |     -299     -512 |    -2467 | fail
60  38   8   0.75 |  3679     -222  0.89     -90.0 |  3072  -1958.6 |   2083  -1874.7 |     +114     -336 |    -1317 | fail
60  38   8   0.90 |  3679     -186  0.91     -90.0 |  3338  -1978.5 |   2083  -1874.7 |     +133     -319 |    -1267 | fail
60  38   12  0.75 |  3037     -369  0.77     -90.0 |  2452  -1601.3 |   1702  -1531.8 |     -133     -236 |    -1352 | fail
60  38   12  0.90 |  3037     -326  0.80     -90.0 |  2726  -1620.9 |   1702  -1531.8 |     -133     -192 |    -1318 | fail
60  60   2   0.75 |  6956    -1280  0.66     -90.0 |  5747  -3735.1 |   3996  -3596.4 |     -473     -807 |    -3361 | fail
60  60   2   0.90 |  6956    -1276  0.66     -90.0 |  6175  -3768.2 |   3996  -3596.4 |     -451     -825 |    -3330 | fail
60  60   4   0.75 |  5054     -775  0.71     -90.0 |  4141  -2714.3 |   2905  -2614.5 |     -271     -504 |    -2344 | fail
60  60   4   0.90 |  5054     -742  0.73     -90.0 |  4538  -2744.3 |   2905  -2614.5 |     -244     -498 |    -2323 | fail
60  60   8   0.75 |  3552     -199  0.89     -90.0 |  2963  -1893.1 |   2016  -1814.4 |     +101     -301 |    -1266 | fail
60  60   8   0.90 |  3552     -152  0.92     -90.0 |  3221  -1912.4 |   2016  -1814.4 |     +139     -291 |    -1223 | fail
60  60   12  0.75 |  2930     -387  0.75     -90.0 |  2367  -1524.4 |   1619  -1457.1 |     -184     -203 |    -1300 | fail
60  60   12  0.90 |  2930     -331  0.79     -90.0 |  2634  -1544.0 |   1619  -1457.1 |     -165     -166 |    -1258 | fail
60  100  2   0.75 |  6450    -1249  0.64     -90.0 |  5348  -3475.7 |   3722  -3349.8 |     -412     -838 |    -3161 | fail
60  100  2   0.90 |  6450    -1211  0.65     -90.0 |  5719  -3504.5 |   3722  -3349.8 |     -378     -833 |    -3136 | fail
60  100  4   0.75 |  4746     -708  0.72     -90.0 |  3909  -2544.2 |   2720  -2448.0 |     -250     -457 |    -2209 | fail
60  100  4   0.90 |  4746     -644  0.75     -90.0 |  4264  -2570.8 |   2720  -2448.0 |     -208     -435 |    -2163 | fail
60  100  8   0.75 |  3352     -167  0.91     -90.0 |  2780  -1794.1 |   1914  -1722.6 |     +109     -276 |    -1190 | fail
60  100  8   0.90 |  3352     -125  0.93     -90.0 |  3033  -1813.0 |   1914  -1722.6 |     +143     -268 |    -1143 | fail
60  100  12  0.75 |  2783     -422  0.72     -90.0 |  2270  -1482.8 |   1579  -1421.1 |     -190     -232 |    -1298 | fail
60  100  12  0.90 |  2783     -394  0.74     -90.0 |  2524  -1500.9 |   1579  -1421.1 |     -201     -193 |    -1278 | fail
