INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5301     -543  0.75     -60.0 |  4621  -2189.8 |   3518  -2110.8 |     -119     -424 |    -2147 | fail
30  38   2   0.90 |  5301     -556  0.75     -60.0 |  4802  -2204.9 |   3518  -2110.8 |     -130     -426 |    -2160 | fail
30  38   4   0.75 |  4141     -605  0.65     -60.0 |  3623  -1735.0 |   2793  -1675.8 |     -210     -395 |    -1795 | fail
30  38   4   0.90 |  4141     -659  0.62     -60.0 |  3821  -1750.3 |   2793  -1675.8 |     -229     -430 |    -1819 | fail
30  38   8   0.75 |  3030     -299  0.76     -60.0 |  2645  -1250.8 |   2009  -1205.4 |     -100     -198 |    -1189 | fail
30  38   8   0.90 |  3030     -332  0.74     -60.0 |  2812  -1263.3 |   2009  -1205.4 |     -106     -226 |    -1214 | fail
30  38   12  0.75 |  2468     -184  0.82     -60.0 |  2160  -1029.4 |   1654   -992.4 |      +49     -233 |     -994 | fail
30  38   12  0.90 |  2468     -234  0.77     -60.0 |  2298  -1041.2 |   1654   -992.4 |       +6     -241 |    -1018 | fail
30  60   2   0.75 |  4810     -489  0.75     -60.0 |  4188  -1997.2 |   3213  -1927.8 |     -124     -366 |    -1979 | fail
30  60   2   0.90 |  4810     -482  0.76     -60.0 |  4351  -2010.1 |   3213  -1927.8 |     -118     -363 |    -1975 | fail
30  60   4   0.75 |  3797     -536  0.66     -60.0 |  3322  -1584.8 |   2549  -1529.4 |     -187     -349 |    -1622 | fail
30  60   4   0.90 |  3797     -560  0.65     -60.0 |  3496  -1598.3 |   2549  -1529.4 |     -200     -360 |    -1649 | fail
30  60   8   0.75 |  2802     -240  0.79     -60.0 |  2447  -1163.0 |   1870  -1122.0 |      -43     -197 |    -1102 | fail
