INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2052      +42  1.05     -60.0 |  1675   -813.2 |   1311   -786.6 |      +68      -25 |     -574 | fail
30  38   2   0.90 |  2052      -24  0.97     -60.0 |  1869   -826.8 |   1311   -786.6 |      +28      -52 |     -612 | fail
30  38   4   0.75 |  2130     +119  1.14     -60.0 |  1788   -841.0 |   1348   -808.8 |      +71      +48 |     -491 | fail
30  38   4   0.90 |  2130     +185  1.22     -60.0 |  1942   -853.1 |   1348   -808.8 |     +111      +73 |     -508 | fail
30  38   8   0.75 |  1881     -110  0.86     -60.0 |  1597   -759.4 |   1221   -732.6 |      -90      -20 |     -648 | fail
30  38   8   0.90 |  1881     -141  0.82     -60.0 |  1757   -771.2 |   1221   -732.6 |     -109      -32 |     -660 | fail
30  38   12  0.75 |  1640     -136  0.80     -60.0 |  1411   -682.7 |   1100   -660.0 |      -59      -76 |     -591 | fail
30  38   12  0.90 |  1640     -110  0.84     -60.0 |  1517   -690.4 |   1100   -660.0 |      -96      -14 |     -564 | fail
30  60   2   0.75 |  2002      +62  1.08     -60.0 |  1638   -783.7 |   1261   -756.6 |      +53       +9 |     -531 | fail
30  60   2   0.90 |  2002      +27  1.03     -60.0 |  1820   -796.9 |   1261   -756.6 |      +47      -21 |     -563 | fail
30  60   4   0.75 |  2078     +160  1.20     -60.0 |  1749   -813.0 |   1300   -780.0 |      +75      +85 |     -457 | fail
30  60   4   0.90 |  2078     +225  1.27     -60.0 |  1892   -824.1 |   1300   -780.0 |     +122     +102 |     -464 | fail
30  60   8   0.75 |  1839      -43  0.94     -60.0 |  1576   -738.2 |   1184   -710.4 |      -73      +30 |     -549 | fail
30  60   8   0.90 |  1839      -72  0.90     -60.0 |  1712   -748.3 |   1184   -710.4 |      -88      +16 |     -571 | fail
30  60   12  0.75 |  1610      -77  0.88     -60.0 |  1387   -668.2 |   1076   -645.6 |       +5      -82 |     -522 | fail
30  60   12  0.90 |  1610      -63  0.91     -60.0 |  1486   -675.4 |   1076   -645.6 |      -27      -36 |     -521 | fail
30  100  2   0.75 |  1927      +23  1.03     -60.0 |  1583   -749.9 |   1203   -721.8 |      +31       -8 |     -575 | fail
30  100  2   0.90 |  1927      -12  0.98     -60.0 |  1755   -762.1 |   1203   -721.8 |       +1      -13 |     -576 | fail
