INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5254     -715  0.67     -60.0 |  4615  -2190.3 |   3515  -2109.0 |     -233     -482 |    -2309 | fail
30  38   2   0.90 |  5254     -729  0.67     -60.0 |  4799  -2205.2 |   3515  -2109.0 |     -256     -474 |    -2326 | fail
30  38   4   0.75 |  4133     -651  0.63     -60.0 |  3622  -1750.0 |   2813  -1687.8 |     -362     -289 |    -1923 | fail
30  38   4   0.90 |  4133     -599  0.66     -60.0 |  3803  -1765.1 |   2813  -1687.8 |     -374     -225 |    -1891 | fail
30  38   8   0.75 |  2986     -437  0.65     -60.0 |  2639  -1254.8 |   2013  -1207.8 |     -196     -241 |    -1402 | fail
30  38   8   0.90 |  2986     -428  0.66     -60.0 |  2786  -1266.5 |   2013  -1207.8 |     -216     -212 |    -1399 | fail
30  38   12  0.75 |  2357     -237  0.76     -60.0 |  2070  -1004.4 |   1614   -968.4 |     -165      -71 |     -929 | fail
30  38   12  0.90 |  2357     -273  0.73     -60.0 |  2199  -1015.1 |   1614   -968.4 |     -190      -83 |     -949 | fail
30  60   2   0.75 |  4994     -684  0.67     -60.0 |  4397  -2095.3 |   3368  -2020.8 |     -239     -446 |    -2212 | fail
30  60   2   0.90 |  4994     -690  0.67     -60.0 |  4559  -2108.7 |   3368  -2020.8 |     -243     -447 |    -2224 | fail
30  60   4   0.75 |  3935     -578  0.65     -60.0 |  3462  -1655.7 |   2657  -1594.2 |     -327     -252 |    -1850 | fail
30  60   4   0.90 |  3935     -561  0.66     -60.0 |  3622  -1668.8 |   2657  -1594.2 |     -347     -213 |    -1829 | fail
30  60   8   0.75 |  2845     -411  0.66     -60.0 |  2507  -1202.0 |   1931  -1158.6 |     -196     -215 |    -1230 | fail
30  60   8   0.90 |  2845     -432  0.64     -60.0 |  2652  -1213.5 |   1931  -1158.6 |     -217     -215 |    -1214 | fail
30  60   12  0.75 |  2239     -216  0.77     -60.0 |  1970   -948.0 |   1523   -913.8 |     -149      -67 |     -836 | fail
30  60   12  0.90 |  2239     -258  0.73     -60.0 |  2096   -958.2 |   1523   -913.8 |     -179      -79 |     -860 | fail
30  100  2   0.75 |  4593     -546  0.72     -60.0 |  4020  -1919.8 |   3085  -1851.0 |     -192     -355 |    -1977 | fail
30  100  2   0.90 |  4593     -553  0.71     -60.0 |  4179  -1932.5 |   3085  -1851.0 |     -191     -362 |    -1990 | fail
30  100  4   0.75 |  3625     -521  0.66     -60.0 |  3175  -1515.5 |   2430  -1458.0 |     -296     -225 |    -1678 | fail
30  100  4   0.90 |  3625     -507  0.67     -60.0 |  3337  -1528.2 |   2430  -1458.0 |     -323     -184 |    -1672 | fail
30  100  8   0.75 |  2632     -313  0.72     -60.0 |  2311  -1106.5 |   1777  -1066.2 |     -109     -204 |    -1132 | fail
30  100  8   0.90 |  2632     -344  0.69     -60.0 |  2451  -1117.2 |   1777  -1066.2 |     -144     -200 |    -1133 | fail
30  100  12  0.75 |  2107     -152  0.83     -60.0 |  1851   -899.1 |   1444   -866.4 |     -114      -39 |     -780 | fail
30  100  12  0.90 |  2107     -188  0.79     -60.0 |  1965   -908.4 |   1444   -866.4 |     -142      -46 |     -803 | fail
60  38   2   0.75 |  5254    -1125  0.61     -90.0 |  4489  -2884.9 |   3071  -2763.9 |     -488     -637 |    -2719 | fail
60  38   2   0.90 |  5254    -1135  0.61     -90.0 |  4696  -2901.4 |   3071  -2763.9 |     -511     -623 |    -2735 | fail
60  38   4   0.75 |  4133     -937  0.59     -90.0 |  3505  -2293.3 |   2449  -2204.1 |     -579     -358 |    -2206 | fail
60  38   4   0.90 |  4133     -886  0.62     -90.0 |  3722  -2311.0 |   2449  -2204.1 |     -594     -291 |    -2174 | fail
60  38   8   0.75 |  2986     -684  0.58     -90.0 |  2569  -1637.8 |   1741  -1566.9 |     -305     -379 |    -1675 | fail
60  38   8   0.90 |  2986     -673  0.59     -90.0 |  2742  -1651.6 |   1741  -1566.9 |     -327     -347 |    -1669 | fail
60  38   12  0.75 |  2357     -433  0.67     -90.0 |  2015  -1318.3 |   1403  -1262.7 |     -267     -165 |    -1140 | fail
60  38   12  0.90 |  2357     -462  0.65     -90.0 |  2167  -1330.8 |   1403  -1262.7 |     -282     -180 |    -1151 | fail
60  60   2   0.75 |  4994    -1097  0.60     -90.0 |  4279  -2766.8 |   2952  -2656.8 |     -475     -623 |    -2642 | fail
60  60   2   0.90 |  4994    -1100  0.60     -90.0 |  4468  -2782.4 |   2952  -2656.8 |     -478     -622 |    -2654 | fail
60  60   4   0.75 |  3935     -842  0.61     -90.0 |  3354  -2178.2 |   2324  -2091.6 |     -522     -320 |    -2139 | fail
60  60   4   0.90 |  3935     -826  0.62     -90.0 |  3545  -2193.4 |   2324  -2091.6 |     -544     -282 |    -2119 | fail
60  60   8   0.75 |  2845     -673  0.57     -90.0 |  2441  -1559.9 |   1658  -1492.2 |     -340     -332 |    -1473 | fail
60  60   8   0.90 |  2845     -694  0.56     -90.0 |  2614  -1573.6 |   1658  -1492.2 |     -364     -330 |    -1455 | fail
60  60   12  0.75 |  2239     -386  0.69     -90.0 |  1919  -1249.9 |   1331  -1197.9 |     -249     -137 |    -1014 | fail
60  60   12  0.90 |  2239     -422  0.67     -90.0 |  2066  -1261.6 |   1331  -1197.9 |     -269     -154 |    -1029 | fail
60  100  2   0.75 |  4593     -932  0.63     -90.0 |  3908  -2548.5 |   2719  -2447.1 |     -433     -499 |    -2378 | fail
60  100  2   0.90 |  4593     -936  0.63     -90.0 |  4089  -2562.7 |   2719  -2447.1 |     -432     -504 |    -2391 | fail
60  100  4   0.75 |  3625     -761  0.62     -90.0 |  3079  -1998.0 |   2133  -1919.7 |     -466     -294 |    -1935 | fail
60  100  4   0.90 |  3625     -751  0.63     -90.0 |  3266  -2012.7 |   2133  -1919.7 |     -493     -258 |    -1930 | fail
60  100  8   0.75 |  2632     -518  0.64     -90.0 |  2252  -1444.4 |   1534  -1380.6 |     -212     -306 |    -1347 | fail
60  100  8   0.90 |  2632     -533  0.63     -90.0 |  2415  -1456.6 |   1534  -1380.6 |     -248     -286 |    -1346 | fail
60  100  12  0.75 |  2107     -296  0.75     -90.0 |  1798  -1185.7 |   1264  -1137.6 |     -180     -116 |     -930 | fail
60  100  12  0.90 |  2107     -343  0.71     -90.0 |  1936  -1196.7 |   1264  -1137.6 |     -214     -129 |     -958 | fail
