INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2707     -102  0.90     -60.0 |  2297  -1062.0 |   1702  -1021.2 |      -59      -44 |     -954 | fail
30  38   2   0.90 |  2707     -111  0.90     -60.0 |  2462  -1074.5 |   1702  -1021.2 |      -69      -42 |     -964 | fail
30  38   4   0.75 |  2146     -107  0.88     -60.0 |  1836   -863.5 |   1385   -831.0 |       +5     -112 |     -788 | fail
30  38   4   0.90 |  2146      -93  0.89     -60.0 |  1976   -874.5 |   1385   -831.0 |       +1      -94 |     -781 | fail
30  38   8   0.75 |  1559      -39  0.94     -60.0 |  1331   -610.6 |    977   -586.2 |      +77     -116 |     -524 | fail
30  38   8   0.90 |  1559      -61  0.90     -60.0 |  1446   -619.2 |    977   -586.2 |      +64     -125 |     -533 | fail
30  38   12  0.75 |  1289      -25  0.95     -60.0 |  1127   -526.7 |    843   -505.8 |      +75     -100 |     -397 | fail
30  38   12  0.90 |  1289      -37  0.93     -60.0 |  1200   -531.8 |    843   -505.8 |      +75     -112 |     -392 | fail
30  60   2   0.75 |  2605     -128  0.87     -60.0 |  2204  -1021.1 |   1637   -982.2 |      -50      -79 |     -927 | fail
30  60   2   0.90 |  2605     -167  0.84     -60.0 |  2371  -1033.8 |   1637   -982.2 |      -71      -96 |     -939 | fail
30  60   4   0.75 |  2066      -88  0.90     -60.0 |  1766   -837.1 |   1343   -805.8 |      +25     -113 |     -725 | fail
30  60   4   0.90 |  2066      -72  0.92     -60.0 |  1904   -848.0 |   1343   -805.8 |      +25      -97 |     -717 | fail
30  60   8   0.75 |  1509      -41  0.93     -60.0 |  1290   -593.0 |    948   -568.8 |      +89     -130 |     -502 | fail
30  60   8   0.90 |  1509      -56  0.91     -60.0 |  1405   -601.1 |    948   -568.8 |      +80     -137 |     -508 | fail
30  60   12  0.75 |  1236      -74  0.86     -60.0 |  1071   -513.2 |    825   -495.0 |      +42     -116 |     -412 | fail
30  60   12  0.90 |  1236      -43  0.92     -60.0 |  1145   -518.0 |    825   -495.0 |      +85     -128 |     -368 | fail
30  100  2   0.75 |  2460     -159  0.84     -60.0 |  2085   -964.3 |   1544   -926.4 |      -51     -107 |     -837 | fail
30  100  2   0.90 |  2460     -195  0.80     -60.0 |  2245   -976.4 |   1544   -926.4 |      -79     -116 |     -848 | fail
30  100  4   0.75 |  1954      -74  0.91     -60.0 |  1666   -788.0 |   1265   -759.0 |      +42     -116 |     -670 | fail
30  100  4   0.90 |  1954      -62  0.92     -60.0 |  1795   -797.9 |   1265   -759.0 |      +35      -97 |     -670 | fail
30  100  8   0.75 |  1437      -62  0.89     -60.0 |  1239   -578.4 |    926   -555.6 |      +89     -151 |     -491 | fail
30  100  8   0.90 |  1437      -69  0.88     -60.0 |  1342   -585.4 |    926   -555.6 |      +90     -159 |     -499 | fail
30  100  12  0.75 |  1183      -92  0.81     -60.0 |  1017   -486.1 |    782   -469.2 |      +28     -120 |     -406 | fail
30  100  12  0.90 |  1183      -19  0.96     -60.0 |  1095   -491.6 |    782   -469.2 |     +106     -125 |     -389 | fail
60  38   2   0.75 |  2707     -355  0.75     -90.0 |  2235  -1436.6 |   1543  -1388.7 |     -178     -177 |    -1217 | fail
60  38   2   0.90 |  2707     -358  0.75     -90.0 |  2425  -1450.9 |   1543  -1388.7 |     -187     -171 |    -1228 | fail
60  38   4   0.75 |  2146     -322  0.73     -90.0 |  1795  -1183.3 |   1272  -1144.8 |     -109     -212 |     -994 | fail
60  38   4   0.90 |  2146     -311  0.74     -90.0 |  1956  -1195.7 |   1272  -1144.8 |     -113     -198 |     -987 | fail
60  38   8   0.75 |  1559     -225  0.73     -90.0 |  1306   -835.7 |    897   -807.3 |       -2     -223 |     -715 | fail
60  38   8   0.90 |  1559     -244  0.71     -90.0 |  1432   -845.0 |    897   -807.3 |       -8     -235 |     -719 | fail
60  38   12  0.75 |  1289     -131  0.82     -90.0 |  1102   -723.2 |    776   -698.4 |      +39     -170 |     -496 | fail
60  38   12  0.90 |  1289     -111  0.85     -90.0 |  1183   -728.7 |    776   -698.4 |      +49     -160 |     -482 | fail
60  60   2   0.75 |  2605     -378  0.73     -90.0 |  2145  -1395.0 |   1500  -1350.0 |     -165     -214 |    -1168 | fail
60  60   2   0.90 |  2605     -425  0.70     -90.0 |  2343  -1410.0 |   1500  -1350.0 |     -188     -237 |    -1182 | fail
60  60   4   0.75 |  2066     -320  0.72     -90.0 |  1722  -1143.1 |   1230  -1107.0 |     -112     -209 |     -956 | fail
60  60   4   0.90 |  2066     -312  0.73     -90.0 |  1886  -1155.8 |   1230  -1107.0 |     -113     -199 |     -942 | fail
60  60   8   0.75 |  1509     -207  0.75     -90.0 |  1266   -812.9 |    872   -784.8 |      +20     -226 |     -661 | fail
60  60   8   0.90 |  1509     -220  0.73     -90.0 |  1391   -821.6 |    872   -784.8 |      +14     -235 |     -663 | fail
60  60   12  0.75 |  1236     -182  0.74     -90.0 |  1044   -697.5 |    750   -675.0 |       -2     -180 |     -529 | fail
60  60   12  0.90 |  1236     -123  0.83     -90.0 |  1128   -703.0 |    750   -675.0 |      +47     -169 |     -478 | fail
60  100  2   0.75 |  2460     -397  0.70     -90.0 |  2031  -1319.6 |   1418  -1276.2 |     -165     -232 |    -1080 | fail
60  100  2   0.90 |  2460     -441  0.67     -90.0 |  2221  -1333.6 |   1418  -1276.2 |     -196     -245 |    -1094 | fail
60  100  4   0.75 |  1954     -295  0.73     -90.0 |  1628  -1078.0 |   1160  -1044.0 |      -95     -200 |     -885 | fail
60  100  4   0.90 |  1954     -289  0.73     -90.0 |  1778  -1089.4 |   1160  -1044.0 |     -104     -185 |     -887 | fail
60  100  8   0.75 |  1437     -210  0.73     -90.0 |  1209   -788.8 |    847   -762.3 |      +22     -232 |     -628 | fail
60  100  8   0.90 |  1437     -198  0.75     -90.0 |  1325   -796.8 |    847   -762.3 |      +21     -219 |     -640 | fail
60  100  12  0.75 |  1183     -198  0.70     -90.0 |   991   -668.3 |    720   -648.0 |      -28     -170 |     -520 | fail
60  100  12  0.90 |  1183     -104  0.85     -90.0 |  1079   -674.4 |    720   -648.0 |      +48     -152 |     -506 | fail
