INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3210     -525  0.59     -60.0 |  2782  -1273.8 |   2038  -1222.8 |     -260     -265 |    -1468 | fail
30  38   2   0.90 |  3210     -506  0.61     -60.0 |  2960  -1286.8 |   2038  -1222.8 |     -239     -267 |    -1474 | fail
30  38   4   0.75 |  2872     -385  0.67     -60.0 |  2522  -1161.7 |   1862  -1117.2 |     -207     -178 |    -1227 | fail
30  38   4   0.90 |  2872     -403  0.66     -60.0 |  2656  -1172.3 |   1862  -1117.2 |     -219     -184 |    -1234 | fail
30  38   8   0.75 |  2198     -261  0.71     -60.0 |  1926   -897.5 |   1439   -863.4 |      -65     -196 |     -885 | fail
30  38   8   0.90 |  2198     -263  0.71     -60.0 |  2036   -906.4 |   1439   -863.4 |      -82     -181 |     -884 | fail
30  38   12  0.75 |  1840     -156  0.79     -60.0 |  1607   -749.4 |   1201   -720.6 |      -41     -115 |     -706 | fail
30  38   12  0.90 |  1840     -174  0.77     -60.0 |  1708   -757.3 |   1201   -720.6 |      -47     -126 |     -722 | fail
30  60   2   0.75 |  2993     -436  0.63     -60.0 |  2576  -1177.2 |   1883  -1129.8 |     -215     -221 |    -1348 | fail
30  60   2   0.90 |  2993     -416  0.65     -60.0 |  2745  -1189.6 |   1883  -1129.8 |     -197     -218 |    -1347 | fail
30  60   4   0.75 |  2667     -325  0.70     -60.0 |  2317  -1082.1 |   1740  -1044.0 |     -167     -158 |    -1127 | fail
30  60   4   0.90 |  2667     -313  0.71     -60.0 |  2445  -1092.4 |   1740  -1044.0 |     -171     -142 |    -1131 | fail
30  60   8   0.75 |  2055     -197  0.76     -60.0 |  1782   -832.9 |   1337   -802.2 |      -35     -162 |     -793 | fail
30  60   8   0.90 |  2055     -212  0.75     -60.0 |  1902   -842.1 |   1337   -802.2 |      -47     -165 |     -803 | fail
30  60   12  0.75 |  1729     -131  0.81     -60.0 |  1502   -698.0 |   1119   -671.4 |      -27     -104 |     -645 | fail
