INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3825     -309  0.81     -60.0 |  3270  -1591.0 |   2570  -1542.0 |      +10     -319 |    -1415 | fail
30  38   2   0.90 |  3825     -316  0.80     -60.0 |  3497  -1607.7 |   2570  -1542.0 |      +39     -354 |    -1442 | fail
30  38   4   0.75 |  3594     -242  0.84     -60.0 |  3076  -1504.6 |   2432  -1459.2 |      +82     -324 |    -1364 | fail
30  38   4   0.90 |  3594     -198  0.87     -60.0 |  3321  -1522.2 |   2432  -1459.2 |     +159     -358 |    -1355 | fail
30  38   8   0.75 |  2976     +755  1.61     -60.0 |  2548  -1245.5 |   2013  -1207.8 |     +818      -63 |      -59 | fail
30  38   8   0.90 |  2976     +808  1.64     -60.0 |  2745  -1259.7 |   2013  -1207.8 |     +871      -63 |       -1 | fail
30  38   12  0.75 |  2519    +1805  2.67     -60.0 |  2168  -1082.6 |   1757  -1054.2 |    +1969     -164 |    +1066 | fail
30  38   12  0.90 |  2519    +1796  2.64     -60.0 |  2319  -1092.8 |   1757  -1054.2 |    +1997     -201 |    +1133 | fail
30  60   2   0.75 |  3641     -164  0.89     -60.0 |  3107  -1504.4 |   2430  -1458.0 |     +124     -288 |    -1217 | fail
30  60   2   0.90 |  3641     -186  0.88     -60.0 |  3331  -1520.8 |   2430  -1458.0 |     +141     -327 |    -1244 | fail
30  60   4   0.75 |  3423     -222  0.84     -60.0 |  2932  -1427.0 |   2304  -1382.4 |      +85     -307 |    -1170 | fail
30  60   4   0.90 |  3423     -175  0.88     -60.0 |  3164  -1443.4 |   2304  -1382.4 |     +158     -333 |    -1185 | fail
30  60   8   0.75 |  2825     +747  1.63     -60.0 |  2416  -1176.3 |   1901  -1140.6 |     +822      -75 |      +29 | fail
30  60   8   0.90 |  2825     +784  1.66     -60.0 |  2607  -1189.6 |   1901  -1140.6 |     +879      -94 |      +69 | fail
30  60   12  0.75 |  2399    +1815  2.76     -60.0 |  2043  -1033.2 |   1678  -1006.8 |    +1972     -157 |    +1114 | fail
30  60   12  0.90 |  2399    +1774  2.70     -60.0 |  2202  -1043.8 |   1678  -1006.8 |    +1968     -193 |    +1113 | fail
30  100  2   0.75 |  3310     -123  0.91     -60.0 |  2808  -1367.7 |   2210  -1326.0 |     +138     -261 |    -1085 | fail
30  100  2   0.90 |  3310     -175  0.87     -60.0 |  3019  -1383.6 |   2210  -1326.0 |     +121     -296 |    -1138 | fail
30  100  4   0.75 |  3143     -104  0.92     -60.0 |  2682  -1308.6 |   2113  -1267.8 |     +129     -233 |    -1071 | fail
30  100  4   0.90 |  3143     -104  0.92     -60.0 |  2899  -1323.8 |   2113  -1267.8 |     +166     -270 |    -1108 | fail
30  100  8   0.75 |  2569     +817  1.76     -60.0 |  2186  -1069.8 |   1730  -1038.0 |     +881      -64 |     +224 | fail
30  100  8   0.90 |  2569     +857  1.79     -60.0 |  2358  -1082.0 |   1730  -1038.0 |     +939      -82 |     +260 | fail
30  100  12  0.75 |  2189    +1858  3.00     -60.0 |  1855   -927.0 |   1503   -901.8 |    +2002     -144 |    +1185 | fail
30  100  12  0.90 |  2189    +1846  2.97     -60.0 |  1993   -936.4 |   1503   -901.8 |    +2024     -178 |    +1186 | fail
60  38   2   0.75 |  3825     -797  0.64     -90.0 |  3202  -2186.7 |   2364  -2127.6 |     -272     -525 |    -1916 | fail
60  38   2   0.90 |  3825     -805  0.64     -90.0 |  3463  -2206.0 |   2364  -2127.6 |     -242     -562 |    -1937 | fail
60  38   4   0.75 |  3594     -692  0.66     -90.0 |  3011  -2063.3 |   2231  -2007.9 |     -172     -520 |    -1816 | fail
60  38   4   0.90 |  3594     -642  0.69     -90.0 |  3287  -2082.7 |   2231  -2007.9 |      -91     -551 |    -1798 | fail
60  38   8   0.75 |  2976     +549  1.32     -90.0 |  2486  -1688.7 |   1825  -1642.5 |     +758     -209 |     -230 | fail
60  38   8   0.90 |  2976     +602  1.35     -90.0 |  2711  -1704.5 |   1825  -1642.5 |     +806     -204 |     -168 | fail
60  38   12  0.75 |  2519    +1494  2.02     -90.0 |  2110  -1461.2 |   1582  -1423.8 |    +1785     -291 |     +759 | fail
60  38   12  0.90 |  2519    +1477  2.00     -90.0 |  2290  -1473.4 |   1582  -1423.8 |    +1806     -329 |     +819 | fail
60  60   2   0.75 |  3641     -584  0.72     -90.0 |  3045  -2087.4 |   2259  -2033.1 |     -114     -471 |    -1653 | fail
