INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1602     -255  0.60     -60.0 |  1399   -638.4 |   1022   -613.2 |      -91     -164 |     -736 | fail
30  38   2   0.90 |  1602     -247  0.62     -60.0 |  1488   -645.5 |   1022   -613.2 |      -85     -161 |     -730 | fail
30  38   4   0.75 |  1849     -390  0.49     -60.0 |  1633   -761.7 |   1224   -734.4 |     -158     -232 |     -937 | fail
30  38   4   0.90 |  1849     -399  0.48     -60.0 |  1740   -768.7 |   1224   -734.4 |     -154     -245 |     -926 | fail
30  38   8   0.75 |  1549     -308  0.52     -60.0 |  1379   -640.8 |   1029   -617.4 |     -154     -154 |     -761 | fail
30  38   8   0.90 |  1549     -311  0.52     -60.0 |  1459   -646.2 |   1029   -617.4 |     -154     -157 |     -752 | fail
30  38   12  0.75 |  1362     -258  0.54     -60.0 |  1188   -556.7 |    896   -537.6 |     -128     -129 |     -683 | fail
30  38   12  0.90 |  1362     -273  0.51     -60.0 |  1270   -562.5 |    896   -537.6 |     -141     -132 |     -689 | fail
30  60   2   0.75 |  1498     -292  0.52     -60.0 |  1316   -602.9 |    965   -579.0 |     -143     -149 |     -714 | fail
30  60   2   0.90 |  1498     -277  0.55     -60.0 |  1392   -609.1 |    965   -579.0 |     -130     -147 |     -712 | fail
30  60   4   0.75 |  1728     -347  0.50     -60.0 |  1514   -698.7 |   1122   -673.2 |     -173     -175 |     -860 | fail
30  60   4   0.90 |  1728     -354  0.50     -60.0 |  1620   -706.1 |   1122   -673.2 |     -168     -186 |     -860 | fail
30  60   8   0.75 |  1455     -270  0.54     -60.0 |  1281   -594.0 |    954   -572.4 |     -166     -104 |     -732 | fail
30  60   8   0.90 |  1455     -277  0.54     -60.0 |  1368   -600.3 |    954   -572.4 |     -166     -111 |     -726 | fail
30  60   12  0.75 |  1284     -262  0.50     -60.0 |  1133   -527.6 |    849   -509.4 |     -152     -110 |     -627 | fail
30  60   12  0.90 |  1284     -274  0.49     -60.0 |  1204   -532.7 |    849   -509.4 |     -157     -117 |     -627 | fail
30  100  2   0.75 |  1362     -202  0.63     -60.0 |  1191   -541.2 |    865   -519.0 |     -111      -90 |     -596 | fail
30  100  2   0.90 |  1362     -203  0.63     -60.0 |  1259   -546.6 |    865   -519.0 |     -110      -93 |     -604 | fail
30  100  4   0.75 |  1552     -287  0.55     -60.0 |  1362   -632.7 |   1015   -609.0 |     -142     -145 |     -778 | fail
30  100  4   0.90 |  1552     -305  0.52     -60.0 |  1450   -638.8 |   1015   -609.0 |     -146     -159 |     -782 | fail
30  100  8   0.75 |  1320     -276  0.49     -60.0 |  1168   -543.1 |    872   -523.2 |     -162     -114 |     -661 | fail
30  100  8   0.90 |  1320     -290  0.47     -60.0 |  1240   -548.5 |    872   -523.2 |     -162     -128 |     -662 | fail
30  100  12  0.75 |  1170     -236  0.52     -60.0 |  1026   -493.0 |    796   -477.6 |     -121     -115 |     -580 | fail
30  100  12  0.90 |  1170     -236  0.53     -60.0 |  1090   -497.6 |    796   -477.6 |     -122     -114 |     -587 | fail
60  38   2   0.75 |  1602     -408  0.52     -90.0 |  1364   -841.7 |    901   -810.9 |     -156     -252 |     -849 | fail
60  38   2   0.90 |  1602     -388  0.54     -90.0 |  1468   -850.1 |    901   -810.9 |     -147     -240 |     -841 | fail
60  38   4   0.75 |  1849     -550  0.45     -90.0 |  1590  -1002.1 |   1075   -967.5 |     -238     -312 |    -1104 | fail
60  38   4   0.90 |  1849     -556  0.45     -90.0 |  1713  -1010.5 |   1075   -967.5 |     -234     -322 |    -1091 | fail
60  38   8   0.75 |  1549     -426  0.48     -90.0 |  1333   -825.5 |    883   -794.7 |     -207     -219 |     -878 | fail
60  38   8   0.90 |  1549     -426  0.49     -90.0 |  1434   -832.9 |    883   -794.7 |     -209     -217 |     -869 | fail
60  38   12  0.75 |  1362     -379  0.48     -90.0 |  1156   -723.2 |    776   -698.4 |     -186     -194 |     -797 | fail
60  38   12  0.90 |  1362     -391  0.46     -90.0 |  1252   -730.1 |    776   -698.4 |     -197     -195 |     -803 | fail
60  60   2   0.75 |  1498     -425  0.47     -90.0 |  1283   -794.8 |    850   -765.0 |     -183     -242 |     -854 | fail
60  60   2   0.90 |  1498     -400  0.50     -90.0 |  1375   -802.3 |    850   -765.0 |     -161     -239 |     -853 | fail
60  60   4   0.75 |  1728     -520  0.44     -90.0 |  1477   -923.6 |    991   -891.9 |     -236     -284 |    -1054 | fail
60  60   4   0.90 |  1728     -529  0.43     -90.0 |  1606   -932.7 |    991   -891.9 |     -231     -298 |    -1054 | fail
60  60   8   0.75 |  1455     -391  0.49     -90.0 |  1244   -763.4 |    816   -734.4 |     -217     -173 |     -859 | fail
60  60   8   0.90 |  1455     -396  0.49     -90.0 |  1352   -771.3 |    816   -734.4 |     -214     -182 |     -853 | fail
60  60   12  0.75 |  1284     -380  0.44     -90.0 |  1099   -684.6 |    733   -659.7 |     -195     -185 |     -746 | fail
60  60   12  0.90 |  1284     -394  0.43     -90.0 |  1190   -691.3 |    733   -659.7 |     -200     -194 |     -746 | fail
60  100  2   0.75 |  1362     -324  0.54     -90.0 |  1154   -709.4 |    758   -682.2 |     -158     -167 |     -711 | fail
60  100  2   0.90 |  1362     -319  0.55     -90.0 |  1242   -716.4 |    758   -682.2 |     -148     -171 |     -716 | fail
60  100  4   0.75 |  1552     -443  0.47     -90.0 |  1327   -840.3 |    901   -810.9 |     -212     -232 |     -941 | fail
60  100  4   0.90 |  1552     -463  0.45     -90.0 |  1434   -848.0 |    901   -810.9 |     -215     -248 |     -945 | fail
60  100  8   0.75 |  1320     -401  0.43     -90.0 |  1133   -704.2 |    754   -678.6 |     -210     -192 |     -794 | fail
60  100  8   0.90 |  1320     -412  0.42     -90.0 |  1224   -711.2 |    754   -678.6 |     -205     -207 |     -794 | fail
60  100  12  0.75 |  1170     -353  0.45     -90.0 |   993   -639.3 |    687   -618.3 |     -166     -187 |     -706 | fail
60  100  12  0.90 |  1170     -359  0.44     -90.0 |  1078   -645.3 |    687   -618.3 |     -171     -188 |     -715 | fail
