INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3096      +85  1.07     -60.0 |  2588  -1224.0 |   1967  -1180.2 |     +369     -285 |     -863 | fail
30  38   2   0.90 |  3096      +72  1.06     -60.0 |  2798  -1240.3 |   1967  -1180.2 |     +364     -292 |     -867 | fail
30  38   4   0.75 |  2886     +220  1.19     -91.5 |  2424  -1130.3 |   1813  -1087.8 |     +417     -197 |     -707 | fail
30  38   4   0.90 |  2886     +261  1.23     -91.5 |  2605  -1144.3 |   1813  -1087.8 |     +426     -164 |     -698 | fail
30  38   8   0.75 |  2303      -12  0.99     -91.5 |  1951   -939.7 |   1510   -906.0 |     +224     -236 |     -694 | fail
30  38   8   0.90 |  2303       -1  1.00     -91.5 |  2086   -949.9 |   1510   -906.0 |     +252     -253 |     -692 | fail
30  38   12  0.75 |  1885      +85  1.12     -91.5 |  1549   -735.6 |   1179   -707.4 |     +176      -91 |     -486 | fail
30  38   12  0.90 |  1885     +153  1.20     -91.5 |  1693   -746.5 |   1179   -707.4 |     +245      -92 |     -393 | fail
30  60   2   0.75 |  3007     +101  1.09     -60.0 |  2522  -1188.7 |   1908  -1144.8 |     +395     -294 |     -840 | fail
30  60   2   0.90 |  3007      +59  1.05     -60.0 |  2728  -1204.6 |   1908  -1144.8 |     +376     -316 |     -858 | fail
30  60   4   0.75 |  2806     +138  1.12     -91.5 |  2380  -1112.0 |   1783  -1069.8 |     +368     -230 |     -707 | fail
30  60   4   0.90 |  2806     +163  1.14     -91.5 |  2547  -1125.0 |   1783  -1069.8 |     +363     -200 |     -702 | fail
30  60   8   0.75 |  2228       +1  1.00     -91.5 |  1880   -892.5 |   1431   -858.6 |     +203     -202 |     -643 | fail
30  60   8   0.90 |  2228      +13  1.01     -91.5 |  2020   -902.7 |   1431   -858.6 |     +234     -221 |     -641 | fail
30  60   12  0.75 |  1836      +32  1.04     -91.5 |  1519   -726.2 |   1165   -699.0 |     +142     -110 |     -499 | fail
30  60   12  0.90 |  1836     +107  1.15     -91.5 |  1654   -736.4 |   1165   -699.0 |     +220     -113 |     -428 | fail
30  100  2   0.75 |  2863      +75  1.07     -60.0 |  2388  -1132.5 |   1819  -1091.4 |     +352     -277 |     -850 | fail
30  100  2   0.90 |  2863      +55  1.05     -60.0 |  2591  -1148.2 |   1819  -1091.4 |     +347     -291 |     -854 | fail
30  100  4   0.75 |  2684     +139  1.13     -91.5 |  2255  -1066.0 |   1712  -1027.2 |     +350     -210 |     -633 | fail
30  100  4   0.90 |  2684     +190  1.18     -91.5 |  2426  -1079.7 |   1712  -1027.2 |     +371     -180 |     -625 | fail
30  100  8   0.75 |  2128     +105  1.12     -91.5 |  1789   -841.6 |   1347   -808.2 |     +254     -149 |     -554 | fail
30  100  8   0.90 |  2128     +127  1.15     -91.5 |  1920   -851.4 |   1347   -808.2 |     +277     -150 |     -556 | fail
30  100  12  0.75 |  1756     +196  1.29     -91.5 |  1440   -676.7 |   1083   -649.8 |     +222      -26 |     -335 | fail
30  100  12  0.90 |  1756     +208  1.30     -91.5 |  1571   -686.2 |   1083   -649.8 |     +235      -27 |     -306 | fail
60  38   2   0.75 |  3096     -297  0.83     -90.0 |  2534  -1698.2 |   1831  -1647.9 |     +210     -507 |    -1243 | fail
60  38   2   0.90 |  3096     -290  0.83     -90.0 |  2771  -1716.8 |   1831  -1647.9 |     +201     -491 |    -1246 | fail
60  38   4   0.75 |  2886      -93  0.94     -91.5 |  2376  -1534.3 |   1647  -1482.3 |     +261     -354 |     -999 | fail
60  38   4   0.90 |  2886      -53  0.97     -91.5 |  2580  -1550.4 |   1647  -1482.3 |     +268     -320 |     -993 | fail
60  38   8   0.75 |  2303     -236  0.81     -91.5 |  1905  -1275.7 |   1372  -1234.8 |      +83     -319 |     -903 | fail
60  38   8   0.90 |  2303     -232  0.82     -91.5 |  2059  -1287.5 |   1372  -1234.8 |     +110     -342 |     -905 | fail
60  38   12  0.75 |  1885      -61  0.94     -91.5 |  1505   -990.4 |   1063   -956.7 |      +97     -158 |     -645 | fail
60  38   12  0.90 |  1885       +1  1.00     -91.5 |  1669  -1002.7 |   1063   -956.7 |     +164     -163 |     -560 | fail
60  60   2   0.75 |  3007     -257  0.84     -90.0 |  2463  -1645.2 |   1773  -1595.7 |     +226     -483 |    -1210 | fail
60  60   2   0.90 |  3007     -277  0.83     -90.0 |  2694  -1662.9 |   1773  -1595.7 |     +206     -484 |    -1229 | fail
60  60   4   0.75 |  2806     -173  0.89     -91.5 |  2329  -1511.8 |   1623  -1460.7 |     +210     -383 |    -1008 | fail
60  60   4   0.90 |  2806     -142  0.91     -91.5 |  2521  -1526.7 |   1623  -1460.7 |     +209     -352 |     -998 | fail
60  60   8   0.75 |  2228     -172  0.86     -91.5 |  1829  -1209.9 |   1300  -1170.0 |      +77     -249 |     -821 | fail
60  60   8   0.90 |  2228     -156  0.87     -91.5 |  1985  -1221.7 |   1300  -1170.0 |     +114     -270 |     -825 | fail
60  60   12  0.75 |  1836     -148  0.85     -91.5 |  1483   -991.6 |   1067   -960.3 |      +31     -179 |     -675 | fail
60  60   12  0.90 |  1836      -70  0.93     -91.5 |  1637  -1003.2 |   1067   -960.3 |     +116     -186 |     -601 | fail
60  100  2   0.75 |  2863     -275  0.82     -90.0 |  2341  -1571.5 |   1693  -1523.7 |     +183     -459 |    -1186 | fail
60  100  2   0.90 |  2863     -280  0.82     -90.0 |  2565  -1589.1 |   1693  -1523.7 |     +179     -459 |    -1189 | fail
60  100  4   0.75 |  2684     -219  0.85     -91.5 |  2220  -1471.5 |   1583  -1424.7 |     +163     -382 |     -968 | fail
60  100  4   0.90 |  2684     -169  0.89     -91.5 |  2407  -1486.4 |   1583  -1424.7 |     +185     -355 |     -960 | fail
60  100  8   0.75 |  2128      -98  0.91     -91.5 |  1744  -1138.3 |   1220  -1098.0 |     +125     -223 |     -787 | fail
60  100  8   0.90 |  2128      -83  0.93     -91.5 |  1893  -1149.8 |   1220  -1098.0 |     +146     -229 |     -795 | fail
60  100  12  0.75 |  1756       +7  1.01     -91.5 |  1406   -918.2 |    984   -885.6 |     +118     -112 |     -496 | fail
60  100  12  0.90 |  1756      +15  1.02     -91.5 |  1554   -929.1 |    984   -885.6 |     +131     -116 |     -471 | fail
