INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4369     -647  0.64     -60.0 |  3847  -1791.2 |   2870  -1722.0 |     -351     -296 |    -1988 | fail
30  38   2   0.90 |  4369     -639  0.64     -60.0 |  3943  -1798.4 |   2870  -1722.0 |     -337     -302 |    -1985 | fail
30  38   4   0.75 |  3423     -528  0.63     -60.0 |  3023  -1409.7 |   2256  -1353.6 |     -324     -204 |    -1580 | fail
30  38   4   0.90 |  3423     -500  0.65     -60.0 |  3125  -1417.1 |   2256  -1353.6 |     -299     -201 |    -1560 | fail
30  38   8   0.75 |  2575     -476  0.56     -60.0 |  2294  -1071.9 |   1715  -1029.0 |     -284     -192 |    -1213 | fail
30  38   8   0.90 |  2575     -479  0.56     -60.0 |  2404  -1079.8 |   1715  -1029.0 |     -279     -200 |    -1202 | fail
30  38   12  0.75 |  2077     -372  0.58     -60.0 |  1845   -879.5 |   1412   -847.2 |     -272     -100 |    -1033 | fail
30  38   12  0.90 |  2077     -413  0.53     -60.0 |  1947   -886.8 |   1412   -847.2 |     -288     -125 |    -1046 | fail
30  60   2   0.75 |  3945     -548  0.66     -60.0 |  3454  -1609.2 |   2578  -1546.8 |     -320     -228 |    -1741 | fail
30  60   2   0.90 |  3945     -540  0.67     -60.0 |  3555  -1616.5 |   2578  -1546.8 |     -306     -234 |    -1739 | fail
30  60   4   0.75 |  3121     -460  0.64     -60.0 |  2746  -1285.2 |   2055  -1233.0 |     -291     -168 |    -1403 | fail
30  60   4   0.90 |  3121     -436  0.66     -60.0 |  2849  -1292.5 |   2055  -1233.0 |     -271     -165 |    -1384 | fail
30  60   8   0.75 |  2350     -396  0.59     -60.0 |  2088   -976.7 |   1563   -937.8 |     -250     -147 |    -1069 | fail
30  60   8   0.90 |  2350     -409  0.58     -60.0 |  2188   -983.5 |   1563   -937.8 |     -258     -152 |    -1062 | fail
30  60   12  0.75 |  1907     -349  0.56     -60.0 |  1696   -794.8 |   1272   -763.2 |     -258      -91 |     -931 | fail
30  60   12  0.90 |  1907     -389  0.51     -60.0 |  1789   -801.6 |   1272   -763.2 |     -276     -113 |     -945 | fail
30  100  2   0.75 |  3393     -416  0.70     -60.0 |  2957  -1377.5 |   2208  -1324.8 |     -234     -183 |    -1428 | fail
30  100  2   0.90 |  3393     -401  0.71     -60.0 |  3052  -1384.4 |   2208  -1324.8 |     -226     -176 |    -1425 | fail
30  100  4   0.75 |  2740     -386  0.66     -60.0 |  2406  -1125.6 |   1801  -1080.6 |     -231     -155 |    -1203 | fail
30  100  4   0.90 |  2740     -370  0.67     -60.0 |  2503  -1132.9 |   1801  -1080.6 |     -227     -144 |    -1189 | fail
30  100  8   0.75 |  2070     -217  0.75     -60.0 |  1820   -854.6 |   1368   -820.8 |     -105     -113 |     -810 | fail
30  100  8   0.90 |  2070     -220  0.74     -60.0 |  1910   -861.4 |   1368   -820.8 |     -106     -114 |     -806 | fail
30  100  12  0.75 |  1702     -186  0.73     -60.0 |  1501   -695.1 |   1111   -666.6 |     -137      -49 |     -700 | fail
30  100  12  0.90 |  1702     -209  0.70     -60.0 |  1582   -701.0 |   1111   -666.6 |     -148      -61 |     -714 | fail
60  38   2   0.75 |  4369     -990  0.58     -90.0 |  3729  -2333.8 |   2474  -2226.6 |     -521     -469 |    -2342 | fail
60  38   2   0.90 |  4369     -974  0.58     -90.0 |  3850  -2342.8 |   2474  -2226.6 |     -505     -469 |    -2341 | fail
60  38   4   0.75 |  3423     -752  0.59     -90.0 |  2929  -1822.3 |   1938  -1744.2 |     -427     -325 |    -1842 | fail
60  38   4   0.90 |  3423     -724  0.60     -90.0 |  3060  -1832.0 |   1938  -1744.2 |     -401     -323 |    -1820 | fail
60  38   8   0.75 |  2575     -708  0.50     -90.0 |  2248  -1403.6 |   1491  -1341.9 |     -415     -293 |    -1478 | fail
60  38   8   0.90 |  2575     -712  0.50     -90.0 |  2376  -1412.9 |   1491  -1341.9 |     -409     -303 |    -1464 | fail
60  38   12  0.75 |  2077     -521  0.54     -90.0 |  1786  -1137.8 |   1213  -1091.7 |     -341     -180 |    -1181 | fail
60  38   12  0.90 |  2077     -558  0.51     -90.0 |  1913  -1147.3 |   1213  -1091.7 |     -355     -203 |    -1189 | fail
60  60   2   0.75 |  3945     -888  0.58     -90.0 |  3369  -2112.8 |   2246  -2021.4 |     -453     -435 |    -2057 | fail
60  60   2   0.90 |  3945     -882  0.58     -90.0 |  3487  -2121.4 |   2246  -2021.4 |     -440     -442 |    -2055 | fail
60  60   4   0.75 |  3121     -651  0.61     -90.0 |  2663  -1660.0 |   1765  -1588.5 |     -371     -281 |    -1615 | fail
60  60   4   0.90 |  3121     -627  0.62     -90.0 |  2790  -1669.5 |   1765  -1588.5 |     -349     -278 |    -1594 | fail
60  60   8   0.75 |  2350     -569  0.56     -90.0 |  2046  -1288.4 |   1371  -1233.9 |     -319     -250 |    -1241 | fail
