INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1307     -139  0.73     -60.0 |  1115   -513.4 |    823   -493.8 |       -1     -138 |     -523 | fail
30  38   2   0.90 |  1307     -172  0.67     -60.0 |  1216   -520.0 |    823   -493.8 |      -14     -158 |     -542 | fail
30  38   4   0.75 |  1513     -119  0.81     -60.0 |  1319   -615.4 |    988   -592.8 |      -75      -44 |     -580 | fail
30  38   4   0.90 |  1513     -142  0.77     -60.0 |  1402   -620.6 |    988   -592.8 |      -90      -52 |     -590 | fail
30  38   8   0.75 |  1445      -67  0.89     -60.0 |  1243   -597.3 |    959   -575.4 |       -9      -57 |     -504 | fail
30  38   8   0.90 |  1445      -58  0.90     -60.0 |  1351   -604.8 |    959   -575.4 |       -2      -55 |     -503 | fail
30  38   12  0.75 |  1287     -200  0.61     -60.0 |  1122   -512.4 |    820   -492.0 |     -110      -90 |     -560 | fail
30  38   12  0.90 |  1287     -230  0.56     -60.0 |  1210   -518.7 |    820   -492.0 |     -115     -115 |     -582 | fail
30  60   2   0.75 |  1254     -143  0.71     -60.0 |  1067   -492.4 |    790   -474.0 |      -16     -127 |     -487 | fail
30  60   2   0.90 |  1254     -156  0.69     -60.0 |  1167   -499.0 |    790   -474.0 |      -22     -134 |     -499 | fail
30  60   4   0.75 |  1449     -173  0.71     -60.0 |  1258   -596.2 |    960   -576.0 |     -107      -66 |     -611 | fail
30  60   4   0.90 |  1449     -175  0.71     -60.0 |  1342   -601.7 |    960   -576.0 |     -110      -65 |     -612 | fail
30  60   8   0.75 |  1374      -48  0.92     -60.0 |  1184   -563.4 |    906   -543.6 |      +29      -76 |     -493 | fail
30  60   8   0.90 |  1374      -43  0.93     -60.0 |  1282   -570.4 |    906   -543.6 |      +43      -85 |     -499 | fail
30  60   12  0.75 |  1234     -149  0.70     -60.0 |  1072   -495.0 |    793   -475.8 |      -80      -69 |     -517 | fail
30  60   12  0.90 |  1234     -174  0.65     -60.0 |  1159   -501.2 |    793   -475.8 |      -82      -92 |     -540 | fail
30  100  2   0.75 |  1169     -145  0.69     -60.0 |  1009   -472.7 |    760   -456.0 |      -19     -126 |     -448 | fail
30  100  2   0.90 |  1169     -161  0.66     -60.0 |  1088   -478.0 |    760   -456.0 |      -15     -146 |     -465 | fail
30  100  4   0.75 |  1339      -60  0.89     -60.0 |  1154   -557.9 |    899   -539.4 |      -30      -30 |     -467 | fail
30  100  4   0.90 |  1339      -86  0.85     -60.0 |  1234   -563.1 |    899   -539.4 |      -39      -47 |     -478 | fail
30  100  8   0.75 |  1273       -5  0.99     -60.0 |  1093   -522.9 |    842   -505.2 |      +31      -35 |     -449 | fail
30  100  8   0.90 |  1273      -18  0.97     -60.0 |  1178   -528.9 |    842   -505.2 |      +26      -44 |     -455 | fail
30  100  12  0.75 |  1128     -154  0.66     -60.0 |   985   -457.9 |    735   -441.0 |      -59      -96 |     -379 | fail
30  100  12  0.90 |  1128     -177  0.62     -60.0 |  1061   -463.5 |    735   -441.0 |      -65     -112 |     -403 | fail
60  38   2   0.75 |  1307     -205  0.70     -90.0 |  1087   -685.8 |    736   -662.4 |      -35     -171 |     -624 | fail
60  38   2   0.90 |  1307     -246  0.65     -90.0 |  1198   -693.2 |    736   -662.4 |      -50     -195 |     -646 | fail
60  38   4   0.75 |  1513     -242  0.70     -90.0 |  1281   -818.6 |    879   -791.1 |     -140     -103 |     -688 | fail
60  38   4   0.90 |  1513     -263  0.68     -90.0 |  1384   -825.2 |    879   -791.1 |     -150     -113 |     -702 | fail
60  38   8   0.75 |  1445     -206  0.74     -90.0 |  1211   -794.5 |    851   -765.9 |      -77     -129 |     -625 | fail
