INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3140     -730  0.43     -60.0 |  2799  -1274.9 |   2040  -1224.0 |     -423     -307 |    -1635 | fail
30  38   2   0.90 |  3140     -739  0.42     -60.0 |  2886  -1281.5 |   2040  -1224.0 |     -426     -313 |    -1641 | fail
30  38   4   0.75 |  2489     -567  0.44     -60.0 |  2225  -1017.6 |   1629   -977.4 |     -329     -238 |    -1335 | fail
30  38   4   0.90 |  2489     -577  0.44     -60.0 |  2313  -1024.7 |   1629   -977.4 |     -332     -245 |    -1333 | fail
30  38   8   0.75 |  1769     -402  0.45     -60.0 |  1594   -737.3 |   1181   -708.6 |     -208     -194 |     -947 | fail
30  38   8   0.90 |  1769     -410  0.45     -60.0 |  1662   -741.7 |   1181   -708.6 |     -211     -199 |     -943 | fail
30  38   12  0.75 |  1477     -370  0.41     -60.0 |  1322   -627.1 |   1005   -603.0 |     -218     -151 |     -799 | fail
30  38   12  0.90 |  1477     -378  0.40     -60.0 |  1391   -631.9 |   1005   -603.0 |     -227     -151 |     -805 | fail
30  60   2   0.75 |  2982     -722  0.41     -60.0 |  2669  -1231.5 |   1976  -1185.6 |     -420     -303 |    -1566 | fail
30  60   2   0.90 |  2982     -737  0.40     -60.0 |  2750  -1237.7 |   1976  -1185.6 |     -427     -311 |    -1571 | fail
30  60   4   0.75 |  2362     -556  0.43     -60.0 |  2116   -969.6 |   1552   -931.2 |     -314     -242 |    -1277 | fail
30  60   4   0.90 |  2362     -555  0.43     -60.0 |  2195   -976.0 |   1552   -931.2 |     -314     -242 |    -1277 | fail
30  60   8   0.75 |  1693     -368  0.48     -60.0 |  1521   -704.8 |   1130   -678.0 |     -196     -172 |     -918 | fail
30  60   8   0.90 |  1693     -362  0.49     -60.0 |  1583   -709.1 |   1130   -678.0 |     -194     -168 |     -917 | fail
30  60   12  0.75 |  1414     -353  0.41     -60.0 |  1263   -596.5 |    958   -574.8 |     -225     -128 |     -753 | fail
30  60   12  0.90 |  1414     -363  0.40     -60.0 |  1327   -601.5 |    958   -574.8 |     -234     -128 |     -751 | fail
30  100  2   0.75 |  2734     -601  0.46     -60.0 |  2429  -1110.6 |   1781  -1068.6 |     -338     -263 |    -1386 | fail
30  100  2   0.90 |  2734     -615  0.45     -60.0 |  2508  -1117.0 |   1781  -1068.6 |     -340     -275 |    -1392 | fail
30  100  4   0.75 |  2160     -478  0.46     -60.0 |  1931   -877.9 |   1402   -841.2 |     -252     -226 |    -1148 | fail
30  100  4   0.90 |  2160     -481  0.46     -60.0 |  2005   -883.9 |   1402   -841.2 |     -254     -227 |    -1147 | fail
30  100  8   0.75 |  1574     -326  0.50     -60.0 |  1407   -650.7 |   1044   -626.4 |     -198     -128 |     -824 | fail
30  100  8   0.90 |  1574     -338  0.48     -60.0 |  1469   -654.9 |   1044   -626.4 |     -203     -134 |     -825 | fail
30  100  12  0.75 |  1311     -300  0.45     -60.0 |  1163   -548.9 |    880   -528.0 |     -184     -116 |     -677 | fail
30  100  12  0.90 |  1311     -300  0.46     -60.0 |  1224   -553.2 |    880   -528.0 |     -185     -115 |     -685 | fail
60  38   2   0.75 |  3140     -901  0.44     -90.0 |  2705  -1599.9 |   1681  -1512.9 |     -477     -423 |    -1802 | fail
60  38   2   0.90 |  3140     -910  0.43     -90.0 |  2816  -1608.3 |   1681  -1512.9 |     -479     -432 |    -1807 | fail
60  38   4   0.75 |  2489     -755  0.42     -90.0 |  2168  -1309.0 |   1388  -1249.2 |     -417     -338 |    -1507 | fail
60  38   4   0.90 |  2489     -767  0.42     -90.0 |  2273  -1317.6 |   1388  -1249.2 |     -420     -347 |    -1504 | fail
