INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2193      -97  0.89     -60.0 |  1852   -852.5 |   1364   -818.4 |      +53     -151 |     -728 | fail
30  38   2   0.90 |  2193     -132  0.85     -60.0 |  2021   -865.0 |   1364   -818.4 |      +52     -184 |     -726 | fail
30  38   4   0.75 |  2291      +13  1.01     -60.0 |  1935   -902.9 |   1449   -869.4 |     +116     -103 |     -665 | fail
30  38   4   0.90 |  2291      +49  1.05     -60.0 |  2093   -913.6 |   1449   -869.4 |     +170     -121 |     -631 | fail
30  38   8   0.75 |  1970     -307  0.63     -60.0 |  1725   -821.2 |   1318   -790.8 |     -144     -162 |     -924 | fail
30  38   8   0.90 |  1970     -314  0.62     -60.0 |  1837   -828.6 |   1318   -790.8 |     -132     -182 |     -943 | fail
30  38   12  0.75 |  1646     -131  0.80     -60.0 |  1421   -650.6 |   1042   -625.2 |     -129       -2 |     -670 | fail
30  38   12  0.90 |  1646     -119  0.82     -60.0 |  1518   -656.8 |   1042   -625.2 |     -106      -13 |     -670 | fail
30  60   2   0.75 |  2097     -101  0.88     -60.0 |  1788   -826.4 |   1324   -794.4 |      +39     -141 |     -674 | fail
30  60   2   0.90 |  2097     -151  0.82     -60.0 |  1938   -837.3 |   1324   -794.4 |      +20     -171 |     -683 | fail
30  60   4   0.75 |  2199      +19  1.02     -60.0 |  1853   -858.9 |   1379   -827.4 |      +88      -69 |     -619 | fail
30  60   4   0.90 |  2199      +42  1.05     -60.0 |  1995   -868.8 |   1379   -827.4 |     +123      -81 |     -590 | fail
30  60   8   0.75 |  1890     -291  0.63     -60.0 |  1640   -787.0 |   1266   -759.6 |     -157     -134 |     -887 | fail
30  60   8   0.90 |  1890     -295  0.63     -60.0 |  1765   -795.7 |   1266   -759.6 |     -144     -152 |     -889 | fail
30  60   12  0.75 |  1589     -173  0.73     -60.0 |  1370   -635.9 |   1022   -613.2 |     -138      -35 |     -676 | fail
30  60   12  0.90 |  1589     -187  0.71     -60.0 |  1468   -642.3 |   1022   -613.2 |     -137      -50 |     -671 | fail
30  100  2   0.75 |  1952      -49  0.94     -60.0 |  1651   -769.4 |   1233   -739.8 |      +88     -137 |     -641 | fail
30  100  2   0.90 |  1952      -52  0.93     -60.0 |  1794   -780.1 |   1233   -739.8 |     +112     -164 |     -623 | fail
30  100  4   0.75 |  2051      -66  0.92     -60.0 |  1729   -802.7 |   1287   -772.2 |       -5      -60 |     -629 | fail
30  100  4   0.90 |  2051      -89  0.89     -60.0 |  1876   -812.6 |   1287   -772.2 |      -10      -79 |     -618 | fail
30  100  8   0.75 |  1753     -248  0.66     -60.0 |  1522   -719.9 |   1156   -693.6 |     -136     -112 |     -799 | fail
30  100  8   0.90 |  1753     -252  0.65     -60.0 |  1634   -727.3 |   1156   -693.6 |     -134     -118 |     -800 | fail
30  100  12  0.75 |  1494     -186  0.69     -60.0 |  1302   -603.9 |    971   -582.6 |      -96      -90 |     -667 | fail
30  100  12  0.90 |  1494     -204  0.66     -60.0 |  1381   -608.8 |    971   -582.6 |      -97     -107 |     -673 | fail
