INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1230     -155  0.67     -60.0 |  1030   -464.6 |    742   -445.2 |      -45     -110 |     -498 | fail
30  38   2   0.90 |  1230     -149  0.69     -60.0 |  1145   -474.0 |    742   -445.2 |      -49     -100 |     -471 | fail
30  38   4   0.75 |  1441     -178  0.69     -60.0 |  1249   -575.3 |    920   -552.0 |     -132      -47 |     -579 | fail
30  38   4   0.90 |  1441     -181  0.69     -60.0 |  1342   -582.6 |    920   -552.0 |     -120      -61 |     -580 | fail
30  38   8   0.75 |  1374     -110  0.80     -60.0 |  1146   -542.4 |    873   -523.8 |     -134      +24 |     -512 | fail
30  38   8   0.90 |  1374     -129  0.77     -60.0 |  1255   -551.0 |    873   -523.8 |     -130       +1 |     -528 | fail
30  38   12  0.75 |  1268     -180  0.64     -60.0 |  1090   -503.9 |    807   -484.2 |     -117      -63 |     -532 | fail
30  38   12  0.90 |  1268     -205  0.60     -60.0 |  1180   -510.4 |    807   -484.2 |     -121      -83 |     -531 | fail
30  60   2   0.75 |  1167     -176  0.60     -60.0 |   983   -439.2 |    700   -420.0 |      -78      -98 |     -482 | fail
30  60   2   0.90 |  1167     -185  0.59     -60.0 |  1087   -448.0 |    700   -420.0 |      -82     -103 |     -466 | fail
30  60   4   0.75 |  1381     -180  0.68     -60.0 |  1200   -559.1 |    896   -537.6 |     -136      -44 |     -554 | fail
30  60   4   0.90 |  1381     -198  0.65     -60.0 |  1291   -566.1 |    896   -537.6 |     -147      -51 |     -557 | fail
30  60   8   0.75 |  1314      -94  0.82     -60.0 |  1104   -516.7 |    830   -498.0 |     -134      +40 |     -496 | fail
30  60   8   0.90 |  1314     -118  0.77     -60.0 |  1201   -524.1 |    830   -498.0 |     -139      +20 |     -507 | fail
30  60   12  0.75 |  1213     -145  0.70     -60.0 |  1037   -484.3 |    777   -466.2 |      -85      -60 |     -531 | fail
30  60   12  0.90 |  1213     -160  0.67     -60.0 |  1125   -491.0 |    777   -466.2 |      -83      -77 |     -532 | fail
30  100  2   0.75 |  1103     -177  0.59     -60.0 |   935   -434.8 |    698   -418.8 |      -75     -102 |     -473 | fail
30  100  2   0.90 |  1103     -188  0.57     -60.0 |  1026   -442.0 |    698   -418.8 |      -89      -99 |     -469 | fail
30  100  4   0.75 |  1271      -74  0.85     -60.0 |  1087   -505.8 |    811   -486.6 |      -93      +18 |     -456 | fail
30  100  4   0.90 |  1271      -97  0.81     -60.0 |  1168   -512.1 |    811   -486.6 |     -101       +3 |     -465 | fail
30  100  8   0.75 |  1231      -96  0.80     -60.0 |  1042   -481.9 |    772   -463.2 |     -114      +18 |     -470 | fail
30  100  8   0.90 |  1231     -122  0.75     -60.0 |  1131   -488.9 |    772   -463.2 |     -120       -2 |     -480 | fail
30  100  12  0.75 |  1118     -148  0.67     -60.0 |   961   -447.7 |    717   -430.2 |     -103      -46 |     -521 | fail
30  100  12  0.90 |  1118     -155  0.66     -60.0 |  1041   -454.0 |    717   -430.2 |      -91      -64 |     -511 | fail
60  38   2   0.75 |  1230     -299  0.53     -90.0 |  1008   -630.4 |    676   -608.4 |     -115     -184 |     -646 | fail
60  38   2   0.90 |  1230     -295  0.54     -90.0 |  1132   -640.6 |    676   -608.4 |     -118     -177 |     -624 | fail
60  38   4   0.75 |  1441     -296  0.61     -90.0 |  1216   -766.1 |    821   -738.9 |     -200      -96 |     -688 | fail
60  38   4   0.90 |  1441     -297  0.62     -90.0 |  1326   -774.7 |    821   -738.9 |     -186     -111 |     -692 | fail
60  38   8   0.75 |  1374     -241  0.67     -90.0 |  1118   -721.0 |    776   -698.4 |     -200      -42 |     -663 | fail
60  38   8   0.90 |  1374     -264  0.64     -90.0 |  1240   -730.6 |    776   -698.4 |     -200      -64 |     -683 | fail
60  38   12  0.75 |  1268     -299  0.55     -90.0 |  1060   -668.9 |    717   -645.3 |     -178     -120 |     -649 | fail
60  38   12  0.90 |  1268     -316  0.53     -90.0 |  1165   -676.4 |    717   -645.3 |     -180     -136 |     -652 | fail
60  60   2   0.75 |  1167     -269  0.54     -90.0 |   956   -588.6 |    629   -566.1 |     -122     -148 |     -594 | fail
