INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2017     -291  0.65     -60.0 |  1763   -825.6 |   1324   -794.4 |     -152     -140 |     -889 | fail
30  38   2   0.90 |  2017     -275  0.67     -60.0 |  1862   -832.2 |   1324   -794.4 |     -129     -146 |     -873 | fail
30  38   4   0.75 |  1803     -262  0.64     -60.0 |  1582   -731.3 |   1168   -700.8 |     -157     -105 |     -751 | fail
30  38   4   0.90 |  1803     -216  0.71     -60.0 |  1660   -737.1 |   1168   -700.8 |     -127      -90 |     -718 | fail
30  38   8   0.75 |  1444     -194  0.68     -60.0 |  1285   -599.1 |    958   -574.8 |     -150      -44 |     -625 | fail
30  38   8   0.90 |  1444     -191  0.68     -60.0 |  1344   -603.2 |    958   -574.8 |     -142      -49 |     -615 | fail
30  38   12  0.75 |  1188     -159  0.68     -60.0 |  1056   -499.9 |    803   -481.8 |     -138      -22 |     -521 | fail
30  38   12  0.90 |  1188     -186  0.63     -60.0 |  1109   -503.7 |    803   -481.8 |     -148      -38 |     -531 | fail
30  60   2   0.75 |  1920     -218  0.72     -60.0 |  1661   -778.6 |   1249   -749.4 |     -110     -109 |     -835 | fail
30  60   2   0.90 |  1920     -207  0.74     -60.0 |  1767   -786.1 |   1249   -749.4 |      -91     -116 |     -835 | fail
30  60   4   0.75 |  1735     -222  0.68     -60.0 |  1514   -700.9 |   1119   -671.4 |     -130      -93 |     -700 | fail
30  60   4   0.90 |  1735     -191  0.73     -60.0 |  1599   -706.5 |   1119   -671.4 |     -114      -77 |     -668 | fail
30  60   8   0.75 |  1379     -153  0.73     -60.0 |  1216   -566.2 |    905   -543.0 |     -111      -41 |     -595 | fail
30  60   8   0.90 |  1379     -162  0.72     -60.0 |  1277   -570.7 |    905   -543.0 |     -113      -48 |     -594 | fail
30  60   12  0.75 |  1145     -173  0.64     -60.0 |  1012   -480.2 |    771   -462.6 |     -128      -45 |     -517 | fail
30  60   12  0.90 |  1145     -197  0.59     -60.0 |  1067   -484.1 |    771   -462.6 |     -135      -62 |     -528 | fail
30  100  2   0.75 |  1797     -235  0.68     -60.0 |  1555   -722.7 |   1160   -696.0 |     -123     -111 |     -756 | fail
30  100  2   0.90 |  1797     -217  0.70     -60.0 |  1652   -729.6 |   1160   -696.0 |     -110     -107 |     -755 | fail
30  100  4   0.75 |  1633     -230  0.65     -60.0 |  1425   -662.7 |   1060   -636.0 |     -137      -93 |     -708 | fail
30  100  4   0.90 |  1633     -205  0.69     -60.0 |  1499   -667.9 |   1060   -636.0 |     -130      -75 |     -685 | fail
30  100  8   0.75 |  1310     -156  0.71     -60.0 |  1149   -537.4 |    859   -515.4 |     -102      -54 |     -511 | fail
30  100  8   0.90 |  1310     -161  0.70     -60.0 |  1208   -542.1 |    859   -515.4 |     -102      -59 |     -506 | fail
30  100  12  0.75 |  1088      -99  0.78     -60.0 |   957   -446.1 |    714   -428.4 |      -80      -18 |     -394 | fail
30  100  12  0.90 |  1088     -118  0.74     -60.0 |  1008   -449.4 |    714   -428.4 |      -90      -28 |     -397 | fail
