INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2189      -65  0.92     -60.0 |  1811   -863.3 |   1388   -832.8 |      +37     -102 |     -703 | fail
30  38   2   0.90 |  2189      -87  0.90     -60.0 |  1986   -875.6 |   1388   -832.8 |       +7      -94 |     -689 | fail
30  38   4   0.75 |  2224     +102  1.12     -60.0 |  1843   -869.1 |   1396   -837.6 |     +211     -110 |     -541 | fail
30  38   4   0.90 |  2224      +98  1.11     -60.0 |  2018   -882.2 |   1396   -837.6 |     +230     -132 |     -537 | fail
30  38   8   0.75 |  1944      -23  0.97     -60.0 |  1651   -767.1 |   1225   -735.0 |       -7      -16 |     -583 | fail
30  38   8   0.90 |  1944      +14  1.02     -60.0 |  1783   -775.8 |   1225   -735.0 |      +16       -2 |     -592 | fail
30  38   12  0.75 |  1669      +90  1.14     -60.0 |  1392   -664.8 |   1069   -641.4 |     +142      -51 |     -474 | fail
30  38   12  0.90 |  1669      +63  1.09     -60.0 |  1515   -673.8 |   1069   -641.4 |     +111      -49 |     -499 | fail
30  60   2   0.75 |  2131      -45  0.95     -60.0 |  1763   -830.3 |   1332   -799.2 |      +32      -77 |     -693 | fail
30  60   2   0.90 |  2131      -61  0.93     -60.0 |  1932   -842.8 |   1332   -799.2 |       +7      -68 |     -679 | fail
30  60   4   0.75 |  2170     +138  1.16     -60.0 |  1788   -839.9 |   1348   -808.8 |     +213      -76 |     -550 | fail
30  60   4   0.90 |  2170     +142  1.17     -60.0 |  1964   -852.9 |   1348   -808.8 |     +246     -103 |     -541 | fail
30  60   8   0.75 |  1895      -57  0.92     -60.0 |  1609   -750.0 |   1198   -718.8 |      -19      -38 |     -599 | fail
30  60   8   0.90 |  1895      -16  0.98     -60.0 |  1737   -758.7 |   1198   -718.8 |       +5      -21 |     -604 | fail
30  60   12  0.75 |  1635      +68  1.10     -60.0 |  1371   -651.9 |   1046   -627.6 |     +141      -73 |     -490 | fail
30  60   12  0.90 |  1635      +48  1.07     -60.0 |  1493   -660.6 |   1046   -627.6 |     +117      -70 |     -502 | fail
30  100  2   0.75 |  2043      -25  0.97     -60.0 |  1687   -787.7 |   1262   -757.2 |      +48      -73 |     -607 | fail
30  100  2   0.90 |  2043      -32  0.96     -60.0 |  1846   -799.4 |   1262   -757.2 |      +35      -67 |     -585 | fail
30  100  4   0.75 |  2077      +36  1.04     -60.0 |  1722   -805.3 |   1292   -775.2 |     +168     -132 |     -588 | fail
30  100  4   0.90 |  2077      +49  1.06     -60.0 |  1886   -817.4 |   1292   -775.2 |     +200     -151 |     -600 | fail
30  100  8   0.75 |  1824      -73  0.90     -73.6 |  1539   -724.1 |   1158   -694.8 |      -29      -45 |     -594 | fail
30  100  8   0.90 |  1824      -34  0.95     -73.6 |  1669   -733.3 |   1158   -694.8 |      +12      -46 |     -604 | fail
30  100  12  0.75 |  1582      +79  1.13     -60.0 |  1317   -626.2 |   1006   -603.6 |     +130      -51 |     -421 | fail
30  100  12  0.90 |  1582      +49  1.08     -60.0 |  1443   -636.0 |   1006   -603.6 |     +104      -55 |     -414 | fail
60  38   2   0.75 |  2189     -258  0.78     -90.0 |  1756  -1184.3 |   1278  -1150.2 |      -75     -183 |     -877 | fail
60  38   2   0.90 |  2189     -290  0.76     -90.0 |  1956  -1198.0 |   1278  -1150.2 |     -112     -178 |     -869 | fail
60  38   4   0.75 |  2224      -96  0.92     -90.0 |  1791  -1180.6 |   1271  -1143.9 |     +138     -235 |     -764 | fail
60  38   4   0.90 |  2224      -83  0.93     -90.0 |  1997  -1195.9 |   1271  -1143.9 |     +175     -258 |     -754 | fail
60  38   8   0.75 |  1944     -241  0.77     -90.0 |  1613  -1051.4 |   1128  -1015.2 |     -117     -124 |     -830 | fail
60  38   8   0.90 |  1944     -175  0.84     -90.0 |  1766  -1062.1 |   1128  -1015.2 |      -75     -100 |     -819 | fail
60  38   12  0.75 |  1669      -52  0.94     -90.0 |  1361   -906.8 |    977   -879.3 |      +75     -127 |     -606 | fail
60  38   12  0.90 |  1669      -88  0.90     -90.0 |  1498   -916.8 |    977   -879.3 |      +40     -129 |     -632 | fail
60  60   2   0.75 |  2131     -224  0.80     -90.0 |  1715  -1148.0 |   1237  -1113.3 |      -44     -180 |     -850 | fail
60  60   2   0.90 |  2131     -249  0.79     -90.0 |  1905  -1161.8 |   1237  -1113.3 |      -73     -175 |     -843 | fail
60  60   4   0.75 |  2170      -79  0.93     -90.0 |  1742  -1154.6 |   1243  -1118.7 |     +121     -200 |     -779 | fail
60  60   4   0.90 |  2170      -61  0.95     -90.0 |  1945  -1169.7 |   1243  -1118.7 |     +166     -227 |     -771 | fail
60  60   8   0.75 |  1895     -259  0.75     -90.0 |  1571  -1026.5 |   1101   -990.9 |     -129     -130 |     -789 | fail
60  60   8   0.90 |  1895     -213  0.79     -90.0 |  1723  -1037.4 |   1101   -990.9 |     -109     -104 |     -798 | fail
60  60   12  0.75 |  1635      -86  0.90     -90.0 |  1339   -889.8 |    957   -861.3 |      +65     -151 |     -631 | fail
60  60   12  0.90 |  1635     -103  0.89     -90.0 |  1474   -899.3 |    957   -861.3 |      +38     -140 |     -645 | fail
60  100  2   0.75 |  2043     -200  0.82     -90.0 |  1638  -1086.4 |   1170  -1053.0 |      -48     -152 |     -756 | fail
60  100  2   0.90 |  2043     -216  0.80     -90.0 |  1818  -1099.6 |   1170  -1053.0 |      -66     -149 |     -739 | fail
60  100  4   0.75 |  2077     -125  0.89     -90.0 |  1673  -1098.0 |   1181  -1062.9 |      +81     -206 |     -712 | fail
60  100  4   0.90 |  2077     -103  0.91     -90.0 |  1862  -1111.9 |   1181  -1062.9 |     +128     -231 |     -725 | fail
60  100  8   0.75 |  1824     -249  0.75     -90.0 |  1499   -990.8 |   1064   -957.6 |     -128     -121 |     -757 | fail
60  100  8   0.90 |  1824     -205  0.80     -90.0 |  1652  -1002.0 |   1064   -957.6 |      -90     -115 |     -771 | fail
60  100  12  0.75 |  1582      -39  0.95     -90.0 |  1285   -852.8 |    917   -825.3 |      +76     -115 |     -511 | fail
60  100  12  0.90 |  1582      -80  0.91     -90.0 |  1426   -863.8 |    917   -825.3 |      +46     -126 |     -509 | fail
