INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2428      -30  0.97     -60.0 |  2035   -956.5 |   1538   -922.8 |      +44      -75 |     -722 | fail
30  38   2   0.90 |  2428      -49  0.95     -60.0 |  2206   -969.5 |   1538   -922.8 |      +37      -86 |     -730 | fail
30  38   4   0.75 |  2424      -45  0.95     -60.0 |  2085   -974.0 |   1562   -937.2 |     -116      +71 |     -767 | fail
30  38   4   0.90 |  2424      -52  0.95     -60.0 |  2236   -986.2 |   1562   -937.2 |     -131      +79 |     -773 | fail
30  38   8   0.75 |  1964      +56  1.07     -60.0 |  1682   -798.8 |   1282   -769.2 |     -159     +215 |     -543 | fail
30  38   8   0.90 |  1964       +9  1.01     -60.0 |  1810   -808.8 |   1282   -769.2 |     -188     +197 |     -575 | fail
30  38   12  0.75 |  1694      +27  1.04     -60.0 |  1478   -689.0 |   1103   -661.8 |      -71      +98 |     -503 | fail
30  38   12  0.90 |  1694      +94  1.14     -60.0 |  1583   -696.4 |   1103   -661.8 |      -83     +178 |     -466 | fail
30  60   2   0.75 |  2310      +35  1.04     -60.0 |  1936   -900.9 |   1446   -867.6 |     +116      -81 |     -667 | fail
30  60   2   0.90 |  2310      +33  1.04     -60.0 |  2092   -913.2 |   1446   -867.6 |     +112      -79 |     -672 | fail
30  60   4   0.75 |  2296      +32  1.03     -60.0 |  1967   -915.4 |   1468   -880.8 |      -72     +104 |     -710 | fail
30  60   4   0.90 |  2296       +2  1.00     -60.0 |  2116   -927.0 |   1468   -880.8 |      -92      +94 |     -720 | fail
30  60   8   0.75 |  1862      +74  1.10     -60.0 |  1579   -748.0 |   1201   -720.6 |      -93     +167 |     -520 | fail
30  60   8   0.90 |  1862      +71  1.09     -60.0 |  1706   -757.7 |   1201   -720.6 |     -118     +189 |     -541 | fail
30  60   12  0.75 |  1610       +4  1.01     -60.0 |  1409   -651.1 |   1041   -624.6 |      -70      +74 |     -515 | fail
30  60   12  0.90 |  1610      +47  1.07     -60.0 |  1505   -657.7 |   1041   -624.6 |      -83     +131 |     -495 | fail
30  100  2   0.75 |  2114      +14  1.02     -60.0 |  1780   -833.5 |   1337   -802.2 |      +69      -55 |     -604 | fail
30  100  2   0.90 |  2114      +22  1.03     -60.0 |  1910   -843.1 |   1337   -802.2 |      +67      -44 |     -611 | fail
30  100  4   0.75 |  2092      +33  1.04     -60.0 |  1795   -843.9 |   1354   -812.4 |      -93     +126 |     -663 | fail
30  100  4   0.90 |  2092      +29  1.03     -60.0 |  1911   -853.3 |   1354   -812.4 |     -110     +139 |     -659 | fail
30  100  8   0.75 |  1697      +26  1.04     -60.0 |  1453   -682.6 |   1093   -655.8 |     -102     +128 |     -527 | fail
30  100  8   0.90 |  1697      +13  1.02     -60.0 |  1561   -690.5 |   1093   -655.8 |     -120     +133 |     -523 | fail
30  100  12  0.75 |  1482      +40  1.07     -60.0 |  1290   -605.3 |    972   -583.2 |      -48      +88 |     -498 | fail
30  100  12  0.90 |  1482      +68  1.11     -60.0 |  1373   -610.7 |    972   -583.2 |      -49     +117 |     -462 | fail
60  38   2   0.75 |  2428     -241  0.81     -90.0 |  1982  -1290.1 |   1388  -1249.2 |      -66     -176 |     -937 | fail
60  38   2   0.90 |  2428     -260  0.80     -90.0 |  2174  -1304.5 |   1388  -1249.2 |      -72     -188 |     -947 | fail
60  38   4   0.75 |  2424     -284  0.78     -90.0 |  2041  -1309.1 |   1405  -1264.5 |     -237      -46 |    -1032 | fail
60  38   4   0.90 |  2424     -290  0.78     -90.0 |  2214  -1323.2 |   1405  -1264.5 |     -255      -35 |    -1030 | fail
60  38   8   0.75 |  1964     -160  0.85     -90.0 |  1642  -1086.8 |   1169  -1052.1 |     -243      +83 |     -750 | fail
60  38   8   0.90 |  1964     -215  0.80     -90.0 |  1793  -1098.5 |   1169  -1052.1 |     -277      +62 |     -787 | fail
60  38   12  0.75 |  1694     -156  0.83     -90.0 |  1452   -927.3 |    994   -894.6 |     -139      -18 |     -666 | fail
60  38   12  0.90 |  1694      -93  0.90     -90.0 |  1569   -935.8 |    994   -894.6 |     -154      +61 |     -630 | fail
60  60   2   0.75 |  2310     -156  0.87     -90.0 |  1887  -1215.9 |   1306  -1175.4 |       +6     -162 |     -873 | fail
60  60   2   0.90 |  2310     -159  0.87     -90.0 |  2064  -1229.5 |   1306  -1175.4 |       -0     -159 |     -879 | fail
60  60   4   0.75 |  2296     -191  0.85     -90.0 |  1921  -1237.0 |   1329  -1196.1 |     -200       +9 |     -936 | fail
60  60   4   0.90 |  2296     -217  0.83     -90.0 |  2093  -1250.3 |   1329  -1196.1 |     -221       +4 |     -938 | fail
60  60   8   0.75 |  1862     -135  0.87     -90.0 |  1551  -1020.9 |   1098   -988.2 |     -199      +64 |     -720 | fail
60  60   8   0.90 |  1862     -141  0.86     -90.0 |  1690  -1031.3 |   1098   -988.2 |     -224      +83 |     -744 | fail
60  60   12  0.75 |  1610     -184  0.79     -90.0 |  1382   -890.1 |    955   -859.5 |     -150      -34 |     -692 | fail
60  60   12  0.90 |  1610     -136  0.85     -90.0 |  1489   -897.8 |    955   -859.5 |     -159      +23 |     -658 | fail
