INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1264      +61  1.12     -60.0 |  1091   -528.1 |    854   -512.4 |      -50     +111 |     -302 | fail
30  38   2   0.90 |  1264      +52  1.10     -60.0 |  1160   -532.5 |    854   -512.4 |      -51     +103 |     -313 | fail
30  38   4   0.75 |  1307      +25  1.05     -60.0 |  1102   -540.2 |    875   -525.0 |      -27      +52 |     -396 | fail
30  38   4   0.90 |  1307      +51  1.09     -60.0 |  1184   -545.9 |    875   -525.0 |      -26      +77 |     -383 | fail
30  38   8   0.75 |  1136      +79  1.17     -60.0 |   943   -452.1 |    725   -435.0 |       +6      +72 |     -345 | fail
30  38   8   0.90 |  1136     +103  1.22     -60.0 |  1042   -459.5 |    725   -435.0 |      +44      +60 |     -327 | fail
30  38   12  0.75 |   978      +11  1.03     -60.0 |   839   -400.6 |    644   -386.4 |      -76      +87 |     -334 | fail
30  38   12  0.90 |   978      +31  1.08     -60.0 |   908   -406.1 |    644   -386.4 |      -72     +103 |     -317 | fail
30  60   2   0.75 |  1230      +49  1.10     -60.0 |  1059   -513.9 |    832   -499.2 |      -62     +111 |     -283 | fail
30  60   2   0.90 |  1230      +25  1.05     -60.0 |  1133   -519.2 |    832   -499.2 |      -74      +99 |     -290 | fail
30  60   4   0.75 |  1277      +40  1.08     -60.0 |  1071   -523.5 |    847   -508.2 |      -32      +72 |     -357 | fail
30  60   4   0.90 |  1277      +77  1.15     -60.0 |  1155   -529.5 |    847   -508.2 |      -33     +110 |     -357 | fail
30  60   8   0.75 |  1110      +84  1.19     -60.0 |   924   -437.8 |    702   -421.2 |      +17      +67 |     -314 | fail
30  60   8   0.90 |  1110     +110  1.25     -60.0 |  1019   -444.9 |    702   -421.2 |      +56      +54 |     -303 | fail
30  60   12  0.75 |   951      +29  1.07     -60.0 |   813   -390.3 |    627   -376.2 |      -84     +113 |     -282 | fail
30  60   12  0.90 |   951      +42  1.11     -60.0 |   881   -396.0 |    627   -376.2 |      -85     +126 |     -275 | fail
30  100  2   0.75 |  1174      -15  0.97     -60.0 |  1015   -493.8 |    800   -480.0 |      -98      +83 |     -266 | fail
30  100  2   0.90 |  1174      -30  0.94     -60.0 |  1084   -498.8 |    800   -480.0 |     -103      +73 |     -276 | fail
30  100  4   0.75 |  1221      -45  0.91     -60.0 |  1038   -506.3 |    819   -491.4 |      -46       +1 |     -404 | fail
30  100  4   0.90 |  1221      -17  0.97     -60.0 |  1119   -511.8 |    819   -491.4 |      -37      +20 |     -400 | fail
30  100  8   0.75 |  1062      +39  1.09     -60.0 |   893   -420.9 |    674   -404.4 |      +26      +13 |     -274 | fail
30  100  8   0.90 |  1062      +45  1.11     -60.0 |   980   -427.0 |    674   -404.4 |      +44       +1 |     -268 | fail
30  100  12  0.75 |   915      +26  1.07     -60.0 |   780   -373.9 |    602   -361.2 |      -85     +111 |     -297 | fail
30  100  12  0.90 |   915      +64  1.17     -60.0 |   846   -379.0 |    602   -361.2 |      -60     +124 |     -277 | fail
60  38   2   0.75 |  1264      -66  0.91     -90.0 |  1066   -734.3 |    796   -716.4 |     -132      +67 |     -408 | fail
60  38   2   0.90 |  1264      -68  0.91     -90.0 |  1146   -739.6 |    796   -716.4 |     -134      +66 |     -411 | fail
60  38   4   0.75 |  1307     -139  0.81     -90.0 |  1077   -741.9 |    804   -723.6 |     -121      -18 |     -517 | fail
60  38   4   0.90 |  1307     -118  0.84     -90.0 |  1171   -748.2 |    804   -723.6 |     -122       +4 |     -505 | fail
60  38   8   0.75 |  1136      -50  0.92     -90.0 |   922   -616.0 |    662   -595.8 |      -57       +7 |     -470 | fail
60  38   8   0.90 |  1136      -26  0.96     -90.0 |  1030   -624.1 |    662   -595.8 |      -21       -5 |     -452 | fail
60  38   12  0.75 |   978      -71  0.87     -90.0 |   820   -540.5 |    581   -522.9 |     -136      +65 |     -432 | fail
60  38   12  0.90 |   978      -54  0.90     -90.0 |   895   -546.3 |    581   -522.9 |     -133      +79 |     -418 | fail
60  60   2   0.75 |  1230      -91  0.87     -90.0 |  1030   -713.6 |    774   -696.6 |     -132      +42 |     -422 | fail
60  60   2   0.90 |  1230     -109  0.85     -90.0 |  1118   -719.8 |    774   -696.6 |     -148      +39 |     -422 | fail
60  60   4   0.75 |  1277     -104  0.85     -90.0 |  1039   -716.3 |    776   -698.4 |     -111       +7 |     -465 | fail
60  60   4   0.90 |  1277      -70  0.90     -90.0 |  1138   -723.2 |    776   -698.4 |     -113      +43 |     -469 | fail
60  60   8   0.75 |  1110      -30  0.95     -90.0 |   895   -592.7 |    637   -573.3 |      -52      +22 |     -425 | fail
60  60   8   0.90 |  1110       -4  0.99     -90.0 |  1002   -600.5 |    637   -573.3 |      -14      +10 |     -419 | fail
60  60   12  0.75 |   951      -41  0.92     -90.0 |   791   -525.0 |    564   -507.6 |     -131      +91 |     -366 | fail
60  60   12  0.90 |   951      -27  0.95     -90.0 |   865   -531.1 |    564   -507.6 |     -134     +107 |     -362 | fail
60  100  2   0.75 |  1174     -158  0.77     -90.0 |   990   -681.5 |    739   -665.1 |     -174      +16 |     -405 | fail
60  100  2   0.90 |  1174     -167  0.76     -90.0 |  1072   -687.3 |    739   -665.1 |     -181      +14 |     -406 | fail
60  100  4   0.75 |  1221     -168  0.76     -90.0 |  1003   -685.8 |    742   -667.8 |     -136      -32 |     -468 | fail
60  100  4   0.90 |  1221     -145  0.79     -90.0 |  1097   -692.2 |    742   -667.8 |     -128      -18 |     -469 | fail
60  100  8   0.75 |  1062      -69  0.88     -90.0 |   871   -577.8 |    621   -558.9 |      -15      -55 |     -370 | fail
60  100  8   0.90 |  1062      -64  0.89     -90.0 |   967   -584.7 |    621   -558.9 |       +1      -65 |     -367 | fail
60  100  12  0.75 |   915       -5  0.99     -90.0 |   760   -504.6 |    543   -488.7 |     -149     +144 |     -353 | fail
60  100  12  0.90 |   915      +35  1.07     -90.0 |   831   -510.2 |    543   -488.7 |     -124     +159 |     -334 | fail
