INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5181     -300  0.86     -60.0 |  4452  -2114.9 |   3401  -2040.6 |      +71     -371 |    -1851 | fail
30  38   2   0.90 |  5181     -304  0.86     -60.0 |  4659  -2130.9 |   3401  -2040.6 |      +73     -377 |    -1857 | fail
30  38   4   0.75 |  3864     -136  0.91     -60.0 |  3357  -1599.5 |   2566  -1539.6 |     +203     -339 |    -1274 | fail
30  38   4   0.90 |  3864     -150  0.91     -60.0 |  3513  -1610.9 |   2566  -1539.6 |     +200     -350 |    -1283 | fail
30  38   8   0.75 |  2706     -211  0.81     -76.7 |  2362  -1122.4 |   1793  -1075.8 |      +93     -305 |    -1014 | fail
30  38   8   0.90 |  2706     -180  0.84     -76.7 |  2513  -1133.8 |   1793  -1075.8 |     +141     -321 |     -999 | fail
30  38   12  0.75 |  2203     -312  0.66     -60.0 |  1942   -926.6 |   1487   -892.2 |      -83     -228 |     -931 | fail
30  38   12  0.90 |  2203     -299  0.68     -60.0 |  2048   -934.1 |   1487   -892.2 |      -62     -237 |     -939 | fail
30  60   2   0.75 |  4939     -267  0.87     -60.0 |  4255  -2015.8 |   3241  -1944.6 |      +84     -350 |    -1724 | fail
30  60   2   0.90 |  4939     -287  0.86     -60.0 |  4458  -2031.5 |   3241  -1944.6 |      +74     -361 |    -1724 | fail
30  60   4   0.75 |  3673      -91  0.94     -60.0 |  3186  -1513.5 |   2428  -1456.8 |     +231     -322 |    -1161 | fail
30  60   4   0.90 |  3673     -110  0.93     -60.0 |  3353  -1525.8 |   2428  -1456.8 |     +221     -332 |    -1172 | fail
30  60   8   0.75 |  2605     -212  0.80     -95.3 |  2276  -1088.0 |   1740  -1044.0 |      +90     -303 |     -989 | fail
30  60   8   0.90 |  2605     -181  0.84     -95.3 |  2427  -1099.0 |   1740  -1044.0 |     +129     -311 |     -991 | fail
