INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4515     -457  0.74     -60.0 |  3938  -1740.1 |   2769  -1661.4 |     -258     -198 |    -1777 | fail
30  38   2   0.90 |  4515     -457  0.74     -60.0 |  4083  -1751.4 |   2769  -1661.4 |     -250     -207 |    -1780 | fail
30  38   4   0.75 |  3796     -612  0.59     -60.0 |  3369  -1494.8 |   2380  -1428.0 |     -283     -328 |    -1697 | fail
30  38   4   0.90 |  3796     -580  0.61     -60.0 |  3500  -1504.8 |   2380  -1428.0 |     -245     -335 |    -1689 | fail
30  38   8   0.75 |  2934     -332  0.71     -60.0 |  2611  -1162.3 |   1846  -1107.6 |     -190     -142 |    -1135 | fail
30  38   8   0.90 |  2934     -323  0.72     -60.0 |  2723  -1170.0 |   1846  -1107.6 |     -185     -138 |    -1133 | fail
30  38   12  0.75 |  2427     -391  0.59     -60.0 |  2166   -954.0 |   1517   -910.2 |     -191     -200 |    -1172 | fail
30  38   12  0.90 |  2427     -406  0.58     -60.0 |  2261   -960.8 |   1517   -910.2 |     -211     -195 |    -1180 | fail
30  60   2   0.75 |  4073     -380  0.76     -60.0 |  3537  -1571.6 |   2504  -1502.4 |     -220     -160 |    -1519 | fail
30  60   2   0.90 |  4073     -385  0.76     -60.0 |  3673  -1582.2 |   2504  -1502.4 |     -216     -169 |    -1525 | fail
30  60   4   0.75 |  3442     -500  0.63     -60.0 |  3030  -1347.9 |   2147  -1288.2 |     -228     -272 |    -1506 | fail
30  60   4   0.90 |  3442     -486  0.64     -60.0 |  3163  -1357.9 |   2147  -1288.2 |     -205     -281 |    -1501 | fail
30  60   8   0.75 |  2679     -211  0.80     -60.0 |  2365  -1041.4 |   1651   -990.6 |     -152      -59 |    -1037 | fail
30  60   8   0.90 |  2679     -206  0.80     -60.0 |  2473  -1049.6 |   1651   -990.6 |     -143      -63 |    -1020 | fail
30  60   12  0.75 |  2224     -407  0.53     -60.0 |  1980   -868.7 |   1381   -828.6 |     -147     -260 |    -1098 | fail
30  60   12  0.90 |  2224     -437  0.50     -60.0 |  2075   -875.6 |   1381   -828.6 |     -178     -259 |    -1123 | fail
30  100  2   0.75 |  3512     -232  0.83     -60.0 |  3047  -1351.4 |   2152  -1291.2 |     -156      -77 |    -1253 | fail
30  100  2   0.90 |  3512     -227  0.83     -60.0 |  3165  -1360.8 |   2152  -1291.2 |     -146      -82 |    -1255 | fail
30  100  4   0.75 |  2959     -357  0.69     -60.0 |  2594  -1148.6 |   1828  -1096.8 |     -170     -187 |    -1254 | fail
30  100  4   0.90 |  2959     -341  0.71     -60.0 |  2721  -1158.1 |   1828  -1096.8 |     -145     -196 |    -1255 | fail
30  100  8   0.75 |  2348     -178  0.81     -60.0 |  2067   -925.4 |   1473   -883.8 |     -133      -45 |     -880 | fail
30  100  8   0.90 |  2348     -167  0.82     -60.0 |  2167   -932.7 |   1473   -883.8 |     -116      -50 |     -880 | fail
30  100  12  0.75 |  1968     -292  0.62     -60.0 |  1743   -775.3 |   1235   -741.0 |     -159     -132 |     -798 | fail
30  100  12  0.90 |  1968     -319  0.59     -60.0 |  1827   -781.2 |   1235   -741.0 |     -181     -138 |     -813 | fail
60  38   2   0.75 |  4515     -736  0.66     -90.0 |  3837  -2177.2 |   2262  -2035.8 |     -467     -269 |    -2050 | fail
60  38   2   0.90 |  4515     -724  0.67     -90.0 |  3996  -2189.7 |   2262  -2035.8 |     -448     -277 |    -2054 | fail
60  38   4   0.75 |  3796     -811  0.56     -90.0 |  3280  -1838.4 |   1914  -1722.6 |     -441     -370 |    -1879 | fail
60  38   4   0.90 |  3796     -769  0.58     -90.0 |  3427  -1850.0 |   1914  -1722.6 |     -392     -378 |    -1870 | fail
60  38   8   0.75 |  2934     -450  0.68     -90.0 |  2536  -1420.8 |   1480  -1332.0 |     -342     -108 |    -1269 | fail
60  38   8   0.90 |  2934     -445  0.69     -90.0 |  2665  -1430.1 |   1480  -1332.0 |     -340     -105 |    -1269 | fail
60  38   12  0.75 |  2427     -478  0.59     -90.0 |  2109  -1171.5 |   1224  -1101.6 |     -271     -207 |    -1285 | fail
60  38   12  0.90 |  2427     -469  0.60     -90.0 |  2216  -1179.2 |   1224  -1101.6 |     -266     -202 |    -1292 | fail
60  60   2   0.75 |  4073     -640  0.68     -90.0 |  3449  -1981.6 |   2061  -1854.9 |     -399     -240 |    -1763 | fail
60  60   2   0.90 |  4073     -640  0.68     -90.0 |  3596  -1993.1 |   2061  -1854.9 |     -392     -248 |    -1768 | fail
60  60   4   0.75 |  3442     -723  0.57     -90.0 |  2956  -1687.1 |   1766  -1589.4 |     -417     -306 |    -1715 | fail
60  60   4   0.90 |  3442     -699  0.59     -90.0 |  3109  -1698.8 |   1766  -1589.4 |     -384     -315 |    -1708 | fail
60  60   8   0.75 |  2679     -374  0.71     -90.0 |  2316  -1286.5 |   1338  -1204.2 |     -289      -85 |    -1159 | fail
60  60   8   0.90 |  2679     -369  0.71     -90.0 |  2435  -1295.6 |   1338  -1204.2 |     -281      -88 |    -1145 | fail
60  60   12  0.75 |  2224     -364  0.66     -90.0 |  1920  -1069.9 |   1119  -1007.1 |     -188     -175 |    -1100 | fail
60  60   12  0.90 |  2224     -382  0.65     -90.0 |  2025  -1077.6 |   1119  -1007.1 |     -208     -174 |    -1124 | fail
