INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  2322       -7  0.99     -60.0 |  1921   -896.8 |   1437   -862.2 |      +81      -88 |     -644 | fail
30  38   2   0.90 |  2322      -13  0.99     -60.0 |  2120   -912.2 |   1437   -862.2 |      +62      -76 |     -636 | fail
30  38   4   0.75 |  2444     -229  0.77     -60.0 |  2093   -993.7 |   1595   -957.0 |      +44     -273 |     -950 | fail
30  38   4   0.90 |  2444     -231  0.77     -60.0 |  2260  -1005.7 |   1595   -957.0 |      +26     -257 |     -961 | fail
30  38   8   0.75 |  2084     -343  0.61     -60.0 |  1805   -873.1 |   1408   -844.8 |      -61     -282 |     -975 | fail
30  38   8   0.90 |  2084     -369  0.58     -60.0 |  1968   -885.5 |   1408   -844.8 |      -55     -313 |     -979 | fail
30  38   12  0.75 |  1759      -15  0.98     -60.0 |  1485   -708.2 |   1141   -684.6 |      -11       -4 |     -455 | fail
30  38   12  0.90 |  1759      +21  1.03     -60.0 |  1634   -719.2 |   1141   -684.6 |      +44      -23 |     -411 | fail
30  60   2   0.75 |  2226       +1  1.00     -60.0 |  1848   -870.5 |   1396   -837.6 |     +115     -114 |     -608 | fail
30  60   2   0.90 |  2226      -18  0.98     -60.0 |  2033   -884.7 |   1396   -837.6 |      +97     -115 |     -594 | fail
30  60   4   0.75 |  2324     -178  0.81     -60.0 |  1982   -939.9 |   1510   -906.0 |      +68     -246 |     -853 | fail
30  60   4   0.90 |  2324     -215  0.77     -60.0 |  2138   -951.5 |   1510   -906.0 |      +41     -256 |     -873 | fail
30  60   8   0.75 |  1983     -273  0.67     -60.0 |  1711   -817.6 |   1316   -789.6 |      -49     -224 |     -823 | fail
30  60   8   0.90 |  1983     -288  0.65     -60.0 |  1861   -828.5 |   1316   -789.6 |      -44     -244 |     -835 | fail
30  60   12  0.75 |  1683      +53  1.08     -60.0 |  1428   -669.1 |   1074   -644.4 |       -6      +59 |     -440 | fail
30  60   12  0.90 |  1683      +72  1.11     -60.0 |  1555   -678.4 |   1074   -644.4 |      +34      +38 |     -413 | fail
30  100  2   0.75 |  2074      -12  0.98     -60.0 |  1729   -826.7 |   1330   -798.0 |     +118     -130 |     -590 | fail
30  100  2   0.90 |  2074      -57  0.93     -60.0 |  1895   -839.2 |   1330   -798.0 |      +98     -155 |     -587 | fail
30  100  4   0.75 |  2138     -162  0.81     -60.0 |  1813   -872.7 |   1407   -844.2 |      +77     -240 |     -774 | fail
30  100  4   0.90 |  2138     -210  0.76     -60.0 |  1968   -884.4 |   1407   -844.2 |      +53     -263 |     -792 | fail
30  100  8   0.75 |  1836     -275  0.64     -60.0 |  1587   -756.8 |   1216   -729.6 |      -76     -199 |     -801 | fail
30  100  8   0.90 |  1836     -282  0.63     -60.0 |  1725   -767.2 |   1216   -729.6 |      -69     -213 |     -807 | fail
30  100  12  0.75 |  1561      -69  0.89     -60.0 |  1342   -631.6 |   1013   -607.8 |      -48      -21 |     -508 | fail
30  100  12  0.90 |  1561      -36  0.94     -60.0 |  1451   -639.6 |   1013   -607.8 |      -14      -22 |     -482 | fail
60  38   2   0.75 |  2322     -255  0.79     -90.0 |  1870  -1236.4 |   1331  -1197.9 |      -46     -208 |     -876 | fail
60  38   2   0.90 |  2322     -244  0.81     -90.0 |  2095  -1253.3 |   1331  -1197.9 |      -54     -190 |     -857 | fail
60  38   4   0.75 |  2444     -519  0.62     -90.0 |  2043  -1368.9 |   1475  -1327.5 |      -98     -420 |    -1261 | fail
60  38   4   0.90 |  2444     -516  0.63     -90.0 |  2236  -1382.5 |   1475  -1327.5 |     -119     -397 |    -1270 | fail
60  38   8   0.75 |  2084     -611  0.49     -90.0 |  1763  -1199.7 |   1295  -1165.5 |     -182     -428 |    -1240 | fail
60  38   8   0.90 |  2084     -637  0.48     -90.0 |  1949  -1214.2 |   1295  -1165.5 |     -172     -465 |    -1239 | fail
60  38   12  0.75 |  1759     -219  0.77     -90.0 |  1446   -971.4 |   1049   -944.1 |     -119     -100 |     -652 | fail
60  38   12  0.90 |  1759     -183  0.81     -90.0 |  1621   -984.6 |   1049   -944.1 |      -68     -116 |     -602 | fail
60  60   2   0.75 |  2226     -267  0.78     -90.0 |  1807  -1200.3 |   1292  -1162.8 |       -9     -257 |     -859 | fail
60  60   2   0.90 |  2226     -289  0.76     -90.0 |  2017  -1216.1 |   1292  -1162.8 |      -28     -262 |     -836 | fail
60  60   4   0.75 |  2324     -470  0.64     -90.0 |  1931  -1294.8 |   1396  -1256.4 |      -83     -387 |    -1124 | fail
60  60   4   0.90 |  2324     -512  0.61     -90.0 |  2115  -1308.3 |   1396  -1256.4 |     -113     -399 |    -1142 | fail
60  60   8   0.75 |  1983     -501  0.55     -90.0 |  1672  -1122.4 |   1210  -1089.0 |     -166     -336 |    -1062 | fail
60  60   8   0.90 |  1983     -515  0.55     -90.0 |  1840  -1134.8 |   1210  -1089.0 |     -155     -360 |    -1071 | fail
60  60   12  0.75 |  1683     -145  0.84     -90.0 |  1393   -911.3 |    980   -882.0 |     -107      -38 |     -629 | fail
60  60   12  0.90 |  1683     -133  0.86     -90.0 |  1542   -922.3 |    980   -882.0 |      -70      -63 |     -604 | fail
60  100  2   0.75 |  2074     -258  0.77     -90.0 |  1682  -1133.5 |   1223  -1100.7 |       +5     -264 |     -781 | fail
60  100  2   0.90 |  2074     -306  0.73     -90.0 |  1874  -1147.3 |   1223  -1100.7 |      -13     -293 |     -770 | fail
60  100  4   0.75 |  2138     -398  0.67     -90.0 |  1760  -1194.1 |   1290  -1161.0 |      -18     -380 |     -993 | fail
60  100  4   0.90 |  2138     -446  0.63     -90.0 |  1947  -1207.6 |   1290  -1161.0 |      -44     -402 |    -1004 | fail
60  100  8   0.75 |  1836     -499  0.52     -90.0 |  1550  -1040.9 |   1122  -1009.8 |     -186     -313 |    -1023 | fail
60  100  8   0.90 |  1836     -493  0.53     -90.0 |  1707  -1052.9 |   1122  -1009.8 |     -162     -331 |    -1012 | fail
60  100  12  0.75 |  1561     -245  0.72     -90.0 |  1307   -862.8 |    927   -834.3 |     -130     -115 |     -678 | fail
60  100  12  0.90 |  1561     -215  0.75     -90.0 |  1436   -872.3 |    927   -834.3 |     -100     -115 |     -654 | fail
