INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1125      -78  0.82     -60.0 |   961   -440.0 |    704   -422.4 |      -34      -44 |     -417 | fail
30  38   2   0.90 |  1125      -93  0.79     -60.0 |  1043   -446.2 |    704   -422.4 |      -42      -51 |     -407 | fail
30  38   4   0.75 |  1254      -31  0.94     -60.0 |  1080   -497.1 |    795   -477.0 |      -39       +7 |     -405 | fail
30  38   4   0.90 |  1254      -34  0.93     -60.0 |  1168   -503.9 |    795   -477.0 |      -37       +3 |     -384 | fail
30  38   8   0.75 |  1116     -170  0.63     -60.0 |   976   -463.2 |    744   -446.4 |      -30     -140 |     -476 | fail
30  38   8   0.90 |  1116     -202  0.57     -60.0 |  1048   -468.3 |    744   -446.4 |      -44     -158 |     -495 | fail
30  38   12  0.75 |   994      -76  0.82     -60.0 |   851   -411.0 |    664   -398.4 |      +46     -122 |     -354 | fail
30  38   12  0.90 |   994      -55  0.87     -60.0 |   920   -415.7 |    664   -398.4 |      +54     -109 |     -338 | fail
30  60   2   0.75 |  1100      -99  0.77     -60.0 |   939   -428.9 |    687   -412.2 |      -56      -44 |     -429 | fail
30  60   2   0.90 |  1100     -115  0.74     -60.0 |  1026   -435.3 |    687   -412.2 |      -70      -46 |     -439 | fail
30  60   4   0.75 |  1220      -36  0.93     -60.0 |  1058   -490.1 |    785   -471.0 |      -31       -5 |     -414 | fail
30  60   4   0.90 |  1220      -48  0.90     -60.0 |  1144   -496.6 |    785   -471.0 |      -39       -9 |     -411 | fail
30  60   8   0.75 |  1086     -152  0.66     -60.0 |   950   -449.1 |    722   -433.2 |      -39     -112 |     -453 | fail
30  60   8   0.90 |  1086     -190  0.58     -60.0 |  1024   -454.6 |    722   -433.2 |      -60     -130 |     -470 | fail
30  60   12  0.75 |   971      -14  0.96     -60.0 |   839   -400.4 |    646   -387.6 |      +59      -73 |     -349 | fail
30  60   12  0.90 |   971       -7  0.98     -60.0 |   902   -404.5 |    646   -387.6 |      +56      -62 |     -327 | fail
30  100  2   0.75 |  1061      -86  0.80     -60.0 |   915   -421.8 |    676   -405.6 |      -39      -47 |     -396 | fail
30  100  2   0.90 |  1061     -110  0.74     -60.0 |   992   -427.3 |    676   -405.6 |      -45      -64 |     -401 | fail
30  100  4   0.75 |  1177      +24  1.05     -60.0 |  1011   -474.9 |    762   -457.2 |       -4      +28 |     -360 | fail
30  100  4   0.90 |  1177      +16  1.03     -60.0 |  1101   -482.1 |    762   -457.2 |      -13      +29 |     -351 | fail
30  100  8   0.75 |  1042     -132  0.69     -60.0 |   905   -432.7 |    697   -418.2 |      -17     -115 |     -442 | fail
30  100  8   0.90 |  1042     -159  0.64     -60.0 |   979   -438.2 |    697   -418.2 |      -33     -126 |     -455 | fail
30  100  12  0.75 |   922      -78  0.80     -60.0 |   805   -382.9 |    617   -370.2 |      +31     -108 |     -336 | fail
30  100  12  0.90 |   922      -70  0.82     -60.0 |   861   -386.8 |    617   -370.2 |      +36     -106 |     -326 | fail
60  38   2   0.75 |  1125     -209  0.65     -90.0 |   935   -592.6 |    635   -571.5 |      -91     -119 |     -549 | fail
60  38   2   0.90 |  1125     -230  0.62     -90.0 |  1033   -600.0 |    635   -571.5 |     -101     -129 |     -541 | fail
60  38   4   0.75 |  1254     -149  0.78     -90.0 |  1056   -665.9 |    713   -641.7 |     -114      -36 |     -512 | fail
60  38   4   0.90 |  1254     -149  0.78     -90.0 |  1158   -673.7 |    713   -641.7 |     -116      -32 |     -483 | fail
60  38   8   0.75 |  1116     -284  0.55     -90.0 |   952   -627.9 |    675   -607.5 |      -96     -188 |     -638 | fail
60  38   8   0.90 |  1116     -303  0.52     -90.0 |  1039   -633.9 |    675   -607.5 |     -105     -199 |     -657 | fail
60  38   12  0.75 |   994     -178  0.68     -90.0 |   828   -552.1 |    596   -536.4 |       +5     -182 |     -471 | fail
60  38   12  0.90 |   994     -161  0.71     -90.0 |   914   -558.2 |    596   -536.4 |      +10     -171 |     -456 | fail
60  60   2   0.75 |  1100     -206  0.64     -90.0 |   904   -579.0 |    622   -559.8 |      -98     -108 |     -542 | fail
60  60   2   0.90 |  1100     -214  0.64     -90.0 |  1012   -586.9 |    622   -559.8 |     -116      -98 |     -557 | fail
60  60   4   0.75 |  1220     -154  0.77     -90.0 |  1028   -656.1 |    704   -633.6 |      -97      -57 |     -526 | fail
60  60   4   0.90 |  1220     -146  0.78     -90.0 |  1133   -663.7 |    704   -633.6 |     -110      -36 |     -528 | fail
60  60   8   0.75 |  1086     -288  0.53     -90.0 |   927   -608.8 |    655   -589.5 |     -108     -180 |     -601 | fail
60  60   8   0.90 |  1086     -315  0.49     -90.0 |  1016   -615.4 |    655   -589.5 |     -124     -191 |     -619 | fail
60  60   12  0.75 |   971     -110  0.80     -90.0 |   818   -539.9 |    582   -523.8 |      +23     -134 |     -466 | fail
60  60   12  0.90 |   971     -105  0.81     -90.0 |   896   -545.3 |    582   -523.8 |      +18     -123 |     -446 | fail
60  100  2   0.75 |  1061     -222  0.62     -90.0 |   892   -577.8 |    621   -558.9 |     -107     -116 |     -539 | fail
60  100  2   0.90 |  1061     -252  0.57     -90.0 |   982   -584.1 |    621   -558.9 |     -115     -136 |     -546 | fail
60  100  4   0.75 |  1177     -113  0.83     -90.0 |   992   -651.6 |    701   -630.9 |      -81      -32 |     -489 | fail
60  100  4   0.90 |  1177     -120  0.82     -90.0 |  1091   -659.4 |    701   -630.9 |      -92      -28 |     -481 | fail
60  100  8   0.75 |  1042     -252  0.57     -90.0 |   882   -590.6 |    637   -573.3 |      -78     -174 |     -573 | fail
60  100  8   0.90 |  1042     -266  0.55     -90.0 |   970   -597.2 |    637   -573.3 |      -89     -177 |     -588 | fail
60  100  12  0.75 |   922     -127  0.75     -90.0 |   780   -515.2 |    555   -499.5 |       +7     -134 |     -408 | fail
60  100  12  0.90 |   922     -116  0.78     -90.0 |   852   -520.5 |    555   -499.5 |      +10     -126 |     -390 | fail
