INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4258     -973  0.44     -60.0 |  3785  -1741.4 |   2791  -1674.6 |     -552     -421 |    -2197 | fail
30  38   2   0.90 |  4258     -986  0.44     -60.0 |  3912  -1751.3 |   2791  -1674.6 |     -555     -431 |    -2205 | fail
30  38   4   0.75 |  3384     -805  0.42     -60.0 |  3025  -1386.4 |   2220  -1332.0 |     -432     -373 |    -1843 | fail
30  38   4   0.90 |  3384     -825  0.41     -60.0 |  3154  -1396.9 |   2220  -1332.0 |     -439     -387 |    -1844 | fail
30  38   8   0.75 |  2433     -556  0.45     -60.0 |  2186  -1019.0 |   1636   -981.6 |     -289     -266 |    -1310 | fail
30  38   8   0.90 |  2433     -548  0.47     -60.0 |  2283  -1025.6 |   1636   -981.6 |     -281     -267 |    -1305 | fail
30  38   12  0.75 |  2040     -471  0.45     -60.0 |  1820   -861.7 |   1383   -829.8 |     -272     -199 |    -1085 | fail
30  38   12  0.90 |  2040     -479  0.45     -60.0 |  1914   -868.4 |   1383   -829.8 |     -277     -202 |    -1091 | fail
30  60   2   0.75 |  3845     -892  0.44     -60.0 |  3425  -1580.6 |   2535  -1521.0 |     -503     -390 |    -2000 | fail
30  60   2   0.90 |  3845     -908  0.43     -60.0 |  3536  -1589.1 |   2535  -1521.0 |     -508     -401 |    -2005 | fail
30  60   4   0.75 |  3076     -731  0.43     -60.0 |  2752  -1274.7 |   2044  -1226.4 |     -405     -325 |    -1657 | fail
30  60   4   0.90 |  3076     -730  0.43     -60.0 |  2856  -1283.0 |   2044  -1226.4 |     -402     -328 |    -1656 | fail
30  60   8   0.75 |  2241     -477  0.49     -60.0 |  2002   -928.7 |   1490   -894.0 |     -255     -222 |    -1201 | fail
30  60   8   0.90 |  2241     -473  0.49     -60.0 |  2090   -935.2 |   1490   -894.0 |     -252     -221 |    -1200 | fail
30  60   12  0.75 |  1883     -428  0.45     -60.0 |  1671   -780.3 |   1252   -751.2 |     -261     -168 |     -952 | fail
30  60   12  0.90 |  1883     -439  0.44     -60.0 |  1760   -786.9 |   1252   -751.2 |     -268     -171 |     -949 | fail
30  100  2   0.75 |  3304     -688  0.49     -60.0 |  2917  -1345.3 |   2160  -1296.0 |     -367     -321 |    -1645 | fail
30  100  2   0.90 |  3304     -710  0.48     -60.0 |  3021  -1353.6 |   2160  -1296.0 |     -372     -338 |    -1654 | fail
30  100  4   0.75 |  2648     -534  0.50     -60.0 |  2351  -1072.5 |   1715  -1029.0 |     -292     -242 |    -1329 | fail
30  100  4   0.90 |  2648     -536  0.50     -60.0 |  2442  -1079.8 |   1715  -1029.0 |     -291     -245 |    -1327 | fail
30  100  8   0.75 |  1980     -423  0.48     -60.0 |  1759   -816.5 |   1311   -786.6 |     -259     -164 |    -1015 | fail
30  100  8   0.90 |  1980     -436  0.47     -60.0 |  1844   -822.1 |   1311   -786.6 |     -262     -173 |    -1020 | fail
30  100  12  0.75 |  1677     -376  0.46     -60.0 |  1484   -702.7 |   1128   -676.8 |     -229     -147 |     -847 | fail
30  100  12  0.90 |  1677     -373  0.47     -60.0 |  1563   -708.0 |   1128   -676.8 |     -224     -149 |     -858 | fail
60  38   2   0.75 |  4258    -1219  0.44     -90.0 |  3657  -2193.0 |   2310  -2079.0 |     -636     -582 |    -2411 | fail
60  38   2   0.90 |  4258    -1234  0.44     -90.0 |  3814  -2205.3 |   2310  -2079.0 |     -639     -595 |    -2417 | fail
60  38   4   0.75 |  3384    -1042  0.41     -90.0 |  2933  -1779.3 |   1890  -1701.0 |     -553     -490 |    -2051 | fail
60  38   4   0.90 |  3384    -1066  0.41     -90.0 |  3091  -1792.2 |   1890  -1701.0 |     -561     -505 |    -2051 | fail
60  38   8   0.75 |  2433     -719  0.45     -90.0 |  2112  -1307.9 |   1399  -1259.1 |     -368     -351 |    -1472 | fail
60  38   8   0.90 |  2433     -722  0.45     -90.0 |  2251  -1317.9 |   1399  -1259.1 |     -365     -356 |    -1471 | fail
60  38   12  0.75 |  2040     -613  0.44     -90.0 |  1754  -1095.4 |   1168  -1051.2 |     -341     -272 |    -1200 | fail
60  38   12  0.90 |  2040     -620  0.44     -90.0 |  1877  -1104.2 |   1168  -1051.2 |     -347     -273 |    -1206 | fail
60  60   2   0.75 |  3845    -1143  0.43     -90.0 |  3309  -2005.9 |   2121  -1908.9 |     -578     -565 |    -2256 | fail
60  60   2   0.90 |  3845    -1157  0.43     -90.0 |  3448  -2017.0 |   2121  -1908.9 |     -583     -574 |    -2261 | fail
60  60   4   0.75 |  3076     -986  0.40     -90.0 |  2675  -1653.7 |   1764  -1587.6 |     -509     -476 |    -1898 | fail
60  60   4   0.90 |  3076     -989  0.41     -90.0 |  2809  -1664.9 |   1764  -1587.6 |     -506     -483 |    -1897 | fail
60  60   8   0.75 |  2241     -674  0.44     -90.0 |  1945  -1208.7 |   1293  -1163.7 |     -345     -329 |    -1392 | fail
60  60   8   0.90 |  2241     -674  0.45     -90.0 |  2063  -1217.8 |   1293  -1163.7 |     -345     -329 |    -1394 | fail
60  60   12  0.75 |  1883     -571  0.43     -90.0 |  1614  -1000.5 |   1067   -960.3 |     -312     -259 |    -1104 | fail
60  60   12  0.90 |  1883     -586  0.42     -90.0 |  1735  -1009.3 |   1067   -960.3 |     -321     -265 |    -1103 | fail
60  100  2   0.75 |  3304     -942  0.45     -90.0 |  2834  -1727.2 |   1830  -1647.0 |     -463     -478 |    -1887 | fail
60  100  2   0.90 |  3304     -965  0.44     -90.0 |  2961  -1737.3 |   1830  -1647.0 |     -467     -498 |    -1896 | fail
60  100  4   0.75 |  2648     -746  0.46     -90.0 |  2284  -1390.9 |   1478  -1330.2 |     -392     -354 |    -1544 | fail
60  100  4   0.90 |  2648     -744  0.47     -90.0 |  2401  -1400.7 |   1478  -1330.2 |     -388     -356 |    -1541 | fail
60  100  8   0.75 |  1980     -613  0.43     -90.0 |  1713  -1071.6 |   1148  -1033.2 |     -335     -278 |    -1193 | fail
60  100  8   0.90 |  1980     -628  0.42     -90.0 |  1823  -1079.2 |   1148  -1033.2 |     -336     -292 |    -1197 | fail
60  100  12  0.75 |  1677     -521  0.42     -90.0 |  1436   -898.7 |    958   -862.2 |     -298     -223 |     -995 | fail
60  100  12  0.90 |  1677     -523  0.42     -90.0 |  1541   -906.1 |    958   -862.2 |     -295     -228 |    -1007 | fail
