INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1753     -312  0.57     -60.0 |  1547   -726.9 |   1166   -699.6 |     -181     -130 |     -880 | fail
30  38   2   0.90 |  1753     -323  0.56     -60.0 |  1627   -733.1 |   1166   -699.6 |     -182     -141 |     -888 | fail
30  38   4   0.75 |  1643     -341  0.51     -60.0 |  1454   -692.2 |   1112   -667.2 |     -190     -151 |     -843 | fail
30  38   4   0.90 |  1643     -350  0.50     -60.0 |  1531   -698.2 |   1112   -667.2 |     -189     -161 |     -851 | fail
30  38   8   0.75 |  1300     -207  0.62     -60.0 |  1159   -545.2 |    872   -523.2 |     -117      -90 |     -524 | fail
30  38   8   0.90 |  1300     -197  0.64     -60.0 |  1221   -549.5 |    872   -523.2 |     -114      -82 |     -526 | fail
30  38   12  0.75 |  1103     -216  0.53     -60.0 |   984   -462.5 |    744   -446.4 |     -141      -75 |     -533 | fail
30  38   12  0.90 |  1103     -210  0.55     -60.0 |  1041   -466.5 |    744   -446.4 |     -150      -60 |     -538 | fail
30  60   2   0.75 |  1676     -322  0.54     -60.0 |  1484   -694.9 |   1114   -668.4 |     -197     -125 |     -865 | fail
30  60   2   0.90 |  1676     -332  0.53     -60.0 |  1556   -700.5 |   1114   -668.4 |     -197     -135 |     -874 | fail
30  60   4   0.75 |  1580     -352  0.47     -60.0 |  1404   -670.5 |   1077   -646.2 |     -201     -152 |     -841 | fail
30  60   4   0.90 |  1580     -360  0.47     -60.0 |  1475   -676.3 |   1077   -646.2 |     -199     -161 |     -852 | fail
30  60   8   0.75 |  1256     -189  0.64     -60.0 |  1104   -523.5 |    838   -502.8 |     -118      -71 |     -526 | fail
30  60   8   0.90 |  1256     -191  0.64     -60.0 |  1173   -528.2 |    838   -502.8 |     -124      -66 |     -531 | fail
30  60   12  0.75 |  1068     -221  0.51     -60.0 |   950   -450.3 |    724   -434.4 |     -132      -89 |     -521 | fail
30  60   12  0.90 |  1068     -229  0.50     -60.0 |  1007   -454.7 |    724   -434.4 |     -139      -89 |     -528 | fail
30  100  2   0.75 |  1584     -285  0.57     -60.0 |  1405   -655.2 |   1050   -630.0 |     -174     -110 |     -787 | fail
30  100  2   0.90 |  1584     -295  0.55     -60.0 |  1474   -660.1 |   1050   -630.0 |     -180     -115 |     -797 | fail
30  100  4   0.75 |  1478     -300  0.51     -60.0 |  1303   -616.1 |    990   -594.0 |     -145     -154 |     -725 | fail
30  100  4   0.90 |  1478     -309  0.50     -60.0 |  1377   -621.8 |    990   -594.0 |     -149     -159 |     -740 | fail
30  100  8   0.75 |  1188     -183  0.63     -60.0 |  1049   -496.8 |    796   -477.6 |     -123      -60 |     -470 | fail
30  100  8   0.90 |  1188     -193  0.61     -60.0 |  1112   -501.5 |    796   -477.6 |     -130      -63 |     -481 | fail
30  100  12  0.75 |  1006     -193  0.54     -60.0 |   899   -422.8 |    679   -407.4 |     -120      -72 |     -440 | fail
30  100  12  0.90 |  1006     -210  0.51     -60.0 |   950   -426.4 |    679   -407.4 |     -131      -79 |     -453 | fail
60  38   2   0.75 |  1753     -438  0.53     -90.0 |  1501   -940.3 |   1006   -905.4 |     -272     -166 |     -996 | fail
60  38   2   0.90 |  1753     -457  0.52     -90.0 |  1597   -947.8 |   1006   -905.4 |     -279     -178 |    -1010 | fail
60  38   4   0.75 |  1643     -476  0.48     -90.0 |  1415   -908.1 |    974   -876.6 |     -265     -211 |     -943 | fail
60  38   4   0.90 |  1643     -488  0.47     -90.0 |  1505   -915.0 |    974   -876.6 |     -266     -223 |     -952 | fail
60  38   8   0.75 |  1300     -344  0.51     -90.0 |  1135   -705.8 |    752   -676.8 |     -193     -150 |     -630 | fail
60  38   8   0.90 |  1300     -310  0.56     -90.0 |  1212   -711.0 |    752   -676.8 |     -194     -116 |     -604 | fail
60  38   12  0.75 |  1103     -317  0.46     -90.0 |   957   -590.6 |    631   -567.9 |     -197     -120 |     -633 | fail
60  38   12  0.90 |  1103     -298  0.50     -90.0 |  1031   -595.8 |    631   -567.9 |     -208      -90 |     -626 | fail
60  60   2   0.75 |  1676     -438  0.51     -90.0 |  1437   -902.0 |    965   -868.5 |     -267     -171 |     -966 | fail
60  60   2   0.90 |  1676     -451  0.50     -90.0 |  1527   -909.3 |    965   -868.5 |     -270     -181 |     -975 | fail
60  60   4   0.75 |  1580     -467  0.47     -90.0 |  1369   -877.5 |    941   -846.9 |     -263     -204 |     -933 | fail
