INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  5253     -412  0.80     -87.8 |  4417  -2083.1 |   3345  -2007.0 |     -102     -310 |    -2007 | fail
30  38   2   0.90 |  5253     -454  0.79     -87.8 |  4793  -2112.3 |   3345  -2007.0 |     -139     -315 |    -2009 | fail
30  38   4   0.75 |  4196     -127  0.92     -87.8 |  3551  -1673.8 |   2684  -1610.4 |      +78     -205 |    -1423 | fail
30  38   4   0.90 |  4196     -101  0.94     -87.8 |  3841  -1696.2 |   2684  -1610.4 |      +95     -196 |    -1401 | fail
30  38   8   0.75 |  3023     +234  1.20     -87.8 |  2573  -1191.7 |   1903  -1141.8 |     +317      -83 |     -694 | fail
30  38   8   0.90 |  3023     +302  1.25     -87.8 |  2766  -1206.9 |   1903  -1141.8 |     +354      -52 |     -611 | fail
30  38   12  0.75 |  2513     -109  0.89     -60.0 |  2090   -982.2 |   1570   -942.0 |       +4     -113 |     -880 | fail
30  38   12  0.90 |  2513      -45  0.96     -60.0 |  2284   -995.4 |   1570   -942.0 |      +25      -69 |     -807 | fail
30  60   2   0.75 |  5058     -424  0.79     -87.8 |  4268  -2004.2 |   3214  -1928.4 |     -125     -299 |    -1922 | fail
30  60   2   0.90 |  5058     -430  0.79     -87.8 |  4628  -2032.3 |   3214  -1928.4 |     -118     -312 |    -1904 | fail
30  60   4   0.75 |  4050     -105  0.93     -87.8 |  3417  -1609.8 |   2580  -1548.0 |     +118     -223 |    -1307 | fail
30  60   4   0.90 |  4050      -48  0.97     -87.8 |  3698  -1631.4 |   2580  -1548.0 |     +160     -208 |    -1276 | fail
30  60   8   0.75 |  2933     +266  1.23     -87.8 |  2480  -1145.0 |   1830  -1098.0 |     +288      -22 |     -706 | fail
30  60   8   0.90 |  2933     +344  1.30     -87.8 |  2670  -1160.3 |   1830  -1098.0 |     +338       +6 |     -633 | fail
30  60   12  0.75 |  2439     -120  0.87     -60.0 |  2033   -952.0 |   1524   -914.4 |       +7     -127 |     -881 | fail
30  60   12  0.90 |  2439      -34  0.96     -60.0 |  2224   -965.7 |   1524   -914.4 |      +51      -84 |     -807 | fail
30  100  2   0.75 |  4771     -394  0.79     -87.8 |  4037  -1897.2 |   3044  -1826.4 |      -91     -303 |    -1812 | fail
30  100  2   0.90 |  4771     -364  0.81     -87.8 |  4350  -1921.4 |   3044  -1826.4 |      -83     -281 |    -1821 | fail
30  100  4   0.75 |  3843     -142  0.91     -87.8 |  3255  -1537.8 |   2467  -1480.2 |      +30     -172 |    -1354 | fail
30  100  4   0.90 |  3843      -33  0.98     -87.8 |  3508  -1557.2 |   2467  -1480.2 |     +115     -148 |    -1304 | fail
30  100  8   0.75 |  2783     +193  1.18     -87.8 |  2361  -1093.3 |   1749  -1049.4 |     +254      -61 |     -638 | fail
30  100  8   0.90 |  2783     +260  1.23     -87.8 |  2546  -1107.6 |   1749  -1049.4 |     +303      -43 |     -558 | fail
30  100  12  0.75 |  2335     -177  0.81     -60.0 |  1959   -916.8 |   1467   -880.2 |      -51     -126 |     -914 | fail
30  100  12  0.90 |  2335     -113  0.88     -60.0 |  2139   -929.7 |   1467   -880.2 |      -17      -96 |     -862 | fail
60  38   2   0.75 |  5253     -958  0.67     -90.0 |  4315  -2860.1 |   3081  -2772.9 |     -417     -541 |    -2593 | fail
60  38   2   0.90 |  5253     -992  0.66     -90.0 |  4727  -2891.8 |   3081  -2772.9 |     -442     -550 |    -2583 | fail
60  38   4   0.75 |  4196     -564  0.75     -90.0 |  3473  -2288.8 |   2460  -2214.0 |     -127     -438 |    -1878 | fail
60  38   4   0.90 |  4196     -536  0.77     -90.0 |  3796  -2313.4 |   2460  -2214.0 |     -105     -431 |    -1852 | fail
60  38   8   0.75 |  3023      -93  0.94     -90.0 |  2513  -1620.8 |   1733  -1559.7 |     +135     -228 |    -1012 | fail
60  38   8   0.90 |  3023      -26  0.98     -90.0 |  2739  -1638.1 |   1733  -1559.7 |     +174     -200 |     -932 | fail
60  38   12  0.75 |  2513     -361  0.73     -90.0 |  2034  -1334.0 |   1429  -1286.1 |     -138     -223 |    -1159 | fail
