INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1456     -175  0.70     -60.0 |  1261   -588.0 |    943   -565.8 |      -81      -94 |     -618 | fail
30  38   2   0.90 |  1456     -179  0.70     -60.0 |  1358   -594.7 |    943   -565.8 |      -81      -97 |     -629 | fail
30  38   4   0.75 |  1454     -214  0.63     -60.0 |  1273   -580.8 |    929   -557.4 |     -142      -73 |     -670 | fail
30  38   4   0.90 |  1454     -219  0.63     -60.0 |  1359   -586.9 |    929   -557.4 |     -143      -77 |     -674 | fail
30  38   8   0.75 |  1263     -116  0.78     -60.0 |  1095   -521.2 |    839   -503.4 |      -81      -35 |     -467 | fail
30  38   8   0.90 |  1263     -114  0.78     -60.0 |  1177   -527.1 |    839   -503.4 |      -82      -32 |     -457 | fail
30  38   12  0.75 |  1072      -92  0.78     -60.0 |   926   -426.4 |    682   -409.2 |      -26      -65 |     -403 | fail
30  38   12  0.90 |  1072     -107  0.75     -60.0 |  1000   -431.8 |    682   -409.2 |      -39      -69 |     -416 | fail
30  60   2   0.75 |  1405     -157  0.72     -60.0 |  1206   -570.0 |    917   -550.2 |     -103      -54 |     -646 | fail
30  60   2   0.90 |  1405     -173  0.70     -60.0 |  1311   -576.9 |    917   -550.2 |     -111      -62 |     -654 | fail
30  60   4   0.75 |  1417     -178  0.68     -60.0 |  1233   -564.0 |    903   -541.8 |     -140      -38 |     -643 | fail
30  60   4   0.90 |  1417     -173  0.70     -60.0 |  1320   -570.3 |    903   -541.8 |     -128      -45 |     -649 | fail
30  60   8   0.75 |  1220      -55  0.89     -60.0 |  1057   -505.0 |    813   -487.8 |      -34      -21 |     -401 | fail
30  60   8   0.90 |  1220      -46  0.91     -60.0 |  1136   -510.6 |    813   -487.8 |      -28      -18 |     -405 | fail
30  60   12  0.75 |  1044      -79  0.81     -60.0 |   894   -413.2 |    662   -397.2 |      -30      -49 |     -392 | fail
30  60   12  0.90 |  1044      -94  0.77     -60.0 |   971   -418.5 |    662   -397.2 |      -41      -53 |     -406 | fail
30  100  2   0.75 |  1336     -141  0.74     -60.0 |  1155   -541.6 |    870   -522.0 |      -84      -58 |     -568 | fail
30  100  2   0.90 |  1336     -158  0.71     -60.0 |  1244   -547.8 |    870   -522.0 |      -97      -60 |     -577 | fail
30  100  4   0.75 |  1345     -163  0.70     -60.0 |  1176   -540.9 |    865   -519.0 |     -103      -60 |     -589 | fail
30  100  4   0.90 |  1345     -172  0.69     -60.0 |  1252   -545.9 |    865   -519.0 |     -101      -71 |     -595 | fail
30  100  8   0.75 |  1159      -19  0.96     -60.0 |  1002   -473.3 |    762   -457.2 |      -37      +18 |     -397 | fail
30  100  8   0.90 |  1159      -36  0.92     -60.0 |  1080   -479.1 |    762   -457.2 |      -46      +10 |     -397 | fail
30  100  12  0.75 |   994      -77  0.81     -60.0 |   862   -408.8 |    657   -394.2 |      -32      -44 |     -338 | fail
30  100  12  0.90 |   994      -90  0.78     -60.0 |   927   -413.2 |    657   -394.2 |      -43      -47 |     -352 | fail
60  38   2   0.75 |  1456     -273  0.65     -90.0 |  1228   -780.9 |    838   -754.2 |     -131     -142 |     -729 | fail
60  38   2   0.90 |  1456     -283  0.64     -90.0 |  1340   -788.6 |    838   -754.2 |     -135     -148 |     -743 | fail
60  38   4   0.75 |  1454     -300  0.61     -90.0 |  1237   -765.9 |    818   -736.2 |     -177     -122 |     -739 | fail
60  38   4   0.90 |  1454     -298  0.61     -90.0 |  1338   -773.0 |    818   -736.2 |     -169     -129 |     -745 | fail
60  38   8   0.75 |  1263     -220  0.68     -90.0 |  1073   -685.4 |    734   -660.6 |     -124      -96 |     -552 | fail
60  38   8   0.90 |  1263     -218  0.68     -90.0 |  1165   -692.0 |    734   -660.6 |     -126      -92 |     -543 | fail
60  38   12  0.75 |  1072     -203  0.63     -90.0 |   902   -554.9 |    592   -532.8 |      -78     -126 |     -519 | fail
60  38   12  0.90 |  1072     -211  0.62     -90.0 |   990   -561.2 |    592   -532.8 |      -86     -125 |     -534 | fail
60  60   2   0.75 |  1405     -253  0.66     -90.0 |  1173   -754.3 |    811   -729.9 |     -151     -102 |     -752 | fail
60  60   2   0.90 |  1405     -272  0.64     -90.0 |  1292   -762.0 |    811   -729.9 |     -164     -108 |     -759 | fail
60  60   4   0.75 |  1417     -251  0.66     -90.0 |  1200   -743.4 |    795   -715.5 |     -169      -82 |     -715 | fail
60  60   4   0.90 |  1417     -237  0.68     -90.0 |  1297   -750.3 |    795   -715.5 |     -147      -90 |     -723 | fail
60  60   8   0.75 |  1220     -167  0.75     -90.0 |  1031   -658.5 |    705   -634.5 |      -73      -94 |     -499 | fail
60  60   8   0.90 |  1220     -155  0.77     -90.0 |  1122   -664.9 |    705   -634.5 |      -64      -91 |     -503 | fail
60  60   12  0.75 |  1044     -174  0.67     -90.0 |   866   -536.0 |    573   -515.7 |      -70     -104 |     -486 | fail
60  60   12  0.90 |  1044     -181  0.67     -90.0 |   959   -542.3 |    573   -515.7 |      -77     -104 |     -499 | fail
60  100  2   0.75 |  1336     -286  0.61     -90.0 |  1129   -726.9 |    781   -702.9 |     -162     -125 |     -706 | fail
60  100  2   0.90 |  1336     -307  0.58     -90.0 |  1232   -733.9 |    781   -702.9 |     -179     -128 |     -716 | fail
60  100  4   0.75 |  1345     -229  0.68     -90.0 |  1144   -713.4 |    762   -685.8 |     -137      -92 |     -640 | fail
60  100  4   0.90 |  1345     -231  0.68     -90.0 |  1234   -719.2 |    762   -685.8 |     -125     -105 |     -648 | fail
60  100  8   0.75 |  1159     -144  0.77     -90.0 |   981   -624.5 |    669   -602.1 |      -92      -52 |     -501 | fail
60  100  8   0.90 |  1159     -156  0.75     -90.0 |  1069   -630.9 |    669   -602.1 |     -103      -53 |     -500 | fail
60  100  12  0.75 |   994     -192  0.64     -90.0 |   841   -538.8 |    578   -520.2 |      -78     -113 |     -454 | fail
60  100  12  0.90 |   994     -201  0.63     -90.0 |   920   -544.0 |    578   -520.2 |      -83     -117 |     -469 | fail
