INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4646     -710  0.62     -60.0 |  4062  -1878.3 |   2997  -1798.2 |     -281     -429 |    -2124 | fail
30  38   2   0.90 |  4646     -699  0.63     -60.0 |  4211  -1890.9 |   2997  -1798.2 |     -270     -429 |    -2122 | fail
30  38   4   0.75 |  3647     -549  0.63     -60.0 |  3206  -1473.6 |   2350  -1410.0 |     -323     -226 |    -1633 | fail
30  38   4   0.90 |  3647     -555  0.63     -60.0 |  3346  -1485.0 |   2350  -1410.0 |     -322     -233 |    -1636 | fail
30  38   8   0.75 |  2619     -513  0.52     -60.0 |  2308  -1057.5 |   1688  -1012.8 |     -237     -275 |    -1321 | fail
30  38   8   0.90 |  2619     -518  0.52     -60.0 |  2434  -1067.3 |   1688  -1012.8 |     -221     -296 |    -1329 | fail
30  38   12  0.75 |  2167     -396  0.55     -60.0 |  1903   -870.4 |   1387   -832.2 |     -230     -166 |    -1058 | fail
30  38   12  0.90 |  2167     -407  0.54     -60.0 |  2018   -880.1 |   1387   -832.2 |     -215     -192 |    -1075 | fail
30  60   2   0.75 |  4206     -652  0.62     -60.0 |  3669  -1706.0 |   2726  -1635.6 |     -283     -369 |    -1919 | fail
30  60   2   0.90 |  4206     -662  0.61     -60.0 |  3819  -1718.7 |   2726  -1635.6 |     -285     -377 |    -1922 | fail
30  60   4   0.75 |  3333     -530  0.60     -60.0 |  2928  -1341.5 |   2140  -1284.0 |     -293     -237 |    -1500 | fail
30  60   4   0.90 |  3333     -530  0.61     -60.0 |  3070  -1353.2 |   2140  -1284.0 |     -280     -250 |    -1503 | fail
30  60   8   0.75 |  2413     -486  0.50     -60.0 |  2122   -977.9 |   1564   -938.4 |     -238     -248 |    -1215 | fail
30  60   8   0.90 |  2413     -499  0.50     -60.0 |  2246   -988.0 |   1564   -938.4 |     -238     -261 |    -1222 | fail
30  60   12  0.75 |  2018     -361  0.56     -60.0 |  1755   -812.5 |   1297   -778.2 |     -222     -139 |     -971 | fail
30  60   12  0.90 |  2018     -375  0.54     -60.0 |  1876   -822.3 |   1297   -778.2 |     -225     -150 |     -974 | fail
30  100  2   0.75 |  3627     -535  0.63     -60.0 |  3163  -1464.3 |   2339  -1403.4 |     -272     -263 |    -1560 | fail
30  100  2   0.90 |  3627     -544  0.63     -60.0 |  3297  -1475.6 |   2339  -1403.4 |     -269     -275 |    -1563 | fail
30  100  4   0.75 |  2899     -404  0.65     -60.0 |  2540  -1169.4 |   1865  -1119.0 |     -236     -168 |    -1211 | fail
30  100  4   0.90 |  2899     -411  0.65     -60.0 |  2653  -1178.2 |   1865  -1119.0 |     -231     -180 |    -1212 | fail
30  100  8   0.75 |  2156     -387  0.56     -60.0 |  1890   -874.1 |   1398   -838.8 |     -168     -219 |    -1047 | fail
30  100  8   0.90 |  2156     -413  0.53     -60.0 |  2007   -883.2 |   1398   -838.8 |     -174     -239 |    -1057 | fail
30  100  12  0.75 |  1808     -312  0.57     -60.0 |  1573   -721.6 |   1148   -688.8 |     -190     -122 |     -881 | fail
30  100  12  0.90 |  1808     -336  0.54     -60.0 |  1679   -730.4 |   1148   -688.8 |     -195     -141 |     -880 | fail
