INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  3306     -332  0.74     -60.0 |  2891  -1259.3 |   1998  -1198.8 |     -193     -139 |    -1280 | fail
30  38   2   0.90 |  3306     -338  0.73     -60.0 |  2993  -1267.4 |   1998  -1198.8 |     -192     -146 |    -1280 | fail
30  38   4   0.75 |  2793     -460  0.58     -60.0 |  2471  -1093.8 |   1741  -1044.6 |     -217     -243 |    -1243 | fail
30  38   4   0.90 |  2793     -431  0.61     -60.0 |  2568  -1101.1 |   1741  -1044.6 |     -181     -249 |    -1232 | fail
30  38   8   0.75 |  2139     -256  0.70     -60.0 |  1914   -851.3 |   1351   -810.6 |     -137     -119 |     -836 | fail
30  38   8   0.90 |  2139     -265  0.69     -60.0 |  1991   -856.5 |   1351   -810.6 |     -149     -116 |     -842 | fail
30  38   12  0.75 |  1767     -285  0.59     -60.0 |  1585   -699.1 |   1112   -667.2 |     -172     -113 |     -868 | fail
30  38   12  0.90 |  1767     -298  0.58     -60.0 |  1653   -704.0 |   1112   -667.2 |     -187     -112 |     -870 | fail
30  60   2   0.75 |  3146     -318  0.74     -60.0 |  2737  -1204.1 |   1917  -1150.2 |     -180     -138 |    -1196 | fail
30  60   2   0.90 |  3146     -322  0.73     -60.0 |  2840  -1212.0 |   1917  -1150.2 |     -176     -146 |    -1196 | fail
30  60   4   0.75 |  2640     -376  0.63     -60.0 |  2326  -1029.1 |   1638   -982.8 |     -165     -211 |    -1163 | fail
30  60   4   0.90 |  2640     -361  0.65     -60.0 |  2423  -1036.5 |   1638   -982.8 |     -144     -217 |    -1160 | fail
30  60   8   0.75 |  2038     -200  0.75     -60.0 |  1807   -803.3 |   1275   -765.0 |     -132      -68 |     -815 | fail
30  60   8   0.90 |  2038     -197  0.76     -60.0 |  1887   -809.4 |   1275   -765.0 |     -125      -72 |     -801 | fail
30  60   12  0.75 |  1682     -370  0.45     -60.0 |  1511   -668.5 |   1066   -639.6 |     -167     -203 |     -874 | fail
30  60   12  0.90 |  1682     -387  0.42     -60.0 |  1574   -673.0 |   1066   -639.6 |     -187     -200 |     -890 | fail
30  100  2   0.75 |  2895     -285  0.74     -60.0 |  2526  -1116.3 |   1778  -1066.8 |     -173     -112 |    -1126 | fail
30  100  2   0.90 |  2895     -278  0.75     -60.0 |  2621  -1123.7 |   1778  -1066.8 |     -160     -119 |    -1126 | fail
30  100  4   0.75 |  2426     -351  0.63     -60.0 |  2138   -948.4 |   1510   -906.0 |     -155     -196 |    -1096 | fail
30  100  4   0.90 |  2426     -329  0.66     -60.0 |  2234   -955.5 |   1510   -906.0 |     -127     -202 |    -1098 | fail
30  100  8   0.75 |  1884     -160  0.78     -60.0 |  1668   -739.5 |   1175   -705.0 |      -90      -71 |     -718 | fail
30  100  8   0.90 |  1884     -162  0.78     -60.0 |  1742   -744.9 |   1175   -705.0 |      -89      -73 |     -728 | fail
30  100  12  0.75 |  1555     -290  0.53     -60.0 |  1388   -611.7 |    973   -583.8 |     -125     -166 |     -671 | fail
