INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1966     -355  0.55     -60.0 |  1747   -793.1 |   1269   -761.4 |     -202     -153 |     -934 | fail
30  38   2   0.90 |  1966     -361  0.55     -60.0 |  1828   -799.2 |   1269   -761.4 |     -206     -155 |     -936 | fail
30  38   4   0.75 |  1810     -386  0.48     -60.0 |  1620   -748.0 |   1199   -719.4 |     -225     -162 |     -946 | fail
30  38   4   0.90 |  1810     -399  0.47     -60.0 |  1693   -753.6 |   1199   -719.4 |     -228     -171 |     -947 | fail
30  38   8   0.75 |  1385     -298  0.48     -60.0 |  1246   -578.7 |    927   -556.2 |     -162     -136 |     -719 | fail
30  38   8   0.90 |  1385     -302  0.48     -60.0 |  1305   -583.3 |    927   -556.2 |     -160     -142 |     -710 | fail
30  38   12  0.75 |  1145     -240  0.49     -60.0 |  1007   -472.3 |    758   -454.8 |     -148      -92 |     -585 | fail
30  38   12  0.90 |  1145     -246  0.48     -60.0 |  1075   -477.0 |    758   -454.8 |     -153      -93 |     -592 | fail
30  60   2   0.75 |  1889     -381  0.51     -60.0 |  1689   -774.4 |   1241   -744.6 |     -232     -150 |     -919 | fail
30  60   2   0.90 |  1889     -382  0.51     -60.0 |  1763   -780.0 |   1241   -744.6 |     -229     -152 |     -920 | fail
30  60   4   0.75 |  1734     -386  0.46     -60.0 |  1549   -715.0 |   1145   -687.0 |     -220     -166 |     -901 | fail
30  60   4   0.90 |  1734     -388  0.46     -60.0 |  1622   -720.8 |   1145   -687.0 |     -217     -171 |     -904 | fail
30  60   8   0.75 |  1328     -295  0.47     -60.0 |  1192   -554.0 |    889   -533.4 |     -164     -131 |     -692 | fail
30  60   8   0.90 |  1328     -294  0.47     -60.0 |  1249   -558.6 |    889   -533.4 |     -159     -134 |     -685 | fail
