INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 | 10040     -885  0.78     -87.8 |  8507  -3989.1 |   6396  -3837.6 |     -150     -736 |    -3932 | fail
30  38   2   0.90 | 10040     -900  0.78     -87.8 |  9066  -4033.2 |   6396  -3837.6 |     -137     -762 |    -3913 | fail
30  38   4   0.75 |  7301     -402  0.86     -87.8 |  6149  -2888.5 |   4632  -2779.2 |       +5     -407 |    -2627 | fail
30  38   4   0.90 |  7301     -430  0.85     -87.8 |  6667  -2928.8 |   4632  -2779.2 |      -15     -415 |    -2615 | fail
30  38   8   0.75 |  5182     +218  1.11     -87.8 |  4437  -2061.5 |   3293  -1975.8 |     +479     -260 |    -1387 | fail
30  38   8   0.90 |  5182     +262  1.13     -87.8 |  4753  -2085.9 |   3293  -1975.8 |     +515     -254 |    -1336 | fail
30  38   12  0.75 |  4280     -144  0.91     -60.0 |  3575  -1681.1 |   2685  -1611.0 |      +17     -160 |    -1489 | fail
30  38   12  0.90 |  4280     -123  0.93     -60.0 |  3903  -1704.7 |   2685  -1611.0 |      +16     -139 |    -1479 | fail
30  60   2   0.75 |  9204     -824  0.77     -87.8 |  7805  -3655.7 |   5859  -3515.4 |     -170     -654 |    -3580 | fail
30  60   2   0.90 |  9204     -832  0.77     -87.8 |  8323  -3695.7 |   5859  -3515.4 |     -162     -669 |    -3558 | fail
30  60   4   0.75 |  6772     -362  0.86     -87.8 |  5693  -2664.0 |   4273  -2563.8 |      +45     -408 |    -2431 | fail
30  60   4   0.90 |  6772     -316  0.88     -87.8 |  6169  -2700.2 |   4273  -2563.8 |      +68     -385 |    -2402 | fail
30  60   8   0.75 |  4850     +164  1.08     -87.8 |  4131  -1929.1 |   3089  -1853.4 |     +345     -182 |    -1303 | fail
30  60   8   0.90 |  4850     +255  1.13     -87.8 |  4440  -1952.4 |   3089  -1853.4 |     +425     -170 |    -1230 | fail
30  60   12  0.75 |  4009     -232  0.85     -60.0 |  3356  -1568.7 |   2506  -1503.6 |      -85     -147 |    -1441 | fail
30  60   12  0.90 |  4009     -181  0.89     -60.0 |  3669  -1591.1 |   2506  -1503.6 |      -89      -92 |    -1386 | fail
30  100  2   0.75 |  8094     -654  0.80     -87.8 |  6866  -3214.1 |   5152  -3091.2 |     -102     -552 |    -3107 | fail
30  100  2   0.90 |  8094     -630  0.81     -87.8 |  7292  -3247.3 |   5152  -3091.2 |      -84     -545 |    -3098 | fail
30  100  4   0.75 |  6108     -409  0.83     -87.8 |  5176  -2433.3 |   3902  -2341.2 |      -54     -356 |    -2266 | fail
