INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |   707       -5  0.98     -60.0 |   607   -284.6 |    457   -274.2 |      -43      +39 |     -214 | fail
30  38   2   0.90 |   707      -11  0.96     -60.0 |   654   -287.0 |    457   -274.2 |      -40      +29 |     -219 | fail
30  38   4   0.75 |   891      -90  0.74     -60.0 |   757   -348.1 |    555   -333.0 |     -100      +10 |     -334 | fail
30  38   4   0.90 |   891      -57  0.84     -60.0 |   822   -352.9 |    555   -333.0 |      -90      +32 |     -305 | fail
30  38   8   0.75 |   874      -57  0.84     -60.0 |   764   -365.3 |    588   -352.8 |      -64       +7 |     -302 | fail
30  38   8   0.90 |   874      -54  0.85     -60.0 |   809   -368.1 |    588   -352.8 |      -55       +2 |     -290 | fail
30  38   12  0.75 |   787      -90  0.72     -60.0 |   669   -319.7 |    515   -309.0 |      -89       -1 |     -304 | fail
30  38   12  0.90 |   787      -74  0.77     -60.0 |   727   -323.6 |    515   -309.0 |      -97      +23 |     -275 | fail
30  60   2   0.75 |   695      -10  0.97     -60.0 |   594   -280.5 |    451   -270.6 |      -44      +34 |     -240 | fail
30  60   2   0.90 |   695      -13  0.95     -60.0 |   642   -283.2 |    451   -270.6 |      -39      +25 |     -241 | fail
30  60   4   0.75 |   858      -79  0.76     -60.0 |   724   -334.3 |    534   -320.4 |     -103      +24 |     -330 | fail
30  60   4   0.90 |   858      -59  0.83     -60.0 |   795   -339.5 |    534   -320.4 |     -104      +45 |     -299 | fail
30  60   8   0.75 |   850      -72  0.80     -60.0 |   731   -353.2 |    569   -341.4 |      -54      -18 |     -359 | fail
30  60   8   0.90 |   850      -74  0.79     -60.0 |   784   -356.6 |    569   -341.4 |      -49      -25 |     -348 | fail
30  60   12  0.75 |   763     -103  0.67     -60.0 |   648   -311.9 |    502   -301.2 |     -102       -1 |     -327 | fail
30  60   12  0.90 |   763     -110  0.65     -60.0 |   707   -316.3 |    502   -301.2 |     -111       +1 |     -318 | fail
30  100  2   0.75 |   669      -28  0.89     -60.0 |   567   -262.8 |    421   -252.6 |      -50      +22 |     -227 | fail
30  100  2   0.90 |   669       -9  0.97     -60.0 |   614   -265.5 |    421   -252.6 |      -38      +29 |     -231 | fail
30  100  4   0.75 |   828     -118  0.64     -60.0 |   706   -327.6 |    524   -314.4 |     -108      -10 |     -287 | fail
30  100  4   0.90 |   828     -105  0.69     -60.0 |   767   -332.1 |    524   -314.4 |     -110       +6 |     -264 | fail
30  100  8   0.75 |   812      -59  0.82     -60.0 |   706   -333.0 |    534   -320.4 |      -62       +4 |     -259 | fail
30  100  8   0.90 |   812      -60  0.82     -60.0 |   754   -335.9 |    534   -320.4 |      -54       -6 |     -249 | fail
30  100  12  0.75 |   732     -118  0.60     -60.0 |   625   -294.1 |    472   -283.2 |      -92      -26 |     -293 | fail
30  100  12  0.90 |   732     -118  0.60     -60.0 |   680   -297.7 |    472   -283.2 |      -96      -22 |     -281 | fail
60  38   2   0.75 |   707      -99  0.75     -90.0 |   599   -388.1 |    417   -375.3 |      -89       -9 |     -309 | fail
60  38   2   0.90 |   707     -106  0.73     -90.0 |   650   -390.8 |    417   -375.3 |      -86      -20 |     -315 | fail
60  38   4   0.75 |   891     -136  0.70     -90.0 |   735   -454.2 |    484   -435.6 |     -145       +9 |     -394 | fail
60  38   4   0.90 |   891     -110  0.76     -90.0 |   810   -459.7 |    484   -435.6 |     -138      +28 |     -368 | fail
60  38   8   0.75 |   874     -133  0.72     -90.0 |   745   -477.4 |    513   -461.7 |      -96      -37 |     -393 | fail
60  38   8   0.90 |   874     -133  0.72     -90.0 |   801   -481.1 |    513   -461.7 |      -89      -44 |     -383 | fail
60  38   12  0.75 |   787     -164  0.60     -90.0 |   646   -411.9 |    442   -397.8 |     -128      -36 |     -369 | fail
60  38   12  0.90 |   787     -145  0.65     -90.0 |   719   -416.7 |    442   -397.8 |     -136       -9 |     -341 | fail
60  60   2   0.75 |   695     -101  0.74     -90.0 |   585   -381.3 |    410   -369.0 |      -86      -15 |     -340 | fail
60  60   2   0.90 |   695     -107  0.72     -90.0 |   638   -384.5 |    410   -369.0 |      -81      -26 |     -341 | fail
60  60   4   0.75 |   858     -131  0.70     -90.0 |   700   -440.5 |    471   -423.9 |     -147      +16 |     -395 | fail
60  60   4   0.90 |   858     -116  0.74     -90.0 |   783   -446.7 |    471   -423.9 |     -150      +35 |     -368 | fail
60  60   8   0.75 |   850     -111  0.76     -90.0 |   711   -466.0 |    501   -450.9 |      -92      -18 |     -413 | fail
60  60   8   0.90 |   850     -115  0.76     -90.0 |   772   -470.0 |    501   -450.9 |      -89      -26 |     -402 | fail
60  60   12  0.75 |   763     -160  0.60     -90.0 |   623   -396.1 |    423   -380.7 |     -129      -32 |     -375 | fail
60  60   12  0.90 |   763     -169  0.58     -90.0 |   699   -401.7 |    423   -380.7 |     -139      -30 |     -365 | fail
60  100  2   0.75 |   669     -110  0.69     -90.0 |   556   -359.1 |    386   -347.4 |      -85      -25 |     -319 | fail
