INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  9153     -836  0.77    -133.8 |  7843  -3712.1 |   5952  -3571.2 |     -171     -665 |    -3530 | fail
30  38   2   0.90 |  9153     -810  0.78    -133.8 |  8208  -3739.1 |   5952  -3571.2 |     -168     -642 |    -3537 | fail
30  38   4   0.75 |  6893     -352  0.87    -133.8 |  5914  -2787.9 |   4469  -2681.4 |     +253     -605 |    -2438 | fail
30  38   4   0.90 |  6893     -346  0.88    -133.8 |  6252  -2814.6 |   4469  -2681.4 |     +221     -567 |    -2436 | fail
30  38   8   0.75 |  4916     -435  0.78     -65.5 |  4193  -1974.3 |   3158  -1894.8 |      -15     -420 |    -1910 | fail
30  38   8   0.90 |  4916     -416  0.79     -65.5 |  4515  -1999.4 |   3158  -1894.8 |      -35     -381 |    -1897 | fail
30  38   12  0.75 |  3984     -184  0.88     -73.6 |  3367  -1596.0 |   2550  -1530.0 |      +86     -270 |    -1441 | fail
30  38   12  0.90 |  3984     -198  0.88     -73.6 |  3620  -1615.1 |   2550  -1530.0 |      +67     -265 |    -1449 | fail
30  60   2   0.75 |  8359     -625  0.81    -133.8 |  7127  -3356.6 |   5380  -3228.0 |      -68     -557 |    -3092 | fail
30  60   2   0.90 |  8359     -660  0.80    -133.8 |  7469  -3383.3 |   5380  -3228.0 |      -97     -564 |    -3100 | fail
30  60   4   0.75 |  6357     -232  0.91    -133.8 |  5429  -2547.6 |   4078  -2446.8 |     +301     -533 |    -2229 | fail
30  60   4   0.90 |  6357     -233  0.91    -133.8 |  5748  -2572.3 |   4078  -2446.8 |     +293     -526 |    -2236 | fail
30  60   8   0.75 |  4568     -233  0.87     -65.5 |  3889  -1803.0 |   2876  -1725.6 |      +59     -291 |    -1687 | fail
30  60   8   0.90 |  4568     -226  0.88     -65.5 |  4180  -1825.9 |   2876  -1725.6 |      +59     -286 |    -1675 | fail
30  60   12  0.75 |  3715     -161  0.89     -73.6 |  3138  -1485.8 |   2377  -1426.2 |      +63     -224 |    -1274 | fail
30  60   12  0.90 |  3715     -170  0.89     -73.6 |  3379  -1503.8 |   2377  -1426.2 |      +53     -224 |    -1277 | fail
30  100  2   0.75 |  7251     -448  0.85     -65.5 |  6162  -2907.2 |   4669  -2801.4 |      -37     -411 |    -2662 | fail
30  100  2   0.90 |  7251     -470  0.84     -65.5 |  6472  -2931.1 |   4669  -2801.4 |      -56     -414 |    -2672 | fail
30  100  4   0.75 |  5639     -284  0.88    -133.8 |  4829  -2271.6 |   3643  -2185.8 |     +171     -455 |    -2015 | fail
30  100  4   0.90 |  5639     -218  0.90    -133.8 |  5113  -2294.0 |   3643  -2185.8 |     +217     -435 |    -1969 | fail
30  100  8   0.75 |  4118     -269  0.84     -65.5 |  3519  -1637.0 |   2616  -1569.6 |      +52     -321 |    -1455 | fail
30  100  8   0.90 |  4118     -268  0.84     -65.5 |  3783  -1657.2 |   2616  -1569.6 |      +41     -309 |    -1462 | fail
30  100  12  0.75 |  3363      -89  0.93     -60.0 |  2839  -1342.8 |   2153  -1291.8 |     +113     -202 |    -1119 | fail
30  100  12  0.90 |  3363      -93  0.93     -60.0 |  3060  -1358.7 |   2153  -1291.8 |     +100     -193 |    -1142 | fail
60  38   2   0.75 |  9153    -1712  0.66    -133.8 |  7646  -4984.6 |   5324  -4791.6 |     -639    -1073 |    -4401 | fail
60  38   2   0.90 |  9153    -1681  0.66    -133.8 |  8058  -5015.6 |   5324  -4791.6 |     -633    -1048 |    -4405 | fail
60  38   4   0.75 |  6893     -935  0.75    -133.8 |  5755  -3726.8 |   3988  -3589.2 |      -38     -897 |    -3045 | fail
60  38   4   0.90 |  6893     -932  0.75    -133.8 |  6148  -3757.6 |   3988  -3589.2 |      -76     -857 |    -3041 | fail
60  38   8   0.75 |  4916     -833  0.68     -90.0 |  4072  -2643.5 |   2819  -2537.1 |     -228     -605 |    -2301 | fail
60  38   8   0.90 |  4916     -815  0.69     -90.0 |  4444  -2671.8 |   2819  -2537.1 |     -245     -570 |    -2281 | fail
60  38   12  0.75 |  3984     -588  0.73     -90.0 |  3289  -2151.9 |   2293  -2063.7 |     -117     -472 |    -1783 | fail
60  38   12  0.90 |  3984     -595  0.73     -90.0 |  3584  -2174.4 |   2293  -2063.7 |     -123     -471 |    -1783 | fail
60  60   2   0.75 |  8359    -1401  0.69    -133.8 |  6935  -4534.0 |   4847  -4362.3 |     -548     -853 |    -3817 | fail
