INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  4551     -265  0.85    -133.8 |  3856  -1826.0 |   2936  -1761.6 |      -10     -256 |    -1596 | fail
30  38   2   0.90 |  4551     -344  0.81    -133.8 |  4139  -1845.9 |   2936  -1761.6 |      -57     -287 |    -1634 | fail
30  38   4   0.75 |  4163       -4  1.00     -60.0 |  3491  -1639.6 |   2632  -1579.2 |     +252     -257 |    -1212 | fail
30  38   4   0.90 |  4163      +25  1.01     -60.0 |  3798  -1663.0 |   2632  -1579.2 |     +247     -223 |    -1203 | fail
30  38   8   0.75 |  3358      -60  0.95     -65.5 |  2859  -1317.9 |   2100  -1260.0 |      +58     -118 |    -1055 | fail
30  38   8   0.90 |  3358      -40  0.97     -65.5 |  3076  -1333.8 |   2100  -1260.0 |      +54      -94 |    -1070 | fail
30  38   12  0.75 |  2785       +4  1.00     -60.0 |  2367  -1115.3 |   1788  -1072.8 |     +141     -138 |     -856 | fail
30  38   12  0.90 |  2785      -39  0.97     -60.0 |  2554  -1128.1 |   1788  -1072.8 |     +100     -139 |     -889 | fail
30  60   2   0.75 |  4290     -133  0.92    -133.8 |  3611  -1696.2 |   2726  -1635.6 |      +71     -204 |    -1398 | fail
30  60   2   0.90 |  4290     -182  0.89    -133.8 |  3886  -1716.3 |   2726  -1635.6 |      +33     -215 |    -1400 | fail
30  60   4   0.75 |  3937      +31  1.02     -60.0 |  3300  -1543.9 |   2478  -1486.8 |     +239     -208 |    -1144 | fail
30  60   4   0.90 |  3937      +84  1.05     -60.0 |  3582  -1564.5 |   2478  -1486.8 |     +265     -180 |    -1103 | fail
30  60   8   0.75 |  3189      -39  0.97     -73.6 |  2696  -1248.7 |   1992  -1195.2 |      +80     -119 |     -996 | fail
30  60   8   0.90 |  3189      -24  0.98     -73.6 |  2910  -1264.5 |   1992  -1195.2 |      +86     -110 |    -1006 | fail
30  60   12  0.75 |  2658       -8  0.99     -60.0 |  2238  -1068.4 |   1718  -1030.8 |     +131     -139 |     -829 | fail
30  60   12  0.90 |  2658       -8  0.99     -60.0 |  2437  -1082.7 |   1718  -1030.8 |     +122     -130 |     -799 | fail
30  100  2   0.75 |  3923     -136  0.91    -133.8 |  3301  -1555.9 |   2503  -1501.8 |      +66     -202 |    -1308 | fail
30  100  2   0.90 |  3923     -185  0.88    -133.8 |  3566  -1574.8 |   2503  -1501.8 |      +55     -240 |    -1330 | fail
30  100  4   0.75 |  3607       +3  1.00     -60.0 |  3034  -1418.1 |   2278  -1366.8 |     +225     -222 |    -1092 | fail
