INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1480     -276  0.54     -60.0 |  1271   -598.9 |    959   -575.4 |     -113     -163 |     -668 | fail
30  38   2   0.90 |  1480     -301  0.50     -60.0 |  1363   -605.7 |    959   -575.4 |     -125     -176 |     -668 | fail
30  38   4   0.75 |  1749      -89  0.87     -60.0 |  1515   -700.0 |   1120   -672.0 |       +7      -97 |     -580 | fail
30  38   4   0.90 |  1749      -85  0.88     -60.0 |  1625   -709.0 |   1120   -672.0 |      +12      -97 |     -575 | fail
30  38   8   0.75 |  1725     -165  0.76     -80.7 |  1488   -684.6 |   1095   -657.0 |      +23     -187 |     -671 | fail
30  38   8   0.90 |  1725     -164  0.76     -80.7 |  1602   -692.6 |   1095   -657.0 |      +26     -190 |     -661 | fail
30  38   12  0.75 |  1594     -330  0.51     -96.5 |  1404   -665.9 |   1071   -642.6 |     -143     -186 |     -818 | fail
30  38   12  0.90 |  1594     -341  0.49     -96.5 |  1505   -673.3 |   1071   -642.6 |     -141     -200 |     -805 | fail
30  60   2   0.75 |  1407     -182  0.68     -60.0 |  1189   -562.9 |    903   -541.8 |      -75     -106 |     -599 | fail
30  60   2   0.90 |  1407     -201  0.65     -60.0 |  1292   -571.4 |    903   -541.8 |      -78     -123 |     -589 | fail
30  60   4   0.75 |  1664      -22  0.97     -60.0 |  1422   -663.5 |   1064   -638.4 |      +47      -68 |     -526 | fail
30  60   4   0.90 |  1664      -35  0.95     -60.0 |  1539   -672.7 |   1064   -638.4 |      +39      -73 |     -521 | fail
30  60   8   0.75 |  1652     -128  0.81     -80.7 |  1427   -655.6 |   1047   -628.2 |      +35     -163 |     -623 | fail
30  60   8   0.90 |  1652     -111  0.83     -80.7 |  1520   -662.2 |   1047   -628.2 |      +50     -161 |     -605 | fail
30  60   12  0.75 |  1522     -273  0.56     -60.0 |  1335   -626.6 |   1008   -604.8 |     -107     -165 |     -726 | fail
30  60   12  0.90 |  1522     -284  0.55     -60.0 |  1426   -633.2 |   1008   -604.8 |     -107     -177 |     -717 | fail
30  100  2   0.75 |  1313      -34  0.93     -60.0 |  1098   -519.0 |    831   -498.6 |       -8      -27 |     -460 | fail
30  100  2   0.90 |  1313      -41  0.92     -60.0 |  1204   -527.4 |    831   -498.6 |       +0      -41 |     -452 | fail
30  100  4   0.75 |  1530      -57  0.91     -60.0 |  1302   -604.9 |    969   -581.4 |      +28      -86 |     -502 | fail
30  100  4   0.90 |  1530      -38  0.94     -60.0 |  1414   -613.6 |    969   -581.4 |      +47      -85 |     -492 | fail
