INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1814      +44  1.06     -60.0 |  1569   -756.0 |   1223   -733.8 |     -100     +144 |     -463 | fail
30  38   2   0.90 |  1814      +35  1.05     -60.0 |  1667   -763.0 |   1223   -733.8 |      -99     +133 |     -478 | fail
30  38   4   0.75 |  1865       +4  1.00     -60.0 |  1570   -761.1 |   1231   -738.6 |      -48      +52 |     -607 | fail
30  38   4   0.90 |  1865      +38  1.05     -60.0 |  1691   -769.5 |   1231   -738.6 |      -32      +70 |     -592 | fail
30  38   8   0.75 |  1633      +50  1.08     -60.0 |  1371   -650.6 |   1043   -625.8 |       +9      +41 |     -521 | fail
30  38   8   0.90 |  1633      +76  1.11     -60.0 |  1509   -661.0 |   1043   -625.8 |      +55      +21 |     -490 | fail
30  38   12  0.75 |  1404       -1  1.00     -60.0 |  1214   -577.6 |    927   -556.2 |     -103     +102 |     -453 | fail
30  38   12  0.90 |  1404      +16  1.03     -60.0 |  1307   -584.7 |    927   -556.2 |      -96     +112 |     -438 | fail
30  60   2   0.75 |  1727      +76  1.11     -60.0 |  1481   -722.0 |   1170   -702.0 |      -78     +154 |     -374 | fail
30  60   2   0.90 |  1727      +48  1.07     -60.0 |  1588   -729.7 |   1170   -702.0 |      -89     +138 |     -387 | fail
30  60   4   0.75 |  1782      -39  0.95     -60.0 |  1498   -727.9 |   1176   -705.6 |      -79      +40 |     -551 | fail
30  60   4   0.90 |  1782       +8  1.01     -60.0 |  1621   -736.5 |   1176   -705.6 |      -69      +77 |     -547 | fail
30  60   8   0.75 |  1564      +58  1.09     -60.0 |  1314   -623.9 |   1001   -600.6 |      +17      +41 |     -404 | fail
30  60   8   0.90 |  1564      +92  1.14     -60.0 |  1443   -633.8 |   1001   -600.6 |      +57      +34 |     -387 | fail
30  60   12  0.75 |  1342      +53  1.10     -60.0 |  1146   -551.7 |    888   -532.8 |     -108     +161 |     -460 | fail
30  60   12  0.90 |  1342      +73  1.13     -60.0 |  1237   -559.2 |    888   -532.8 |     -100     +173 |     -439 | fail
30  100  2   0.75 |  1585      +10  1.01     -60.0 |  1360   -660.9 |   1071   -642.6 |     -102     +112 |     -379 | fail
30  100  2   0.90 |  1585       -6  0.99     -60.0 |  1461   -668.6 |   1071   -642.6 |     -100      +94 |     -382 | fail
30  100  4   0.75 |  1645     -123  0.82     -60.0 |  1409   -682.9 |   1103   -661.8 |      -71      -52 |     -583 | fail
30  100  4   0.90 |  1645     -101  0.85     -60.0 |  1520   -690.7 |   1103   -661.8 |      -65      -36 |     -578 | fail
30  100  8   0.75 |  1445       +0  1.00     -60.0 |  1220   -576.6 |    924   -554.4 |      -14      +14 |     -456 | fail
30  100  8   0.90 |  1445      +52  1.09     -60.0 |  1333   -584.9 |    924   -554.4 |      +53       -1 |     -401 | fail
30  100  12  0.75 |  1240       +5  1.01     -60.0 |  1055   -510.3 |    824   -494.4 |     -118     +123 |     -409 | fail
30  100  12  0.90 |  1240      +46  1.09     -60.0 |  1148   -517.4 |    824   -494.4 |      -87     +132 |     -381 | fail
60  38   2   0.75 |  1814     -148  0.86     -90.0 |  1533  -1054.1 |   1143  -1028.7 |     -208      +60 |     -636 | fail
60  38   2   0.90 |  1814     -152  0.86     -90.0 |  1646  -1062.0 |   1143  -1028.7 |     -209      +57 |     -644 | fail
60  38   4   0.75 |  1865     -205  0.80     -90.0 |  1529  -1044.4 |   1131  -1017.9 |     -162      -42 |     -774 | fail
60  38   4   0.90 |  1865     -177  0.83     -90.0 |  1670  -1054.0 |   1131  -1017.9 |     -149      -29 |     -760 | fail
60  38   8   0.75 |  1633     -124  0.86     -90.0 |  1330   -879.6 |    945   -850.5 |      -79      -45 |     -701 | fail
60  38   8   0.90 |  1633     -102  0.89     -90.0 |  1488   -891.3 |    945   -850.5 |      -36      -66 |     -670 | fail
60  38   12  0.75 |  1404      -81  0.90     -90.0 |  1183   -785.9 |    845   -760.5 |     -189     +108 |     -545 | fail
60  38   12  0.90 |  1404      -66  0.92     -90.0 |  1285   -793.5 |    845   -760.5 |     -182     +117 |     -533 | fail
60  60   2   0.75 |  1727     -135  0.86     -90.0 |  1443  -1000.1 |   1085   -976.5 |     -181      +46 |     -578 | fail
60  60   2   0.90 |  1727     -142  0.86     -90.0 |  1568  -1009.0 |   1085   -976.5 |     -185      +43 |     -579 | fail
60  60   4   0.75 |  1782     -233  0.77     -90.0 |  1457   -994.2 |   1076   -968.4 |     -186      -47 |     -688 | fail
