INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  6336     -330  0.87     -60.0 |  5397  -2551.8 |   4099  -2459.4 |     -157     -172 |    -2173 | fail
30  38   2   0.90 |  6336     -350  0.86     -60.0 |  5765  -2578.0 |   4099  -2459.4 |     -183     -167 |    -2175 | fail
30  38   4   0.75 |  5369      -79  0.96     -60.0 |  4585  -2154.9 |   3460  -2076.0 |     +114     -193 |    -1594 | fail
30  38   4   0.90 |  5369      -72  0.97     -60.0 |  4905  -2180.3 |   3460  -2076.0 |     +106     -178 |    -1618 | fail
30  38   8   0.75 |  3923     -509  0.68     -60.0 |  3377  -1593.1 |   2554  -1532.4 |     -204     -305 |    -1648 | fail
30  38   8   0.90 |  3923     -559  0.65     -60.0 |  3647  -1614.1 |   2554  -1532.4 |     -240     -319 |    -1669 | fail
30  38   12  0.75 |  3333     -160  0.88     -60.0 |  2889  -1366.7 |   2188  -1312.8 |      +15     -175 |    -1210 | fail
30  38   12  0.90 |  3333     -189  0.86     -60.0 |  3086  -1381.6 |   2188  -1312.8 |      -20     -169 |    -1238 | fail
30  60   2   0.75 |  5878     -278  0.88     -60.0 |  5019  -2357.3 |   3782  -2269.2 |     -182      -96 |    -2012 | fail
30  60   2   0.90 |  5878     -261  0.89     -60.0 |  5350  -2380.3 |   3782  -2269.2 |     -187      -74 |    -2020 | fail
30  60   4   0.75 |  4999       -2  1.00     -60.0 |  4265  -1998.0 |   3205  -1923.0 |      +95      -97 |    -1430 | fail
30  60   4   0.90 |  4999      -24  0.99     -60.0 |  4558  -2020.6 |   3205  -1923.0 |      +84     -107 |    -1448 | fail
30  60   8   0.75 |  3705     -443  0.70     -60.0 |  3191  -1500.7 |   2408  -1444.8 |     -188     -255 |    -1556 | fail
30  60   8   0.90 |  3705     -485  0.68     -60.0 |  3437  -1519.5 |   2408  -1444.8 |     -202     -283 |    -1573 | fail
30  60   12  0.75 |  3144      -56  0.96     -60.0 |  2704  -1289.5 |   2068  -1240.8 |      +23      -79 |    -1042 | fail
30  60   12  0.90 |  3144     -111  0.91     -60.0 |  2900  -1303.5 |   2068  -1240.8 |       -9     -102 |    -1069 | fail
30  100  2   0.75 |  5222     -206  0.90     -60.0 |  4446  -2090.0 |   3350  -2010.0 |     -181      -25 |    -1877 | fail
30  100  2   0.90 |  5222     -202  0.90     -60.0 |  4740  -2110.2 |   3350  -2010.0 |     -199       -3 |    -1876 | fail
30  100  4   0.75 |  4473      +52  1.03     -60.0 |  3794  -1773.6 |   2841  -1704.6 |      +72      -20 |    -1236 | fail
30  100  4   0.90 |  4473      +44  1.02     -60.0 |  4070  -1793.8 |   2841  -1704.6 |      +82      -37 |    -1240 | fail
30  100  8   0.75 |  3368     -407  0.70     -60.0 |  2889  -1360.5 |   2184  -1310.4 |     -210     -197 |    -1353 | fail
30  100  8   0.90 |  3368     -465  0.66     -60.0 |  3136  -1379.2 |   2184  -1310.4 |     -239     -226 |    -1377 | fail
30  100  12  0.75 |  2864      -21  0.98     -60.0 |  2456  -1163.8 |   1865  -1119.0 |       +8      -30 |     -871 | fail
30  100  12  0.90 |  2864      -58  0.95     -60.0 |  2637  -1177.9 |   1865  -1119.0 |       -6      -52 |     -902 | fail
60  38   2   0.75 |  6336     -994  0.71     -90.0 |  5261  -3478.6 |   3746  -3371.4 |     -534     -460 |    -2788 | fail
60  38   2   0.90 |  6336     -995  0.72     -90.0 |  5685  -3508.4 |   3746  -3371.4 |     -544     -450 |    -2783 | fail
60  38   4   0.75 |  5369     -618  0.79     -90.0 |  4471  -2902.6 |   3118  -2806.2 |     -144     -474 |    -2116 | fail
60  38   4   0.90 |  5369     -600  0.80     -90.0 |  4832  -2931.2 |   3118  -2806.2 |     -145     -455 |    -2095 | fail
60  38   8   0.75 |  3923     -887  0.59     -90.0 |  3282  -2139.5 |   2294  -2064.6 |     -425     -462 |    -2015 | fail
60  38   8   0.90 |  3923     -915  0.58     -90.0 |  3597  -2163.9 |   2294  -2064.6 |     -470     -444 |    -2009 | fail
60  38   12  0.75 |  3333     -504  0.73     -90.0 |  2824  -1857.3 |   1990  -1791.0 |     -158     -346 |    -1540 | fail
60  38   12  0.90 |  3333     -512  0.73     -90.0 |  3046  -1874.0 |   1990  -1791.0 |     -199     -313 |    -1545 | fail
60  60   2   0.75 |  5878     -864  0.73     -90.0 |  4885  -3202.4 |   3446  -3101.4 |     -516     -348 |    -2611 | fail
60  60   2   0.90 |  5878     -852  0.74     -90.0 |  5272  -3229.7 |   3446  -3101.4 |     -523     -328 |    -2622 | fail
60  60   4   0.75 |  4999     -495  0.82     -90.0 |  4158  -2694.9 |   2894  -2604.6 |     -160     -335 |    -1906 | fail
60  60   4   0.90 |  4999     -503  0.82     -90.0 |  4495  -2720.6 |   2894  -2604.6 |     -161     -341 |    -1887 | fail
60  60   8   0.75 |  3705     -777  0.61     -90.0 |  3109  -2010.5 |   2155  -1939.5 |     -369     -408 |    -1822 | fail
60  60   8   0.90 |  3705     -787  0.61     -90.0 |  3392  -2032.0 |   2155  -1939.5 |     -383     -404 |    -1815 | fail
60  60   12  0.75 |  3144     -343  0.80     -90.0 |  2642  -1747.7 |   1873  -1685.7 |     -129     -213 |    -1309 | fail
60  60   12  0.90 |  3144     -375  0.79     -90.0 |  2863  -1763.1 |   1873  -1685.7 |     -165     -210 |    -1312 | fail
60  100  2   0.75 |  5222     -699  0.75     -90.0 |  4323  -2845.0 |   3060  -2754.0 |     -471     -228 |    -2404 | fail
60  100  2   0.90 |  5222     -695  0.76     -90.0 |  4663  -2868.4 |   3060  -2754.0 |     -491     -204 |    -2404 | fail
60  100  4   0.75 |  4473     -446  0.82     -90.0 |  3715  -2423.3 |   2602  -2341.8 |     -176     -270 |    -1716 | fail
60  100  4   0.90 |  4473     -448  0.82     -90.0 |  4020  -2445.7 |   2602  -2341.8 |     -169     -279 |    -1684 | fail
60  100  8   0.75 |  3368     -762  0.59     -90.0 |  2819  -1843.5 |   1980  -1782.0 |     -397     -365 |    -1704 | fail
60  100  8   0.90 |  3368     -784  0.58     -90.0 |  3096  -1864.4 |   1980  -1782.0 |     -425     -358 |    -1698 | fail
60  100  12  0.75 |  2864     -290  0.82     -90.0 |  2395  -1575.5 |   1690  -1521.0 |     -123     -168 |    -1088 | fail
60  100  12  0.90 |  2864     -305  0.81     -90.0 |  2603  -1591.0 |   1690  -1521.0 |     -143     -162 |    -1093 | fail
