INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  38   2   0.75 |  1138     -140  0.69     -60.0 |   958   -451.3 |    724   -434.4 |      -51      -89 |     -466 | fail
30  38   2   0.90 |  1138     -172  0.62     -60.0 |  1047   -457.5 |    724   -434.4 |      -64     -108 |     -486 | fail
30  38   4   0.75 |  1252     +115  1.23     -60.0 |  1070   -504.7 |    809   -485.4 |      +27      +88 |     -290 | fail
30  38   4   0.90 |  1252     +109  1.21     -60.0 |  1149   -510.9 |    809   -485.4 |      +17      +92 |     -305 | fail
30  38   8   0.75 |  1147      +55  1.12     -60.0 |   963   -458.1 |    736   -441.6 |      -54     +108 |     -278 | fail
30  38   8   0.90 |  1147      +19  1.04     -60.0 |  1054   -465.5 |    736   -441.6 |      -78      +97 |     -304 | fail
30  38   12  0.75 |   998      +41  1.10     -60.0 |   851   -391.6 |    627   -376.2 |      -26      +67 |     -259 | fail
30  38   12  0.90 |   998      +21  1.05     -60.0 |   925   -396.5 |    627   -376.2 |      -27      +48 |     -263 | fail
30  60   2   0.75 |  1110      -93  0.79     -60.0 |   936   -443.7 |    713   -427.8 |       +9     -102 |     -456 | fail
30  60   2   0.90 |  1110     -127  0.72     -60.0 |  1023   -449.9 |    713   -427.8 |      -10     -117 |     -473 | fail
30  60   4   0.75 |  1220     +114  1.23     -60.0 |  1042   -489.2 |    783   -469.8 |      +60      +54 |     -292 | fail
30  60   4   0.90 |  1220     +105  1.21     -60.0 |  1119   -495.3 |    783   -469.8 |      +45      +59 |     -307 | fail
30  60   8   0.75 |  1119      +52  1.12     -60.0 |   934   -438.3 |    702   -421.2 |      -41      +94 |     -279 | fail
30  60   8   0.90 |  1119       +5  1.01     -60.0 |  1025   -445.1 |    702   -421.2 |      -67      +72 |     -305 | fail
30  60   12  0.75 |   979      +53  1.14     -60.0 |   836   -379.4 |    606   -363.6 |      -26      +78 |     -263 | fail
30  60   12  0.90 |   979      +31  1.08     -60.0 |   911   -384.2 |    606   -363.6 |      -30      +61 |     -269 | fail
30  100  2   0.75 |  1076      -47  0.89     -60.0 |   903   -428.3 |    688   -412.8 |       -9      -38 |     -361 | fail
30  100  2   0.90 |  1076      -71  0.84     -60.0 |   988   -434.6 |    688   -412.8 |      -21      -50 |     -377 | fail
30  100  4   0.75 |  1166      +52  1.11     -60.0 |   995   -472.1 |    756   -453.6 |      +17      +35 |     -332 | fail
30  100  4   0.90 |  1166      +47  1.10     -60.0 |  1067   -478.0 |    756   -453.6 |       +9      +38 |     -342 | fail
30  100  8   0.75 |  1078      +18  1.04     -60.0 |   915   -434.2 |    697   -418.2 |      -51      +69 |     -318 | fail
30  100  8   0.90 |  1078      +17  1.04     -60.0 |   990   -440.1 |    697   -418.2 |      -66      +84 |     -307 | fail
30  100  12  0.75 |   943       -0  1.00     -60.0 |   809   -376.7 |    605   -363.0 |      -20      +20 |     -322 | fail
30  100  12  0.90 |   943      +15  1.04     -60.0 |   872   -381.1 |    605   -363.0 |      -19      +34 |     -305 | fail
60  38   2   0.75 |  1138     -216  0.65     -90.0 |   938   -617.8 |    664   -597.6 |      -64     -152 |     -534 | fail
60  38   2   0.90 |  1138     -253  0.59     -90.0 |  1036   -624.8 |    664   -597.6 |      -80     -173 |     -556 | fail
60  38   4   0.75 |  1252      -35  0.95     -90.0 |  1051   -686.5 |    737   -663.3 |      -48      +12 |     -452 | fail
